metric,model_or_method,field,lead_days,mean,p10,p90
rmse,persistence,surface_speed,640,0.0049473272636532785,0.004380558151751757,0.005597754567861557
rmse,persistence,surface_speed,650,0.004251193627715111,0.0036909297574311494,0.0051086157560348506
rmse,persistence,surface_speed,660,0.003851220058277249,0.003065067669376731,0.004903842788189649
rmse,persistence,surface_speed,670,0.003385084324205915,0.002705602627247572,0.004403636883944273
rmse,persistence,surface_speed,680,0.0017251373191053668,0.00106894513592124,0.0034296130761504165
rmse,persistence,surface_speed,690,0.0020694298359254996,0.0013607382541522383,0.003387904353439807
rmse,persistence,surface_speed,700,0.003471746714785695,0.0027288625948131084,0.004634253215044737
rmse,persistence,surface_speed,710,0.003925676892201106,0.003254587994888425,0.00475514680147171
rmse,persistence,surface_speed,720,0.004550354353462656,0.0038087906781584025,0.005392076261341572
rmse,persistence,surface_speed,730,0.00508300078411897,0.0043534042313694956,0.005909467861056328
rmse,persistence,surface_speed,740,0.005194185518970092,0.004483490716665983,0.005787597689777613
rmse,persistence,surface_speed,750,0.005220996371159951,0.004459600709378719,0.006076911557465791
rmse,persistence,surface_speed,760,0.005301767680794001,0.004441932961344719,0.005885125789791346
rmse,persistence,surface_speed,770,0.005354811530560255,0.004718531016260385,0.00607187207788229
rmse,persistence,surface_speed,780,0.005339317210018635,0.004516999609768391,0.005907412618398666
rmse,persistence,surface_speed,790,0.005396695745488008,0.004457026999443769,0.0062595194205641745
rmse,persistence,surface_speed,800,0.005603102811922629,0.0047970333136618136,0.007041260506957769
rmse,persistence,surface_speed,810,0.005536130505303541,0.004672197811305523,0.0068543291650712485
rmse,persistence,surface_speed,820,0.005010963355501493,0.004037143941968679,0.006309194024652243
rmse,persistence,surface_speed,830,0.004668606941898664,0.003499203361570835,0.006160050164908171
rmse,persistence,surface_speed,840,0.004438312926019232,0.003036916861310601,0.006139111146330833
rmse,persistence,surface_speed,850,0.003425469622015953,0.0016500282799825072,0.005624579917639494
rmse,persistence,surface_speed,860,0.0035220150214930377,0.0016738174017518759,0.005766401998698711
rmse,persistence,surface_speed,870,0.004626492783427238,0.003209978714585304,0.006766205746680498
rmse,persistence,surface_speed,880,0.005035150004550815,0.0037056658416986465,0.007082483731210232
rmse,persistence,surface_speed,890,0.00553062188749512,0.004345502983778715,0.007317334134131669
rmse,persistence,surface_speed,900,0.006005618628114462,0.004838761314749718,0.007548190094530582
rmse,persistence,surface_speed,910,0.006109945351878802,0.004924963228404522,0.007585733849555254
rmse,persistence,surface_speed,920,0.006074961709479491,0.004947314597666263,0.0075631609186530115
rmse,persistence,surface_speed,930,0.006086391893525918,0.004909695591777563,0.007441793102771044
rmse,persistence,surface_speed,940,0.006070409528911113,0.005158701352775097,0.00717618502676487
rmse,persistence,surface_speed,950,0.005959299765527249,0.00498815681785345,0.007159438077360391
rmse,persistence,surface_speed,960,0.005875839572399855,0.004784392658621073,0.007170396577566861
rmse,persistence,surface_speed,970,0.005941695099075635,0.0052096136845648285,0.007243929803371429
rmse,persistence,surface_speed,980,0.00581258883078893,0.005201651249080896,0.006831810716539621
rmse,persistence,surface_speed,990,0.005212103171894948,0.0045581328682601455,0.006122420076280832
rmse,persistence,surface_speed,1000,0.0046851498230050005,0.003915472701191902,0.005813296232372522
rmse,persistence,surface_speed,1010,0.00439526039796571,0.0033681971486657857,0.005336927715688944
rmse,persistence,surface_speed,1020,0.003335756730909149,0.002425759844481945,0.004645003285259008
rmse,persistence,surface_speed,1030,0.003067122904273371,0.0021204645279794933,0.004468601569533348
rmse,persistence,surface_speed,1040,0.00416096206754446,0.0032934595365077257,0.00501104686409235
rmse,persistence,surface_speed,1050,0.0046381768149634205,0.0039043800439685582,0.0054437012411654
rmse,persistence,surface_speed,1060,0.005128333251923323,0.0044534155167639256,0.005899022612720728
rmse,persistence,surface_speed,1070,0.00566400724152724,0.004875857848674059,0.006607633363455534
rmse,persistence,surface_speed,1080,0.005856433107207219,0.005266435258090496,0.00676143579185009
rmse,persistence,surface_speed,1090,0.005839476982752482,0.00504232281818986,0.006960815750062466
rmse,persistence,surface_speed,1100,0.005869851137200992,0.004766492825001478,0.00713214110583067
rmse,persistence,surface_speed,1110,0.005892710573971271,0.004946447629481554,0.007171900290995836
rmse,persistence,surface_speed,1120,0.005844780740638574,0.0049082874320447445,0.006918044481426478
rmse,persistence,surface_speed,1130,0.0058275726002951465,0.004739301837980747,0.007537894695997238
rmse,persistence,surface_speed,1140,0.005948313449819883,0.0048128762282431126,0.007864679396152496
rmse,persistence,surface_speed,1150,0.005934796202927828,0.004819305706769228,0.008020449429750443
rmse,persistence,surface_speed,1160,0.005417408204327027,0.004125868156552315,0.00787895154207945
rmse,persistence,surface_speed,1170,0.00487287905998528,0.003428297210484743,0.007547549903392792
rmse,persistence,surface_speed,1180,0.004634454970558485,0.003170232893899083,0.007143471855670214
rmse,persistence,surface_speed,1190,0.003508291121882697,0.0019418489886447788,0.006615527626127005
rmse,persistence,surface_speed,1200,0.0027745178978269298,0.0010628596879541873,0.006167668104171753
rmse,persistence,surface_speed,1210,0.00397006249986589,0.0024467438459396364,0.006332044396549464
rmse,persistence,surface_speed,1220,0.004448531552528342,0.0033753262367099525,0.0064734254963696005
rmse,persistence,surface_speed,1230,0.004818002724399169,0.003870141413062811,0.006468635145574808
rmse,persistence,surface_speed,1240,0.005300628890593847,0.00425739623606205,0.0065472438931465145
rmse,persistence,surface_speed,1250,0.005444886566450199,0.004637944418936968,0.006589002441614866
rmse,persistence,surface_speed,1260,0.005300812485317389,0.004424085188657045,0.006184440851211548
rmse,persistence,surface_speed,1270,0.005244506678233544,0.004343059007078409,0.006119159795343876
rmse,persistence,surface_speed,1280,0.005192808248102665,0.004703289084136486,0.005935985594987869
rmse,persistence,surface_speed,1290,0.0050492895146210985,0.004575928766280412,0.005735097266733646
rmse,persistence,surface_speed,1300,0.004944966019441684,0.004371592588722706,0.005659028328955173
rmse,persistence,surface_speed,1310,0.0050289529996613664,0.004532273951917886,0.005588375963270664
rmse,persistence,surface_speed,1320,0.0050431739538908,0.004572335723787546,0.005450478382408619
rmse,persistence,surface_speed,1330,0.004511839322124918,0.003945218212902546,0.005260591302067041
rmse,persistence,surface_speed,1340,0.0038570433389395475,0.003260200330987573,0.004497291706502438
rmse,persistence,surface_speed,1350,0.00363113172352314,0.0029475053772330282,0.004508997779339552
rmse,persistence,surface_speed,1360,0.002482177596539259,0.0019679486751556395,0.003491976391524076
rmse,persistence,surface_speed,1370,0.0012254978064447641,0.0006563208531588316,0.0025906062684953207
rmse,persistence,surface_speed,1380,0.0029382498158762854,0.002223551087081432,0.003914139233529568
rmse,persistence,surface_speed,1390,0.003715201405187448,0.003082114038988948,0.004479708708822727
rmse,persistence,surface_speed,1400,0.004202533264954885,0.0036734355147928,0.004727709386497736
rmse,persistence,surface_speed,1410,0.004859954491257668,0.004090240597724915,0.0055304613895714285
rmse,persistence,surface_speed,1420,0.005176058287421862,0.004427383281290531,0.0058839056640863415
rmse,persistence,surface_speed,1430,0.005168139996627966,0.004416558332741261,0.005942401476204395
rmse,persistence,surface_speed,1440,0.005245799912760655,0.004315217025578022,0.005944471061229706
rmse,persistence,surface_speed,1450,0.0053238588074843085,0.00466614980250597,0.006139884609729051
rmse,persistence,surface_speed,1460,0.0053221007498602075,0.00460212528705597,0.006088066566735506
rmse,persistence,surface_speed,1470,0.005320866250743469,0.004494857601821422,0.006176459416747093
rmse,persistence,surface_speed,1480,0.005458444977800052,0.004752844013273716,0.006761322170495986
rmse,persistence,surface_speed,1490,0.005586259905248881,0.004788544028997421,0.006795710045844316
rmse,persistence,surface_speed,1500,0.005228083425511916,0.004362311773002147,0.006313096825033426
rmse,persistence,surface_speed,1510,0.004673784909149011,0.0036097405012696982,0.006000296585261821
rmse,persistence,surface_speed,1520,0.004543159669265151,0.0032019917853176594,0.006274563167244195
rmse,persistence,surface_speed,1530,0.0038572998562206823,0.0024644196033477782,0.005624311603605747
rmse,persistence,surface_speed,1540,0.0030665295431390404,0.001171397906728089,0.00517948642373085
rmse,persistence,surface_speed,1550,0.004085352007920543,0.0027279703877866267,0.0061117812991142275
rmse,persistence,surface_speed,1560,0.004779796814545989,0.003477227408438921,0.006726144719868898
rmse,persistence,surface_speed,1570,0.005139179310450951,0.0039255739189684394,0.006801263708621263
rmse,persistence,surface_speed,1580,0.005682322041441997,0.004672287218272686,0.007071584090590477
rmse,persistence,surface_speed,1590,0.005959459207952022,0.005055621452629566,0.00717590507119894
rmse,persistence,surface_speed,1600,0.005892271362245083,0.004831692203879356,0.007122096791863442
rmse,persistence,surface_speed,1610,0.005893979345758756,0.004869590979069471,0.007101035118103027
rmse,persistence,surface_speed,1620,0.005897004591921965,0.004927052836865187,0.006940282322466374
rmse,persistence,surface_speed,1630,0.005824575976779063,0.0050569319166243075,0.00698628993704915
rmse,persistence,surface_speed,1640,0.0057161887797216576,0.004886740725487471,0.006701846979558467
rmse,persistence,surface_speed,1650,0.0057110732421278955,0.00493195578455925,0.006909097637981176
rmse,persistence,surface_speed,1660,0.005763021639237801,0.005200968403369188,0.006718640960752964
rmse,persistence,surface_speed,1670,0.0053711806423962115,0.004885209258645773,0.006098747439682484
rmse,persistence,surface_speed,1680,0.004682545115550359,0.004138033278286457,0.005630040448158979
rmse,persistence,surface_speed,1690,0.004417501902207732,0.0036834918428212404,0.005370434746146202
rmse,persistence,surface_speed,1700,0.003736209279547135,0.0030075446236878635,0.004789955355226994
rmse,persistence,surface_speed,1710,0.002696205916193624,0.0016872254665941,0.004138135630637407
rmse,persistence,surface_speed,1720,0.0035101009998470545,0.002668462600558996,0.00443106573075056
rmse,persistence,surface_speed,1730,0.004366403073072433,0.0034663799218833447,0.005170018225908279
rmse,persistence,surface_speed,1740,0.004748071761180957,0.004115318227559328,0.005522637534886598
rmse,persistence,surface_speed,1750,0.005348116190483173,0.0045160575769841674,0.006305356975644827
rmse,persistence,surface_speed,1760,0.005706597957760096,0.005075607262551784,0.006622750498354435
rmse,persistence,surface_speed,1770,0.005701262690126896,0.004925412777811289,0.006818578112870455
rmse,persistence,surface_speed,1780,0.005710882134735584,0.004649955872446298,0.006641272269189358
rmse,persistence,surface_speed,1790,0.00572659932076931,0.004777884669601917,0.006903865374624729
rmse,persistence,surface_speed,1800,0.005709075275808573,0.00471342084929347,0.006803940422832966
rmse,persistence,surface_speed,1810,0.005659939814358949,0.004557632748037577,0.007090380229055881
rmse,persistence,surface_speed,1820,0.00570364532371362,0.004726418573409319,0.007337826769798994
rmse,persistence,surface_speed,1830,0.005841899352769057,0.004777773283421993,0.00774676576256752
rmse,persistence,surface_speed,1840,0.005564475152641535,0.004379802942276001,0.007744576688855887
rmse,persistence,surface_speed,1850,0.004895409693320593,0.0036871285177767278,0.007463766168802977
rmse,persistence,surface_speed,1860,0.004609965408841769,0.003183929715305567,0.006985699292272329
rmse,persistence,surface_speed,1870,0.003981175910060604,0.0027217721566557885,0.006540459115058184
rmse,persistence,surface_speed,1880,0.0025339839087488753,0.0010082015069201589,0.005674124415963888
rmse,persistence,surface_speed,1890,0.003168973970847825,0.0018386152805760503,0.0055471364408731455
rmse,persistence,surface_speed,1900,0.004077139993508657,0.0029863468836992977,0.005762614216655493
rmse,persistence,surface_speed,1910,0.0043580583141495785,0.0036568849347531794,0.0058443968184292315
rmse,persistence,surface_speed,1920,0.004878208382676045,0.003932807967066765,0.00593264615163207
rmse,persistence,surface_speed,1930,0.005218085460364818,0.004443005565553904,0.006151448283344507
rmse,persistence,surface_speed,1940,0.0051523529303570586,0.004443058464676142,0.005958830937743187
rmse,persistence,surface_speed,1950,0.005110645511498054,0.00431145541369915,0.00578442383557558
rmse,persistence,surface_speed,1960,0.005125841405242681,0.004485227353870869,0.0058028134517371655
rmse,persistence,surface_speed,1970,0.005113098180542389,0.004577877465635538,0.005581919196993112
rmse,persistence,surface_speed,1980,0.0050397469662129876,0.0043289877474308016,0.005818288121372461
rmse,persistence,surface_speed,1990,0.005058412750562032,0.004401824437081814,0.005868975631892681
rmse,persistence,surface_speed,2000,0.005199551799645027,0.004577579721808433,0.005877254996448755
rmse,model,phihyd_surface,0,0.0,0.0,0.0
rmse,model,phihyd_surface,10,0.021573340396086375,0.01776265949010849,0.02507438659667969
rmse,model,phihyd_surface,20,0.03981280898054441,0.03053421340882778,0.048954741656780244
rmse,model,phihyd_surface,30,0.0634513591726621,0.04497704431414604,0.08206599354743957
rmse,model,phihyd_surface,40,0.0966504842042923,0.06446743458509445,0.1281955599784851
rmse,model,phihyd_surface,50,0.1394098887840907,0.09209972470998765,0.18206803798675536
rmse,model,phihyd_surface,60,0.18664802213509876,0.12917329370975494,0.23145209550857543
rmse,model,phihyd_surface,70,0.23130667010943096,0.17446800768375398,0.2687774360179901
rmse,model,phihyd_surface,80,0.2688706229130427,0.22278095483779908,0.2949746012687683
rmse,model,phihyd_surface,90,0.29830875198046364,0.26697899103164674,0.3138981521129608
rmse,model,phihyd_surface,100,0.3204744100570679,0.3023855209350586,0.32856041193008423
rmse,model,phihyd_surface,110,0.33708306948343914,0.3284702003002167,0.34184502959251406
rmse,model,phihyd_surface,120,0.34995784759521487,0.34574177861213684,0.35370763540267947
rmse,model,phihyd_surface,130,0.3603680233160655,0.3557194650173187,0.3642310738563538
rmse,model,phihyd_surface,140,0.36913617253303527,0.3630675971508026,0.37324183583259585
rmse,model,phihyd_surface,150,0.37673149108886717,0.36985886096954346,0.3815767586231232
rmse,model,phihyd_surface,160,0.38336578210194905,0.3761841177940369,0.3886071503162384
rmse,model,phihyd_surface,170,0.38924378355344136,0.381959593296051,0.39479103684425354
rmse,model,phihyd_surface,180,0.3945807119210561,0.38712191581726074,0.4003464221954346
rmse,model,phihyd_surface,190,0.39941227237383525,0.39167646169662473,0.4051771640777588
rmse,model,phihyd_surface,200,0.4037319858868917,0.3957183301448822,0.40970432162284853
rmse,model,phihyd_surface,210,0.4076046446959178,0.3993100166320801,0.4138688564300537
rmse,model,phihyd_surface,220,0.41107650597890216,0.40245101451873777,0.41747536063194274
rmse,model,phihyd_surface,230,0.41419957677523295,0.40537246465682986,0.4206764340400696
rmse,model,phihyd_surface,240,0.41704119245211285,0.4082575082778931,0.423697692155838
rmse,model,phihyd_surface,250,0.419639257589976,0.41109493374824524,0.42624404430389407
rmse,model,phihyd_surface,260,0.4219574471314748,0.4139723241329193,0.4283543944358826
rmse,model,phihyd_surface,270,0.4240418910980225,0.41701921820640564,0.4300050437450409
rmse,model,phihyd_surface,280,0.42597087820370994,0.4199166178703308,0.4313941359519958
rmse,model,phihyd_surface,290,0.4277775724728902,0.42259196043014524,0.4325811505317688
rmse,model,phihyd_surface,300,0.42946286996205646,0.42525898218154906,0.4336340487003326
rmse,model,phihyd_surface,310,0.43104491631189984,0.42781552076339724,0.4346939444541931
rmse,model,phihyd_surface,320,0.43253740270932517,0.4301386833190918,0.43567943572998047
rmse,model,phihyd_surface,330,0.4339546799659729,0.4317465007305145,0.43658252358436583
rmse,model,phihyd_surface,340,0.43532108863194785,0.4333364963531494,0.4376594007015228
rmse,model,phihyd_surface,350,0.43668380777041116,0.434854781627655,0.43890660405159
rmse,model,phihyd_surface,360,0.43803406357765196,0.43586580753326415,0.4400850534439087
rmse,model,phihyd_surface,370,0.4393440246582031,0.4368377089500427,0.4414657473564148
rmse,model,phihyd_surface,380,0.4406158288319906,0.43780259490013124,0.4432286858558655
rmse,model,phihyd_surface,390,0.4419238289197286,0.43888179063796995,0.44483524560928345
rmse,model,phihyd_surface,400,0.4432862937450409,0.44007849097251894,0.44663554430007935
rmse,model,phihyd_surface,410,0.4446830133597056,0.4412463068962097,0.4485701024532318
rmse,model,phihyd_surface,420,0.4461466670036316,0.4424886584281921,0.45035443305969236
rmse,model,phihyd_surface,430,0.447638859351476,0.4437429666519165,0.45225459337234497
rmse,model,phihyd_surface,440,0.44915105899175006,0.444792902469635,0.4541890621185303
rmse,model,phihyd_surface,450,0.4507605075836182,0.44590687155723574,0.4560218572616577
rmse,model,phihyd_surface,460,0.4524734119574229,0.447310733795166,0.45794970393180845
rmse,model,phihyd_surface,470,0.4542186141014099,0.44871787428855897,0.4598389148712158
rmse,model,phihyd_surface,480,0.4559817890326182,0.45006046891212464,0.46158739924430847
rmse,model,phihyd_surface,490,0.4577942967414856,0.45147772431373595,0.4634224891662598
rmse,model,phihyd_surface,500,0.4596616963545481,0.4528634786605835,0.4654598832130432
rmse,model,phihyd_surface,510,0.46157306830088296,0.4542882561683655,0.4674801409244537
rmse,model,phihyd_surface,520,0.463540921608607,0.45592802166938784,0.4694626271724701
rmse,model,phihyd_surface,530,0.4655669053395589,0.4576673567295074,0.4714010000228882
rmse,model,phihyd_surface,540,0.46760379473368324,0.4592400789260864,0.4734325647354126
rmse,model,phihyd_surface,550,0.46961403091748555,0.4607719123363495,0.47550728917121887
rmse,model,phihyd_surface,560,0.4716503659884135,0.46282650232315065,0.47768943309783934
rmse,model,phihyd_surface,570,0.47373827497164406,0.4648346722126007,0.4797942578792572
rmse,model,phihyd_surface,580,0.4757992724577586,0.4667142450809479,0.48194671273231504
rmse,model,phihyd_surface,590,0.47783387899398805,0.4686249792575836,0.48407496213912965
rmse,model,phihyd_surface,600,0.47983797391255695,0.47060975432395935,0.4863686621189117
rmse,model,phihyd_surface,610,0.48178829153378805,0.4725860059261322,0.48859896659851076
rmse,model,phihyd_surface,620,0.4836526950200399,0.4745286762714386,0.49066590070724486
rmse,model,phihyd_surface,630,0.4855331619580587,0.4764660596847534,0.49274514317512513
rmse,model,phihyd_surface,640,0.48743516008059184,0.4783214330673218,0.4947261273860931
rmse,model,phihyd_surface,650,0.48921205202738444,0.48003390431404114,0.49636738896369936
rmse,model,phihyd_surface,660,0.4909278690814972,0.4817635118961334,0.49815394282341
rmse,model,phihyd_surface,670,0.4926067213217417,0.48359494805336,0.4996925175189972
rmse,model,phihyd_surface,680,0.49423787792523705,0.48540410995483396,0.50137859582901
rmse,model,phihyd_surface,690,0.4958725571632385,0.4871588349342346,0.5028975009918213
rmse,model,phihyd_surface,700,0.4973971784114838,0.48882591128349306,0.5044455766677857
rmse,model,phihyd_surface,710,0.4987683693567912,0.49053704738616943,0.506106972694397
rmse,model,phihyd_surface,720,0.5000403821468353,0.49225765466690063,0.5072299599647522
rmse,model,phihyd_surface,730,0.5012839873631795,0.4937780797481537,0.5084097981452942
rmse,model,phihyd_surface,740,0.5024526278177898,0.49528228044509887,0.5098231315612793
rmse,model,phihyd_surface,750,0.503597742319107,0.4968481481075287,0.5108346223831177
rmse,model,phihyd_surface,760,0.5046945571899414,0.49801191687583923,0.5118274569511414
rmse,model,phihyd_surface,770,0.5057139078776042,0.4991670548915863,0.5127358436584473
rmse,model,phihyd_surface,780,0.5067871471246084,0.5005489528179169,0.5136204361915588
rmse,model,phihyd_surface,790,0.5077888985474904,0.5016215085983277,0.5144758224487305
rmse,model,phihyd_surface,800,0.508750836054484,0.5026260614395142,0.5152949690818787
rmse,model,phihyd_surface,810,0.5097275972366333,0.5035704016685486,0.5159627437591553
rmse,model,phihyd_surface,820,0.510647302865982,0.504439115524292,0.5167349338531494
rmse,model,phihyd_surface,830,0.511514675617218,0.5052136778831482,0.5176538348197937
rmse,model,phihyd_surface,840,0.5123746196428934,0.5058621644973755,0.518191909790039
rmse,model,phihyd_surface,850,0.5131693780422211,0.5065691828727722,0.5188039183616638
rmse,model,phihyd_surface,860,0.5140056610107422,0.5074889779090881,0.5201480150222778
rmse,model,phihyd_surface,870,0.5148701389630636,0.5084362745285034,0.5210572123527527
rmse,model,phihyd_surface,880,0.5156661669413248,0.509172773361206,0.5215986490249633
rmse,model,phihyd_surface,890,0.5164585888385773,0.5102261662483215,0.5222035884857178
rmse,model,phihyd_surface,900,0.5172251383463542,0.5113079428672791,0.5233154535293579
rmse,model,phihyd_surface,910,0.5179891705513,0.5119488954544067,0.5240914344787597
rmse,model,phihyd_surface,920,0.5187468945980072,0.5128024578094482,0.5243706107139587
rmse,model,phihyd_surface,930,0.5195519328117371,0.5137512922286988,0.5248275637626648
rmse,model,phihyd_surface,940,0.5203237652778625,0.5146611928939819,0.5250554203987121
rmse,model,phihyd_surface,950,0.5210248390833537,0.5156886458396912,0.5255170583724975
rmse,model,phihyd_surface,960,0.5217201908429464,0.5165414333343505,0.5262269496917724
rmse,model,phihyd_surface,970,0.5224231680234274,0.5173945426940918,0.5264541268348694
rmse,model,phihyd_surface,980,0.5231441299120585,0.5183768391609191,0.5271280527114868
rmse,model,phihyd_surface,990,0.523765230178833,0.5193230271339416,0.5275612950325013
rmse,model,phihyd_surface,1000,0.5242987672487894,0.5199357748031617,0.5277694821357727
rmse,model,phihyd_surface,1010,0.5247632463773092,0.5208026885986328,0.5280272960662842
rmse,model,phihyd_surface,1020,0.5252871990203858,0.5220072865486145,0.5284744262695312
rmse,model,phihyd_surface,1030,0.5258052508036296,0.5224677681922912,0.5286608815193177
rmse,model,phihyd_surface,1040,0.5262103160222371,0.5228859424591065,0.5288208723068237
rmse,model,phihyd_surface,1050,0.5265670855840047,0.5238895535469055,0.5290691137313843
rmse,model,phihyd_surface,1060,0.5269205252329509,0.524455451965332,0.5292757272720336
rmse,model,phihyd_surface,1070,0.5273023128509522,0.5248848915100097,0.5296897411346435
rmse,model,phihyd_surface,1080,0.527612853050232,0.5254412651062011,0.5301994323730469
rmse,model,phihyd_surface,1090,0.5279655893643697,0.5260888695716858,0.5305192589759826
rmse,model,phihyd_surface,1100,0.5283137679100036,0.526307225227356,0.5309984803199768
rmse,model,phihyd_surface,1110,0.5285598874092102,0.5268376111984253,0.5313845992088317
rmse,model,phihyd_surface,1120,0.528788153330485,0.5276959300041199,0.5311184406280518
rmse,model,phihyd_surface,1130,0.5289951125780742,0.5276996850967407,0.5311797022819519
rmse,model,phihyd_surface,1140,0.5291976690292358,0.5278531074523926,0.5315532565116883
rmse,model,phihyd_surface,1150,0.5293383161226909,0.528458297252655,0.5312434196472168
rmse,model,phihyd_surface,1160,0.5294119397799174,0.5285361766815185,0.5316473364830017
rmse,model,phihyd_surface,1170,0.5295164148012798,0.5280174612998962,0.5317855715751648
rmse,model,phihyd_surface,1180,0.5295879403750102,0.528210186958313,0.5318519592285156
rmse,model,phihyd_surface,1190,0.5296000878016154,0.5282179117202759,0.5317854404449462
rmse,model,phihyd_surface,1200,0.5296718200047811,0.5278709769248963,0.5320830941200256
rmse,model,phihyd_surface,1210,0.5297224521636963,0.5277297258377075,0.5322901487350464
rmse,model,phihyd_surface,1220,0.529634972413381,0.5276711225509644,0.5322258234024048
rmse,model,phihyd_surface,1230,0.5296176552772522,0.5271969318389893,0.5320367097854615
rmse,model,phihyd_surface,1240,0.5296043872833252,0.5268258929252625,0.532125961780548
rmse,model,phihyd_surface,1250,0.5295835415522258,0.5269826889038086,0.5323521733283997
rmse,model,phihyd_surface,1260,0.5296315868695577,0.5268294930458068,0.5322146058082581
rmse,model,phihyd_surface,1270,0.5296817064285279,0.5265030980110168,0.5321317076683044
rmse,model,phihyd_surface,1280,0.5296906948089599,0.5266018390655518,0.5324360847473144
rmse,model,phihyd_surface,1290,0.5296508431434631,0.52673819065094,0.5325072884559632
rmse,model,phihyd_surface,1300,0.5296522219975789,0.5266528367996216,0.5321960210800171
rmse,model,phihyd_surface,1310,0.5295385797818501,0.5266054272651672,0.5321287035942077
rmse,model,phihyd_surface,1320,0.5294604579607646,0.5267898082733155,0.5320802569389343
rmse,model,phihyd_surface,1330,0.5294971227645874,0.5266320109367371,0.5322568774223327
rmse,model,phihyd_surface,1340,0.5293869614601135,0.5265051603317261,0.5320334672927857
rmse,model,phihyd_surface,1350,0.5292341748873393,0.5265844345092774,0.5320469260215759
rmse,model,phihyd_surface,1360,0.5291738351186116,0.5262313485145569,0.5320195078849792
rmse,model,phihyd_surface,1370,0.5291778842608134,0.5261788964271545,0.5318745136260986
rmse,model,phihyd_surface,1380,0.5290888627370198,0.5262367129325867,0.5320067286491394
rmse,model,phihyd_surface,1390,0.5290098786354065,0.5262653708457947,0.5318484902381897
rmse,model,phihyd_surface,1400,0.5289599855740865,0.5259547591209411,0.5320266008377075
rmse,model,phihyd_surface,1410,0.5287981549898784,0.5257612705230713,0.5320640325546264
rmse,model,phihyd_surface,1420,0.5287428816159566,0.5260333180427551,0.5320837378501893
rmse,model,phihyd_surface,1430,0.5287856976191203,0.525736129283905,0.5319395661354065
rmse,model,phihyd_surface,1440,0.5287059187889099,0.5255205631256104,0.5316719055175781
rmse,model,phihyd_surface,1450,0.5286654035250345,0.5260743618011474,0.5318129062652588
rmse,model,phihyd_surface,1460,0.5286882678667705,0.5261938095092773,0.5318279504776001
rmse,model,phihyd_surface,1470,0.5286398649215698,0.5258755207061767,0.5318201541900635
rmse,model,phihyd_surface,1480,0.5285649339358012,0.5263066530227661,0.5317909836769104
rmse,model,phihyd_surface,1490,0.5286805272102356,0.5264037847518921,0.5321865916252136
rmse,model,phihyd_surface,1500,0.5287304679552715,0.526180100440979,0.5322426438331604
rmse,model,phihyd_surface,1510,0.5285760402679444,0.5261585593223572,0.5316838026046753
rmse,model,phihyd_surface,1520,0.5285749832789103,0.5261187195777893,0.5317164540290833
rmse,model,phihyd_surface,1530,0.5285566290219624,0.525887668132782,0.5317721962928772
rmse,model,phihyd_surface,1540,0.528521700700124,0.5259632706642151,0.5315341234207154
rmse,model,phihyd_surface,1550,0.5285460432370503,0.5259431958198547,0.5314443707466125
rmse,model,phihyd_surface,1560,0.5285685936609904,0.5258185505867005,0.5312334537506104
rmse,model,phihyd_surface,1570,0.5285555839538574,0.5258274435997009,0.5312801003456116
rmse,model,phihyd_surface,1580,0.528520154953003,0.5259394168853759,0.5314156413078308
rmse,model,phihyd_surface,1590,0.5286354462305705,0.5257842302322387,0.5312476515769958
rmse,model,phihyd_surface,1600,0.5286489327748617,0.5257009267807007,0.5309291958808899
rmse,model,phihyd_surface,1610,0.5286584973335267,0.5258594512939453,0.5308348655700683
rmse,model,phihyd_surface,1620,0.5287068883577982,0.5257959485054016,0.5310279965400696
rmse,model,phihyd_surface,1630,0.5287599841753642,0.5258488416671753,0.5307604193687439
rmse,model,phihyd_surface,1640,0.5287236134211223,0.5258661031723022,0.5306877732276917
rmse,model,phihyd_surface,1650,0.5288025379180908,0.5258916854858399,0.5313519954681396
rmse,model,phihyd_surface,1660,0.5289468129475912,0.52614905834198,0.5311970472335815
rmse,model,phihyd_surface,1670,0.5288387775421143,0.5259174942970276,0.5306732058525085
rmse,model,phihyd_surface,1680,0.5288518865903219,0.5257726073265075,0.5309500217437744
rmse,model,phihyd_surface,1690,0.5288443326950073,0.526002824306488,0.5311510682106018
rmse,model,phihyd_surface,1700,0.5287640452384949,0.526127016544342,0.5309227466583252
rmse,model,phihyd_surface,1710,0.528704293568929,0.5258692622184753,0.5308901071548462
rmse,model,phihyd_surface,1720,0.5287342468897501,0.5259107828140259,0.5313002467155457
rmse,model,phihyd_surface,1730,0.5287201245625813,0.5260499715805054,0.5313118696212769
rmse,model,phihyd_surface,1740,0.5286624749501546,0.5260766625404358,0.5309861183166504
rmse,model,phihyd_surface,1750,0.5286784688631694,0.5259338736534118,0.5310354948043823
rmse,model,phihyd_surface,1760,0.5287077069282532,0.5260586857795715,0.531222665309906
rmse,model,phihyd_surface,1770,0.5286966681480407,0.526144015789032,0.5311472177505493
rmse,model,phihyd_surface,1780,0.5286788741747538,0.5259466171264648,0.5309159994125366
rmse,model,phihyd_surface,1790,0.5287018299102784,0.5258489966392517,0.5312680602073669
rmse,model,phihyd_surface,1800,0.5286277174949646,0.5259373545646667,0.5313862204551697
rmse,model,phihyd_surface,1810,0.5286296248435974,0.5260035395622253,0.5312330603599549
rmse,model,phihyd_surface,1820,0.5286746740341186,0.5260289192199707,0.5314489483833313
