scope,field,method,lead_days,mean_rmse,ratio_to_persistence,ratio_to_climatology
fixed_S2_validation_figure,surface_speed,model,20,0.0007145932448717455,0.18549225950806433,0.22361796499795222
fixed_S2_validation_figure,surface_speed,model,30,0.0007995067125496764,0.1767200790150133,0.23502909872842617
fixed_S2_validation_figure,surface_speed,model,40,0.000892715819645673,0.17523884394020997,0.27393535377036843
fixed_S2_validation_figure,surface_speed,model,50,0.0009410472819581627,0.1994897372069734,0.29197615750036143
fixed_S2_validation_figure,surface_speed,model,60,0.0010418130434118212,0.2016006908435331,0.29281510134541533
fixed_S2_validation_figure,surface_speed,model,70,0.001169963584591945,0.21880328578661076,0.3302782401239542
fixed_S2_validation_figure,surface_speed,model,80,0.0012399594765156508,0.24536509368814047,0.3663700915484705
fixed_S2_validation_figure,surface_speed,model,90,0.0012641543832918008,0.22663531144909274,0.3534183448487192
fixed_S2_validation_figure,surface_speed,model,100,0.001336404619117578,0.235688587161472,0.3710190840987448
fixed_S2_validation_figure,surface_speed,model,110,0.0014312348406141002,0.2618169683000517,0.4033530856331299
fixed_S2_validation_figure,surface_speed,model,120,0.0014712513890117406,0.30279334145185177,0.4035371339004518
fixed_S2_validation_figure,surface_speed,model,130,0.0014832306109989683,0.37740403836172826,0.4290454325068428
fixed_S2_validation_figure,surface_speed,model,140,0.0015538417656595508,0.45810278398358834,0.4719597241584985
fixed_S2_validation_figure,surface_speed,model,150,0.0016072473799188932,1.6060845070474967,0.470589205193027
fixed_S2_validation_figure,surface_speed,model,160,0.0016020976395035784,0.666785003467995,0.48258992255513633
fixed_S2_validation_figure,surface_speed,model,170,0.0016544844877595703,0.4355670781140837,0.5229774783989214
fixed_S2_validation_figure,surface_speed,model,180,0.0017413934304689367,0.41208423864094834,0.5157109614189528
fixed_S2_validation_figure,surface_speed,model,190,0.0018146538330862918,0.35755968934134363,0.5448985001821367
fixed_S2_validation_figure,surface_speed,model,200,0.001882586635959645,0.3925842189850016,0.5912654859227522
fixed_S2_validation_figure,surface_speed,climatology,0,0.003420626698061824,nan,1.0
fixed_S2_validation_figure,surface_speed,climatology,10,0.0032382264422873655,1.060417047699524,1.0
fixed_S2_validation_figure,surface_speed,climatology,20,0.0031955985507617396,0.8295051764278554,1.0
fixed_S2_validation_figure,surface_speed,climatology,30,0.0034017350059002637,0.7519072317901012,1.0
fixed_S2_validation_figure,surface_speed,climatology,40,0.003258855811630686,0.6397087543767984,1.0
fixed_S2_validation_figure,surface_speed,climatology,50,0.0032230278321852286,0.6832398196990673,1.0
fixed_S2_validation_figure,surface_speed,climatology,60,0.003557921154424548,0.6884914402202146,1.0
fixed_S2_validation_figure,surface_speed,climatology,70,0.003542357450351119,0.6624816872722024,1.0
fixed_S2_validation_figure,surface_speed,climatology,80,0.0033844451420009134,0.669719224762862,1.0
fixed_S2_validation_figure,surface_speed,climatology,90,0.003576934818799297,0.6412664049629456,1.0
fixed_S2_validation_figure,surface_speed,climatology,100,0.003601983500023683,0.6352465338379863,1.0
fixed_S2_validation_figure,surface_speed,climatology,110,0.003548342362046242,0.6491011910546967,1.0
fixed_S2_validation_figure,surface_speed,climatology,120,0.0036458884831517937,0.7503481489427131,1.0
fixed_S2_validation_figure,surface_speed,climatology,130,0.0034570478989432254,0.8796365367569996,1.0
fixed_S2_validation_figure,surface_speed,climatology,140,0.003292318573221564,0.9706395705701011,1.0
fixed_S2_validation_figure,surface_speed,climatology,150,0.003415393643081188,3.412922543322494,1.0
fixed_S2_validation_figure,surface_speed,climatology,160,0.0033197909127920867,1.3816803300359308,1.0
fixed_S2_validation_figure,surface_speed,climatology,170,0.003163586494823297,0.8328601060366082,1.0
fixed_S2_validation_figure,surface_speed,climatology,180,0.003376684927692016,0.7990604611294654,1.0
fixed_S2_validation_figure,surface_speed,climatology,190,0.003330260282382369,0.6561950330599671,1.0
fixed_S2_validation_figure,surface_speed,climatology,200,0.0031839954822013776,0.6639728317175816,1.0
fixed_S2_validation_figure,surface_speed,persistence,0,0.0,nan,0.0
fixed_S2_validation_figure,surface_speed,persistence,10,0.0030537291429936888,1.0,0.9430252014237291
fixed_S2_validation_figure,surface_speed,persistence,20,0.0038524154418458543,1.0,1.2055379862803943
fixed_S2_validation_figure,surface_speed,persistence,30,0.0045241418915490305,1.0,1.3299512994698197
fixed_S2_validation_figure,surface_speed,persistence,40,0.00509428046643734,1.0,1.5632113726100183
fixed_S2_validation_figure,surface_speed,persistence,50,0.004717271650830904,1.0,1.4636149287089995
fixed_S2_validation_figure,surface_speed,persistence,60,0.005167705720911423,1.0,1.4524508825849005
fixed_S2_validation_figure,surface_speed,persistence,70,0.005347102445860704,1.0,1.509475686969619
fixed_S2_validation_figure,surface_speed,persistence,80,0.005053528429319461,1.0,1.4931630495661605
fixed_S2_validation_figure,surface_speed,persistence,90,0.005577923295398553,1.0,1.5594142968674354
fixed_S2_validation_figure,surface_speed,persistence,100,0.0056702135441203914,1.0,1.5741919817464765
fixed_S2_validation_figure,surface_speed,persistence,110,0.005466547297934691,1.0,1.5405918426603762
fixed_S2_validation_figure,surface_speed,persistence,120,0.004858929136147102,1.0,1.3327146890534238
fixed_S2_validation_figure,surface_speed,persistence,130,0.003930086751158039,1.0,1.1368331784929608
fixed_S2_validation_figure,surface_speed,persistence,140,0.0033919064017633596,1.0,1.0302485395404333
fixed_S2_validation_figure,surface_speed,persistence,150,0.0010007240421449144,1.0,0.2930040126332594
fixed_S2_validation_figure,surface_speed,persistence,160,0.002402719963962833,1.0,0.7237564133043675
fixed_S2_validation_figure,surface_speed,persistence,170,0.0037984608362118403,1.0,1.2006818345025223
fixed_S2_validation_figure,surface_speed,persistence,180,0.004225819061199824,1.0,1.251469755600857
fixed_S2_validation_figure,surface_speed,persistence,190,0.005075107421725988,1.0,1.5239371674863225
fixed_S2_validation_figure,surface_speed,persistence,200,0.00479537012676398,1.0,1.5060857195213468
fixed_S2_validation_figure,sst,model,0,0.0,nan,0.0
fixed_S2_validation_figure,sst,model,10,0.0046767998486757275,0.19894752837670773,0.12813333719997919
fixed_S2_validation_figure,sst,model,20,0.006715784408152103,0.18440295259998646,0.18473976421374497
fixed_S2_validation_figure,sst,model,30,0.007996912579983473,0.18058411883276468,0.21387319993412937
fixed_S2_validation_figure,sst,model,40,0.009069180861115456,0.18249455679914303,0.24378953422773478
fixed_S2_validation_figure,sst,model,50,0.010130913617710272,0.20054955961387452,0.2807891035333238
fixed_S2_validation_figure,sst,model,60,0.011053218940893809,0.2169120031973391,0.2946403955443355
fixed_S2_validation_figure,sst,model,70,0.012071920682986577,0.23885010103200766,0.31633720593901304
fixed_S2_validation_figure,sst,model,80,0.013143953556815783,0.2668982075270749,0.36341181481996093
fixed_S2_validation_figure,sst,model,90,0.0142908809085687,0.282633972574144,0.3912497190361216
fixed_S2_validation_figure,sst,model,100,0.015339097318549951,0.28807469999815394,0.4007039168880496
fixed_S2_validation_figure,sst,model,110,0.016108191634217898,0.30369470083629824,0.4256754157730604
fixed_S2_validation_figure,sst,model,120,0.01713681916395823,0.3700153198104953,0.45667533237695856
fixed_S2_validation_figure,sst,model,130,0.018272767340143523,0.4776014727255268,0.4833182094696905
fixed_S2_validation_figure,sst,model,140,0.01912832595407963,0.6724158267396007,0.5146854265808025
fixed_S2_validation_figure,sst,model,150,0.019974032416939735,2.712173907083381,0.5438700499283261
fixed_S2_validation_figure,sst,model,160,0.021081720168391865,1.1756928718480324,0.5722539089332971
fixed_S2_validation_figure,sst,model,170,0.022457481424013773,0.6664908290641735,0.615426286175794
fixed_S2_validation_figure,sst,model,180,0.02397434102992217,0.5695217371155471,0.6433244753922248
fixed_S2_validation_figure,sst,model,190,0.025572091341018677,0.5256750332514851,0.6778124831520873
fixed_S2_validation_figure,sst,model,200,0.027203533301750817,0.5388690105641767,0.7459682916720345
fixed_S2_validation_figure,sst,climatology,0,0.0365861768523852,nan,1.0
fixed_S2_validation_figure,sst,climatology,10,0.03649947742621104,1.5526601642022952,1.0
fixed_S2_validation_figure,sst,climatology,20,0.0363526739180088,0.9981768320686562,1.0
fixed_S2_validation_figure,sst,climatology,30,0.03739090537031491,0.8443513207282757,1.0
fixed_S2_validation_figure,sst,climatology,40,0.03720086216926575,0.7485742051119662,1.0
fixed_S2_validation_figure,sst,climatology,50,0.036080152293046314,0.7142355493509152,1.0
fixed_S2_validation_figure,sst,climatology,60,0.03751426860690117,0.7361923432006107,1.0
fixed_S2_validation_figure,sst,climatology,70,0.03816155816117923,0.7550490316907452,1.0
fixed_S2_validation_figure,sst,climatology,80,0.03616820648312569,0.7344235840524332,1.0
fixed_S2_validation_figure,sst,climatology,90,0.03652623941500981,0.7223876691092275,1.0
fixed_S2_validation_figure,sst,climatology,100,0.038280377785364784,0.718921597361469,1.0
fixed_S2_validation_figure,sst,climatology,110,0.03784148916602135,0.7134419550275519,1.0
fixed_S2_validation_figure,sst,climatology,120,0.03752516930301984,0.8102371500658797,1.0
fixed_S2_validation_figure,sst,climatology,130,0.037806908537944155,0.9881718986949896,1.0
fixed_S2_validation_figure,sst,climatology,140,0.037165081749359764,1.3064598141172263,1.0
fixed_S2_validation_figure,sst,climatology,150,0.036725744356711706,4.986805041830865,1.0
fixed_S2_validation_figure,sst,climatology,160,0.036839801073074344,2.0544951349298226,1.0
fixed_S2_validation_figure,sst,climatology,170,0.03649093632896741,1.0829742635883985,1.0
fixed_S2_validation_figure,sst,climatology,180,0.03726632818579674,0.8852791381337057,1.0
fixed_S2_validation_figure,sst,climatology,190,0.037727383275826774,0.7755464030507303,1.0
fixed_S2_validation_figure,sst,climatology,200,0.03646741236249606,0.722375222352066,1.0
fixed_S2_validation_figure,sst,persistence,0,0.0,nan,0.0
fixed_S2_validation_figure,sst,persistence,10,0.02350770520667235,1.0,0.6440559389979368
fixed_S2_validation_figure,sst,persistence,20,0.03641907200217247,1.0,1.0018264979438216
fixed_S2_validation_figure,sst,persistence,30,0.04428358723719915,1.0,1.1843411331878693
fixed_S2_validation_figure,sst,persistence,40,0.04969562391440074,1.0,1.3358729076837845
fixed_S2_validation_figure,sst,persistence,50,0.05051576097806295,1.0,1.400098330178024
fixed_S2_validation_figure,sst,persistence,60,0.05095715671777725,1.0,1.3583406690328785
fixed_S2_validation_figure,sst,persistence,70,0.05054182782769203,1.0,1.3244173001066537
fixed_S2_validation_figure,sst,persistence,80,0.04924706568320592,1.0,1.3616120474810436
fixed_S2_validation_figure,sst,persistence,90,0.05056321000059446,1.0,1.3842982691455612
fixed_S2_validation_figure,sst,persistence,100,0.05324694365262985,1.0,1.3909722613288062
fixed_S2_validation_figure,sst,persistence,110,0.053040739893913266,1.0,1.4016557239914236
fixed_S2_validation_figure,sst,persistence,120,0.04631380985180537,1.0,1.2342065528823145
fixed_S2_validation_figure,sst,persistence,130,0.03825944513082504,1.0,1.011969679891354
fixed_S2_validation_figure,sst,persistence,140,0.028447167947888374,1.0,0.7654272938166866
fixed_S2_validation_figure,sst,persistence,150,0.007364583946764469,1.0,0.20052919486759363
fixed_S2_validation_figure,sst,persistence,160,0.01793131579955419,1.0,0.4867375848199115
fixed_S2_validation_figure,sst,persistence,170,0.03369510943690936,1.0,0.9233829774370942
fixed_S2_validation_figure,sst,persistence,180,0.04209556803107262,1.0,1.1295872193578878
fixed_S2_validation_figure,sst,persistence,190,0.048646197219689685,1.0,1.2894134974597873
fixed_S2_validation_figure,sst,persistence,200,0.05048264563083649,1.0,1.3843221210494776
fixed_S2_validation_figure,phihyd_surface,model,0,0.0,nan,0.0
fixed_S2_validation_figure,phihyd_surface,model,10,0.0028708248864859343,0.22303006774256906,0.040644249924743144
fixed_S2_validation_figure,phihyd_surface,model,20,0.004024748674904307,0.2396096035217149,0.056955188740566653
fixed_S2_validation_figure,phihyd_surface,model,30,0.00520611439521114,0.2416123038315625,0.0732279342627276
fixed_S2_validation_figure,phihyd_surface,model,40,0.0064450839534401895,0.2524487926200029,0.09102545440181105
fixed_S2_validation_figure,phihyd_surface,model,50,0.007726641837507486,0.30329994976208213,0.10912228021175374
fixed_S2_validation_figure,phihyd_surface,model,60,0.009021421273549398,0.30242151995365,0.1261348836937648
fixed_S2_validation_figure,phihyd_surface,model,70,0.010328212566673756,0.32505579963928527,0.14433500936252375
fixed_S2_validation_figure,phihyd_surface,model,80,0.011633325119813282,0.3890934220686277,0.16328847115122275
fixed_S2_validation_figure,phihyd_surface,model,90,0.012954119717081387,0.4106486594161389,0.18100650040183586
fixed_S2_validation_figure,phihyd_surface,model,100,0.01427095551043749,0.449171636789907,0.19859683939281708
fixed_S2_validation_figure,phihyd_surface,model,110,0.015508439329763254,0.5438023699631004,0.21577210025127191
fixed_S2_validation_figure,phihyd_surface,model,120,0.01673403282960256,0.7122135691217749,0.232460904942042
fixed_S2_validation_figure,phihyd_surface,model,130,0.017963623876372972,0.9964760649976832,0.25020111601209094
fixed_S2_validation_figure,phihyd_surface,model,140,0.01917468917866548,1.330399911175135,0.2675322577404727
fixed_S2_validation_figure,phihyd_surface,model,150,0.020401665816704433,4.6451464679485035,0.2834834904909646
fixed_S2_validation_figure,phihyd_surface,model,160,0.02162520637114843,2.120091449241485,0.30072723464392165
fixed_S2_validation_figure,phihyd_surface,model,170,0.022821047529578208,1.3921684399788725,0.3180273348317853
fixed_S2_validation_figure,phihyd_surface,model,180,0.02410395766297976,1.2213714062735286,0.33387014145461075
fixed_S2_validation_figure,phihyd_surface,model,190,0.025414526710907617,1.0089706110163625,0.3524114356739038
fixed_S2_validation_figure,phihyd_surface,model,200,0.026706735168894134,1.0550670055802656,0.3715820439514248
fixed_S2_validation_figure,phihyd_surface,climatology,0,0.07083700944979986,nan,1.0
fixed_S2_validation_figure,phihyd_surface,climatology,10,0.07063298970460892,5.487370738924481,1.0
fixed_S2_validation_figure,phihyd_surface,climatology,20,0.07066518018643062,4.206984628093271,1.0
fixed_S2_validation_figure,phihyd_surface,climatology,30,0.07109465052684148,3.2994554095258852,1.0
fixed_S2_validation_figure,phihyd_surface,climatology,40,0.07080529282490412,2.7733867881134158,1.0
fixed_S2_validation_figure,phihyd_surface,climatology,50,0.07080718825260798,2.7794502568451023,1.0
fixed_S2_validation_figure,phihyd_surface,climatology,60,0.07152201682329178,2.3976041448445047,1.0
fixed_S2_validation_figure,phihyd_surface,climatology,70,0.07155722379684448,2.2520925524232878,1.0
fixed_S2_validation_figure,phihyd_surface,climatology,80,0.07124400784571966,2.3828591162953883,1.0
fixed_S2_validation_figure,phihyd_surface,climatology,90,0.07156715194384257,2.268695646313782,1.0
fixed_S2_validation_figure,phihyd_surface,climatology,100,0.07185892562071482,2.261726008143878,1.0
fixed_S2_validation_figure,phihyd_surface,climatology,110,0.07187416404485703,2.520262672188986,1.0
fixed_S2_validation_figure,phihyd_surface,climatology,120,0.07198643932739894,3.063799348537108,1.0
fixed_S2_validation_figure,phihyd_surface,climatology,130,0.07179673761129379,3.982700320767268,1.0
fixed_S2_validation_figure,phihyd_surface,climatology,140,0.0716724380850792,4.972857936502473,1.0
fixed_S2_validation_figure,phihyd_surface,climatology,150,0.07196773886680603,16.385950588881144,1.0
fixed_S2_validation_figure,phihyd_surface,climatology,160,0.07190970381100972,7.049881769942769,1.0
fixed_S2_validation_figure,phihyd_surface,climatology,170,0.07175813217957815,4.377511891282031,1.0
fixed_S2_validation_figure,phihyd_surface,climatology,180,0.07219560742378235,3.658222927489826,1.0
fixed_S2_validation_figure,phihyd_surface,climatology,190,0.07211606701215108,2.863047304599932,1.0
fixed_S2_validation_figure,phihyd_surface,climatology,200,0.07187305092811584,2.839391791811634,1.0
fixed_S2_validation_figure,phihyd_surface,persistence,0,0.0,nan,0.0
fixed_S2_validation_figure,phihyd_surface,persistence,10,0.012871918641030789,1.0,0.18223663892554834
fixed_S2_validation_figure,phihyd_surface,persistence,20,0.01679710919658343,1.0,0.2376999415025743
fixed_S2_validation_figure,phihyd_surface,persistence,30,0.021547389402985572,1.0,0.30308031959240656
fixed_S2_validation_figure,phihyd_surface,persistence,40,0.025530262539784115,1.0,0.3605699732492941
fixed_S2_validation_figure,phihyd_surface,persistence,50,0.02547524931530158,1.0,0.3597833771398664
fixed_S2_validation_figure,phihyd_surface,persistence,60,0.029830619444449744,1.0,0.4170830293859266
fixed_S2_validation_figure,phihyd_surface,persistence,70,0.03177366033196449,1.0,0.44403148481796806
fixed_S2_validation_figure,phihyd_surface,persistence,80,0.02989853968222936,1.0,0.41966392102722877
fixed_S2_validation_figure,phihyd_surface,persistence,90,0.03154550592104594,1.0,0.44078190991586647
fixed_S2_validation_figure,phihyd_surface,persistence,100,0.03177172007660071,1.0,0.4421402046044765
fixed_S2_validation_figure,phihyd_surface,persistence,110,0.028518521040678025,1.0,0.3967840380429256
fixed_S2_validation_figure,phihyd_surface,persistence,120,0.023495807374517123,1.0,0.3263921315465637
fixed_S2_validation_figure,phihyd_surface,persistence,130,0.01802715038259824,1.0,0.2510859264970631
fixed_S2_validation_figure,phihyd_surface,persistence,140,0.014412725841005643,1.0,0.2010916082399336
fixed_S2_validation_figure,phihyd_surface,persistence,150,0.004392039294665058,1.0,0.06102789060517248
fixed_S2_validation_figure,phihyd_surface,persistence,160,0.010200129045794407,1.0,0.14184635042583388
fixed_S2_validation_figure,phihyd_surface,persistence,170,0.01639244711647431,1.0,0.22844027037174588
fixed_S2_validation_figure,phihyd_surface,persistence,180,0.019735157986481986,1.0,0.2733567690709798
fixed_S2_validation_figure,phihyd_surface,persistence,190,0.025188569848736127,1.0,0.349278196833613
fixed_S2_validation_figure,phihyd_surface,persistence,200,0.025312833239634833,1.0,0.3521880998895063
