metric,model_or_method,field,lead_days,mean,p10,p90
rmse,persistence,surface_speed,650,0.004251193581148982,0.003690929850563407,0.005108615290373563
rmse,persistence,surface_speed,660,0.003851219918578863,0.0030650673899799584,0.004903842136263847
rmse,persistence,surface_speed,670,0.0033850842931618295,0.0027056023478507995,0.0044036366976797576
rmse,persistence,surface_speed,680,0.0017251372803002596,0.0010689456015825272,0.0034296130761504165
rmse,persistence,surface_speed,690,0.002069429859208564,0.0013607386499643326,0.003387904539704322
rmse,persistence,surface_speed,700,0.003471746575087309,0.0027288624551147223,0.004634253215044737
rmse,persistence,surface_speed,710,0.0039256770318994915,0.0032545885071158407,0.004755147360265255
rmse,persistence,surface_speed,720,0.004550354182720184,0.0038087906315922735,0.005392075981944799
rmse,persistence,surface_speed,730,0.005083000722030799,0.004353404324501753,0.0059094677679240705
rmse,persistence,surface_speed,740,0.005194185363749663,0.004483490623533726,0.005787597317248583
rmse,persistence,surface_speed,750,0.005220996309071779,0.004459600988775491,0.006076911557465791
rmse,persistence,surface_speed,760,0.005301767556617657,0.004441933147609234,0.005885126069188118
rmse,persistence,surface_speed,770,0.005354811437427998,0.004718531295657158,0.006071871798485518
rmse,persistence,surface_speed,780,0.005339317210018635,0.004516999796032905,0.0059074127115309235
rmse,persistence,surface_speed,790,0.0053966958075761795,0.004457026440650225,0.006259519886225462
rmse,persistence,surface_speed,800,0.005603102811922629,0.0047970331273972985,0.0070412601344287395
rmse,persistence,surface_speed,810,0.005536130536347628,0.004672197997570038,0.006854328420013189
rmse,persistence,surface_speed,820,0.005010963371023536,0.004037143941968679,0.00630919300019741
rmse,persistence,surface_speed,830,0.004668607019508878,0.003499203873798251,0.006160050071775913
rmse,persistence,surface_speed,840,0.004438313158849875,0.0030369171872735023,0.006139111518859863
rmse,persistence,surface_speed,850,0.0034254697461922963,0.0016500280471518636,0.005624579917639494
rmse,persistence,surface_speed,860,0.003522014889555673,0.0016738168196752667,0.005766401533037424
rmse,persistence,surface_speed,870,0.00462649284551541,0.0032099783420562744,0.006766206212341785
rmse,persistence,surface_speed,880,0.005035149880374471,0.003705665655434132,0.007082483358681202
rmse,persistence,surface_speed,890,0.005530621825406949,0.004345502704381943,0.007317334134131669
rmse,persistence,surface_speed,900,0.006005618534982204,0.004838760755956173,0.0075481895357370375
rmse,persistence,surface_speed,910,0.006109945320834716,0.004924963228404522,0.007585733663290739
rmse,persistence,surface_speed,920,0.006074961802611748,0.004947314877063036,0.007563160732388496
rmse,persistence,surface_speed,930,0.006086391893525918,0.004909696429967881,0.007441792916506529
rmse,persistence,surface_speed,940,0.0060704095599552,0.005158701445907354,0.007176184840500355
rmse,persistence,surface_speed,950,0.00595929982761542,0.004988157376646996,0.007159438077360391
rmse,persistence,surface_speed,960,0.005875839572399855,0.004784392938017845,0.007170396577566861
rmse,persistence,surface_speed,970,0.005941695223251979,0.005209614522755146,0.007243929989635944
rmse,persistence,surface_speed,980,0.005812589172273874,0.005201651807874441,0.006831811089068651
rmse,persistence,surface_speed,990,0.005212103140850862,0.004558132216334343,0.006122420169413089
rmse,persistence,surface_speed,1000,0.004685149854049086,0.003915472235530615,0.005813296418637037
rmse,persistence,surface_speed,1010,0.004395260460053881,0.003368197055533528,0.005336927529424429
rmse,persistence,surface_speed,1020,0.0033357568085193635,0.002425760170444846,0.004645003285259008
rmse,persistence,surface_speed,1030,0.0030671228809903066,0.0021204643882811068,0.004468601755797863
rmse,persistence,surface_speed,1040,0.004160962098588546,0.003293460141867399,0.00501104686409235
rmse,persistence,surface_speed,1050,0.004638176799441378,0.003904379764571786,0.0054437012411654
rmse,persistence,surface_speed,1060,0.005128333065658808,0.004453415796160698,0.005899021960794925
rmse,persistence,surface_speed,1070,0.005664006962130467,0.0048758572898805145,0.006607633177191019
rmse,persistence,surface_speed,1080,0.00585643295198679,0.005266435071825981,0.00676143579185009
rmse,persistence,surface_speed,1090,0.005839476734399796,0.0050423224456608295,0.006960815843194723
rmse,persistence,surface_speed,1100,0.005869851230333249,0.004766491800546646,0.007132141571491957
rmse,persistence,surface_speed,1110,0.005892710698147615,0.0049464480951428415,0.007171900756657123
rmse,persistence,surface_speed,1120,0.005844780895859003,0.0049082874320447445,0.00691804476082325
rmse,persistence,surface_speed,1130,0.005827572817603747,0.004739302024245262,0.007537894695997238
rmse,persistence,surface_speed,1140,0.005948313511908054,0.004812876414507628,0.007864679023623467
rmse,persistence,surface_speed,1150,0.005934796296060085,0.004819305520504713,0.008020449988543987
rmse,persistence,surface_speed,1160,0.005417408359547456,0.004125868529081344,0.00787895154207945
rmse,persistence,surface_speed,1170,0.004872879370426139,0.003428297769278288,0.007547549903392792
rmse,persistence,surface_speed,1180,0.004634455017124613,0.003170233266428113,0.0071434715762734415
rmse,persistence,surface_speed,1190,0.0035082913003861905,0.0019418492913246155,0.006615527905523777
rmse,persistence,surface_speed,1200,0.0027745177891726294,0.0010628593154251575,0.006167668104171753
rmse,persistence,surface_speed,1210,0.003970062670608361,0.002446744404733181,0.006332044955343008
rmse,persistence,surface_speed,1220,0.004448531428351998,0.003375326003879309,0.006473426055163145
rmse,persistence,surface_speed,1230,0.004818002662310998,0.0038701415993273257,0.006468635145574808
rmse,persistence,surface_speed,1240,0.005300628890593847,0.0042573966085910795,0.00654724407941103
rmse,persistence,surface_speed,1250,0.005444886473317941,0.004637944232672453,0.0065890027210116385
