metric,model_or_method,field,lead_days,mean,p10,p90
rmse,model,surface_speed,380,0.0024059065617620945,0.0021767324768006803,0.002905645314604044
rmse,model,surface_speed,390,0.002439858733365933,0.00224044993519783,0.002938356343656778
rmse,model,surface_speed,400,0.002486359855780999,0.002289295056834817,0.002941915160045028
rmse,model,surface_speed,410,0.00253486226623257,0.002309449017047882,0.0029238347895443437
rmse,model,surface_speed,420,0.0025646224152296782,0.002303246594965458,0.002912467950955033
rmse,model,surface_speed,430,0.002620418757821123,0.002335584769025445,0.003003219049423933
rmse,model,surface_speed,440,0.0026690467881659665,0.0023839596193283795,0.0030484564136713742
rmse,model,surface_speed,450,0.002738129192342361,0.002361923921853304,0.003137166891247034
rmse,model,surface_speed,460,0.0028159905845920245,0.0023530888371169566,0.00325888991355896
rmse,model,surface_speed,470,0.0029238611304511627,0.00238872435875237,0.003453534049913287
rmse,model,surface_speed,480,0.0030254522028068703,0.0024246363900601864,0.0037407833617180584
rmse,model,surface_speed,490,0.0031697502204527457,0.0024799623526632784,0.004160955548286438
rmse,model,surface_speed,500,0.0032776646471271913,0.002491756388917565,0.004602281376719475
rmse,model,surface_speed,510,0.0033876008509347837,0.0025584227871149777,0.004914238583296537
rmse,model,surface_speed,520,0.003444219008088112,0.002610202459618449,0.004948457982391119
rmse,model,surface_speed,530,0.003498751918474833,0.0026733982376754284,0.004788671154528856
rmse,model,surface_speed,540,0.0035585804376751184,0.0027429194189608095,0.00458107590675354
rmse,model,surface_speed,550,0.0036124281119555234,0.0028387128841131926,0.004633497446775436
rmse,model,surface_speed,560,0.003643862825507919,0.0028929924592375755,0.0047023801133036615
rmse,model,surface_speed,570,0.0036844642367213965,0.0029666196554899217,0.004705488309264183
rmse,model,surface_speed,580,0.0037509466366221506,0.003047796804457903,0.004604464862495661
rmse,model,surface_speed,590,0.0038415155994395416,0.003116482961922884,0.004529742244631052
rmse,model,surface_speed,600,0.003977860091254115,0.003168838610872626,0.004584407154470682
rmse,model,surface_speed,610,0.004122862856214245,0.0032827477902173997,0.004797670990228653
rmse,model,surface_speed,620,0.004241312807425857,0.0033983005210757255,0.005057303048670292
rmse,model,surface_speed,630,0.004301347366223732,0.0034445227589458226,0.005046223662793637
rmse,model,surface_speed,640,0.00431726910173893,0.003514026710763574,0.0049695541150867936
rmse,model,surface_speed,650,0.004301843140274287,0.0035960006061941385,0.0047996177338063715
rmse,model,surface_speed,660,0.0043034521397203205,0.003725179797038436,0.00478872200474143
rmse,model,surface_speed,670,0.004263445346926649,0.00373415881767869,0.004725543316453695
rmse,model,surface_speed,680,0.00425849238721033,0.003840569965541363,0.004697349388152361
rmse,model,surface_speed,690,0.004263254705195626,0.0038839656859636306,0.004601532686501741
rmse,model,surface_speed,700,0.004291062134628495,0.003966461773961783,0.004639060702174902
rmse,model,surface_speed,710,0.004326591330269972,0.0040096214041113855,0.0046380599029362205
rmse,model,surface_speed,720,0.004341963212937117,0.004113504476845264,0.004622111469507218
rmse,model,surface_speed,730,0.0043386613018810746,0.004140323307365179,0.004516460653394461
rmse,model,surface_speed,740,0.0043526873302956424,0.004168534465134144,0.004566690977662801
rmse,model,surface_speed,750,0.004370305252571901,0.004164991434663534,0.004711574595421553
rmse,model,surface_speed,760,0.00440136631950736,0.004164947010576725,0.004800787940621376
rmse,model,surface_speed,770,0.004426625495155653,0.004126502573490143,0.004944698978215456
rmse,model,surface_speed,780,0.004466688229391972,0.004108053911477327,0.005095547717064619
rmse,model,surface_speed,790,0.004494635791828235,0.004086820594966412,0.005197281762957573
rmse,model,surface_speed,800,0.004533880017697811,0.0040842856280505655,0.005308325774967671
rmse,model,surface_speed,810,0.004594548729558786,0.004120945744216442,0.005533361434936523
rmse,model,surface_speed,820,0.004660973822077115,0.004167917650192976,0.005833568889647723
rmse,model,surface_speed,830,0.004741257118682066,0.004207497462630272,0.006160978600382805
rmse,model,surface_speed,840,0.004801969633748134,0.004194796457886696,0.006359095498919487
rmse,model,surface_speed,850,0.0048778349533677105,0.004203800484538079,0.006573178619146347
rmse,model,surface_speed,860,0.004940706739823024,0.004207564238458872,0.006712723430246114
rmse,model,surface_speed,870,0.00500604792808493,0.004205402266234159,0.006806103605777025
rmse,model,surface_speed,880,0.005065418034791947,0.004247074574232101,0.00697401212528348
rmse,model,surface_speed,890,0.005077246980120739,0.004232301842421293,0.0068032327108085155
rmse,model,surface_speed,900,0.005057786777615547,0.004265650454908609,0.006609055958688259
rmse,model,surface_speed,910,0.005063525804628929,0.004299585893750191,0.006394070852547884
rmse,model,surface_speed,920,0.00505490576227506,0.00432681106030941,0.006257053464651108
rmse,model,surface_speed,930,0.005042731606711944,0.004355836380273104,0.00606670631095767
rmse,model,surface_speed,940,0.0050211854899923,0.004348210711032152,0.0060239026322960855
rmse,model,surface_speed,950,0.0050287738752861815,0.004361270368099213,0.005964073445647955
rmse,model,surface_speed,960,0.004987838212400675,0.004448129702359438,0.005720845609903336
rmse,model,surface_speed,970,0.004973122663795948,0.00449602035805583,0.005491563305258751
rmse,model,surface_speed,980,0.004960692984362443,0.004530022945255041,0.005446699354797602
rmse,model,surface_speed,990,0.004980661471684774,0.00463250270113349,0.005419657658785581
rmse,model,surface_speed,1000,0.004992123289654652,0.004718620609492063,0.005378157645463943
rmse,model,surface_speed,1010,0.0050221236733098825,0.004701043386012316,0.005465062521398068
rmse,model,surface_speed,1020,0.005035044749577841,0.004703686945140362,0.005494010820984841
rmse,model,surface_speed,1030,0.005065095300475757,0.004735133051872254,0.005501416325569153
rmse,model,surface_speed,1040,0.005089444884409507,0.004730081930756569,0.005469358526170254
rmse,model,surface_speed,1050,0.005138016833613316,0.004704290069639683,0.005485150869935751
rmse,model,surface_speed,1060,0.005161449530472358,0.004782202560454607,0.00554384496062994
rmse,model,surface_speed,1070,0.005200730543583632,0.004834211617708206,0.005581698473542928
rmse,model,surface_speed,1080,0.005262996846189101,0.00485383840277791,0.005655592586845159
rmse,model,surface_speed,1090,0.005327357755353053,0.004980277735739946,0.005769263952970505
rmse,model,surface_speed,1100,0.0053796348161995414,0.005042287148535251,0.005961784161627293
rmse,model,surface_speed,1110,0.005491373936335245,0.0050579292699694635,0.006213146075606346
rmse,model,surface_speed,1120,0.005628210802872975,0.005102788284420967,0.006602010782808065
rmse,model,surface_speed,1130,0.0057164676487445835,0.005188590288162232,0.006948512699455022
rmse,model,surface_speed,1140,0.005799657261619965,0.005191537830978632,0.007137298304587603
rmse,model,surface_speed,1150,0.005899515903244416,0.005255038198083639,0.007153153978288173
rmse,model,surface_speed,1160,0.005997070980568727,0.005324218235909939,0.007111335918307304
rmse,model,surface_speed,1170,0.006073005714764198,0.005445640161633491,0.007056581508368254
rmse,model,surface_speed,1180,0.006131883493314187,0.00549926571547985,0.007275766227394342
rmse,model,surface_speed,1190,0.006154684846599897,0.0055048208683729175,0.007270428165793419
rmse,model,surface_speed,1200,0.006191100211193164,0.005550785548985004,0.007223138120025396
rmse,model,surface_speed,1210,0.00620347848162055,0.005567317176610231,0.0071626927703619
rmse,model,surface_speed,1220,0.006232094982018073,0.005543114710599184,0.00718015506863594
rmse,model,surface_speed,1230,0.006274467241019011,0.0055598109029233456,0.007647122442722321
rmse,model,surface_speed,1240,0.006311398682494958,0.0055534116923809055,0.007962160930037498
rmse,model,surface_speed,1250,0.006307013270755609,0.005513101257383824,0.007954861409962178
rmse,model,surface_speed,1260,0.006286081702758868,0.005607543792575598,0.00786387249827385
rmse,model,surface_speed,1270,0.006207250338047743,0.005474960897117853,0.007737365178763866
rmse,model,surface_speed,1280,0.006148347506920496,0.005331022012978792,0.0075174677185714245
rmse,model,surface_speed,1290,0.006046360482772192,0.005244486313313246,0.0071870233863592144
rmse,model,surface_speed,1300,0.0059536007232964035,0.0052342602051794525,0.006824628077447414
rmse,model,surface_speed,1310,0.0058626487851142885,0.005245652701705694,0.006476009637117385
rmse,model,surface_speed,1320,0.005799291841685772,0.005200842674821615,0.00617890888825059
rmse,model,surface_speed,1330,0.005736788300176461,0.005356840789318085,0.006089205667376518
rmse,model,surface_speed,1340,0.005685730961461862,0.005260095000267029,0.0061136017553508285
rmse,model,surface_speed,1350,0.005661754931012789,0.005186134949326515,0.006194323301315308
rmse,model,surface_speed,1360,0.005644377569357554,0.005125873070210218,0.006270123366266489
rmse,model,surface_speed,1370,0.005647197769333919,0.005095887277275324,0.00631173187866807
rmse,model,surface_speed,1380,0.005651885829865933,0.005077680479735136,0.006395363248884678
rmse,model,surface_speed,1390,0.0056620328687131405,0.005078891478478909,0.006552191823720932
rmse,model,surface_speed,1400,0.005687532294541597,0.005098145548254251,0.0066089780069887635
rmse,model,surface_speed,1410,0.005708378211905559,0.00511004775762558,0.006604419834911823
rmse,model,surface_speed,1420,0.0057363985727230705,0.0050803891383111475,0.006787208095192909
rmse,model,surface_speed,1430,0.005851091196139653,0.005107101332396269,0.006972830928862095
rmse,model,surface_speed,1440,0.005880507454276085,0.0051607110537588595,0.007046276982873678
rmse,model,surface_speed,1450,0.00592004597807924,0.005086921341717243,0.007200729101896286
rmse,model,surface_speed,1460,0.005936016918470463,0.005137918889522553,0.007463526446372271
rmse,model,surface_speed,1470,0.006033404047290484,0.005293338466435671,0.007749352976679801
rmse,model,surface_speed,1480,0.0060685851611197,0.005383922904729843,0.0079974677413702
rmse,model,surface_speed,1490,0.0061213687062263485,0.005275339353829622,0.007852538488805294
rmse,model,surface_speed,1500,0.0061546715597311655,0.005263131763786078,0.007807014510035515
rmse,model,surface_speed,1510,0.006231000429640214,0.005319974198937416,0.007909918390214443
rmse,model,surface_speed,1520,0.0062895668980975945,0.005288822297006846,0.008075072057545185
rmse,model,surface_speed,1530,0.0063721500958005585,0.005160900484770537,0.008426586724817752
rmse,model,surface_speed,1540,0.006425632660587629,0.00512972166761756,0.008725475147366523
rmse,model,surface_speed,1550,0.00644521489739418,0.005153463780879974,0.008735093474388122
rmse,model,surface_speed,1560,0.006429040928681692,0.005071591213345527,0.008900487795472145
rmse,model,surface_speed,1570,0.006428282521665096,0.0050591685809195045,0.008801046386361122
rmse,model,surface_speed,1580,0.006365892539421717,0.005117263831198216,0.008473890088498592
rmse,model,surface_speed,1590,0.006281760614365339,0.00516048138961196,0.008185132034122944
rmse,model,surface_speed,1600,0.0062779050630827745,0.0051667578518390656,0.00800918061286211
rmse,model,surface_speed,1610,0.00621377732604742,0.005188362020999193,0.00770226214081049
rmse,model,surface_speed,1620,0.00613910894220074,0.005271461885422468,0.007303027994930744
rmse,model,surface_speed,1630,0.006025861389935017,0.005243636667728424,0.007069024071097374
rmse,model,surface_speed,1640,0.006047630775719881,0.005355612747371197,0.006964204367250204
rmse,model,surface_speed,1650,0.005977157441278299,0.005434969160705805,0.0067065155133605005
rmse,model,surface_speed,1660,0.005970241253574689,0.005581716448068619,0.006562925223261118
rmse,model,surface_speed,1670,0.0059300472338994345,0.005547183938324452,0.00644775740802288
rmse,model,surface_speed,1680,0.0059633379802107814,0.005584645830094814,0.0063848611898720264
rmse,model,surface_speed,1690,0.0058976088650524615,0.005524735245853662,0.0062613035552203655
rmse,model,surface_speed,1700,0.005899936115990083,0.005606517940759659,0.006207562237977982
rmse,model,surface_speed,1710,0.005914243745307127,0.005514484457671642,0.006289136037230492
rmse,model,surface_speed,1720,0.005923254415392876,0.00556827886030078,0.006211689580231905
rmse,model,surface_speed,1730,0.005901454699536165,0.005515777133405208,0.006194526795297861
rmse,model,surface_speed,1740,0.0059379363432526585,0.005715965013951063,0.006241788808256388
rmse,model,surface_speed,1750,0.0059349740234514075,0.005639638099819422,0.0061601209454238415
rmse,model,surface_speed,1760,0.005963941601415475,0.00578117398545146,0.006167321745306253
rmse,model,surface_speed,1770,0.006024093832820654,0.005760849174112082,0.006274563726037741
rmse,model,surface_speed,1780,0.006085465693225463,0.005763993877917528,0.00642407825216651
rmse,model,surface_speed,1790,0.006081321525077025,0.005809633526951075,0.006492396909743547
rmse,model,surface_speed,1800,0.0061559794470667836,0.005886250641196966,0.006664132419973612
rmse,model,surface_speed,1810,0.006273393239825964,0.005812125839293003,0.006960457563400268
rmse,model,surface_speed,1820,0.006300555417935053,0.0058399663306772705,0.007006270438432693
rmse,model,surface_speed,1830,0.006311891103784243,0.005678954068571329,0.007016633916646242
rmse,model,surface_speed,1840,0.006281550601124763,0.00568615747615695,0.006890529580414295
rmse,model,surface_speed,1850,0.006364058579007784,0.005797089077532291,0.006958504673093557
rmse,model,surface_speed,1860,0.006333674086878697,0.005709464289247989,0.007053194195032119
rmse,model,surface_speed,1870,0.006299635333319505,0.0055959952995181085,0.0071103982627391815
rmse,model,surface_speed,1880,0.006288556102663279,0.005746711697429419,0.007111656665802001
rmse,model,surface_speed,1890,0.006272571285565695,0.0059000873938202855,0.0070401417091488835
rmse,model,surface_speed,1900,0.00625996021553874,0.005862224753946066,0.006857146881520748
rmse,model,surface_speed,1910,0.006322739832103253,0.005922611150890589,0.006724492274224758
rmse,model,surface_speed,1920,0.0062806139389673865,0.00586107075214386,0.006810497026890516
rmse,model,surface_speed,1930,0.006316668757547935,0.005818973202258349,0.006844850536435842
rmse,model,surface_speed,1940,0.006254986642549435,0.005873448122292757,0.006796710472553968
rmse,model,surface_speed,1950,0.0062994231469929215,0.0057600210420787334,0.006787871569395065
rmse,model,surface_speed,1960,0.006188104456911484,0.005891096685081721,0.0065753538161516184
rmse,model,surface_speed,1970,0.006163940392434597,0.005895747896283865,0.006530171353369951
rmse,model,surface_speed,1980,0.006110995169728994,0.0057419795542955395,0.006408943235874176
rmse,model,surface_speed,1990,0.006116738108297189,0.00578962815925479,0.006462623365223408
rmse,model,surface_speed,2000,0.006017507861057917,0.005553569924086332,0.006428308598697185
rmse,climatology,surface_speed,0,0.003483150666579604,0.003082289919257164,0.0038193108048290014
rmse,climatology,surface_speed,10,0.0033636869086573523,0.0030656424816697834,0.0036313133779913185
rmse,climatology,surface_speed,20,0.0034482390930255253,0.0032233613543212413,0.003711535269394517
rmse,climatology,surface_speed,30,0.0035018501492838066,0.00318124876357615,0.0038929723203182222
rmse,climatology,surface_speed,40,0.00342121225160857,0.0030003468040376902,0.0037263927049934866
rmse,climatology,surface_speed,50,0.00343005396425724,0.003051483677700162,0.00374471521936357
rmse,climatology,surface_speed,60,0.00351786605703334,0.003111187648028135,0.003641898510977626
rmse,climatology,surface_speed,70,0.003458885584647457,0.0029819020535796882,0.003498874185606837
rmse,climatology,surface_speed,80,0.0034494626335799692,0.002973990887403488,0.003671011235564947
rmse,climatology,surface_speed,90,0.003562444138030211,0.002918521873652935,0.004021911416202784
rmse,climatology,surface_speed,100,0.003629363172998031,0.0032170973252505066,0.004143981635570526
rmse,climatology,surface_speed,110,0.0034900281423081952,0.0030214297119528057,0.004266700614243745
rmse,climatology,surface_speed,120,0.0035588504591335854,0.0029065740294754506,0.00481131300330162
rmse,climatology,surface_speed,130,0.003643997525796294,0.003074161522090435,0.00488055795431137
rmse,climatology,surface_speed,140,0.003640605447192987,0.003067094273865223,0.004740914143621921
rmse,climatology,surface_speed,150,0.003612006471181909,0.0029644875321537256,0.004666800983250141
rmse,climatology,surface_speed,160,0.0037537249891708294,0.00306641417555511,0.005282246973365544
rmse,climatology,surface_speed,170,0.0037696822391202053,0.002968915365636349,0.005190011765807866
rmse,climatology,surface_speed,180,0.0036744978123654922,0.0028529281727969645,0.005210142023861408
rmse,climatology,surface_speed,190,0.0037473389413207768,0.002872107271105051,0.005604173522442579
rmse,climatology,surface_speed,200,0.0038475769106298685,0.0030372698325663804,0.005471385922282934
rmse,climatology,surface_speed,210,0.0037900323048233988,0.002925727842375636,0.005063790269196033
rmse,climatology,surface_speed,220,0.0037698041337231795,0.0029313983395695686,0.005118785426020622
rmse,climatology,surface_speed,230,0.0038252479707201322,0.002960879262536764,0.005211523734033108
rmse,climatology,surface_speed,240,0.003753873007372022,0.0029495298862457276,0.005208831559866667
rmse,climatology,surface_speed,250,0.0036651603411883118,0.0030053016263991593,0.005084473639726639
rmse,climatology,surface_speed,260,0.003671895805746317,0.0028910859022289515,0.004959142953157425
rmse,climatology,surface_speed,270,0.003667520980040232,0.0031860648654401303,0.0046119867824018
rmse,climatology,surface_speed,280,0.0034454568289220334,0.003060405608266592,0.004083133209496737
rmse,climatology,surface_speed,290,0.003401386303206285,0.002830109279602766,0.00402572276070714
rmse,climatology,surface_speed,300,0.0034250445198267697,0.003014210145920515,0.003971921280026436
rmse,climatology,surface_speed,310,0.0033765321131795645,0.003023827215656638,0.00366395371966064
rmse,climatology,surface_speed,320,0.0032736305768291158,0.0028565974440425634,0.0036053655203431845
rmse,climatology,surface_speed,330,0.003378949345399936,0.0030613488983362914,0.0039013768546283245
rmse,climatology,surface_speed,340,0.0033724169712513684,0.0030343753285706045,0.003849106002599001
rmse,climatology,surface_speed,350,0.003227809738988678,0.00286314464174211,0.0035764701664447785
rmse,climatology,surface_speed,360,0.0032508065303166705,0.002860331628471613,0.0036229236982762815
rmse,climatology,surface_speed,370,0.0033503105708708367,0.003139591868966818,0.003549442160874605
rmse,climatology,surface_speed,380,0.003269168408587575,0.0029179556760936974,0.00350967226549983
rmse,climatology,surface_speed,390,0.003235493072619041,0.0029687096364796163,0.003426301945000887
rmse,climatology,surface_speed,400,0.0033003112922112146,0.0030058433767408133,0.003532146429643035
rmse,climatology,surface_speed,410,0.003261845527837674,0.003029937716200948,0.0035112340934574603
rmse,climatology,surface_speed,420,0.0031898466404527426,0.0029560215305536987,0.0033971755765378475
rmse,climatology,surface_speed,430,0.00327877402305603,0.002953060111030936,0.003623278858140111
rmse,climatology,surface_speed,440,0.0033657065437485774,0.003197721717879176,0.0036037725862115622
rmse,climatology,surface_speed,450,0.0032249768109371265,0.0029514880385249852,0.003596463007852435
rmse,climatology,surface_speed,460,0.0032497651254137358,0.0029145242646336556,0.0037092600017786027
rmse,climatology,surface_speed,470,0.0033850479250152905,0.00307630836032331,0.0038338986225426195
rmse,climatology,surface_speed,480,0.003428985395779212,0.0030160026159137487,0.004103754460811615
rmse,climatology,surface_speed,490,0.0034124450913319984,0.0028766268398612736,0.004412508942186832
rmse,climatology,surface_speed,500,0.003615680957833926,0.0029289675410836937,0.004921845998615026
rmse,climatology,surface_speed,510,0.003727396282677849,0.0031099626794457436,0.005083191394805908
rmse,climatology,surface_speed,520,0.0036459272106488545,0.0029935962054878475,0.00492771714925766
rmse,climatology,surface_speed,530,0.003675053423891465,0.002942278841510415,0.0049709082581102845
rmse,climatology,surface_speed,540,0.0038143802744646867,0.0031749569345265625,0.0048048138618469235
rmse,climatology,surface_speed,550,0.0037620560576518375,0.0030813737772405147,0.004867095127701759
rmse,climatology,surface_speed,560,0.003726983225593964,0.0030779171269387008,0.004772997647523879
rmse,climatology,surface_speed,570,0.0037786295016606648,0.0032932757865637543,0.004555350821465253
rmse,climatology,surface_speed,580,0.003746431041508913,0.0031629163306206463,0.0045543526299297804
rmse,climatology,surface_speed,590,0.003668068613236149,0.0028480586130172013,0.004420152492821216
rmse,climatology,surface_speed,600,0.0037960171854744353,0.003146848874166608,0.004614917747676373
rmse,climatology,surface_speed,610,0.0039253285775582,0.0032548642717301845,0.005145917367190123
rmse,climatology,surface_speed,620,0.003822322702035308,0.0028419777750968932,0.005156856961548328
rmse,climatology,surface_speed,630,0.0037880198874821265,0.002966047590598464,0.004986649565398693
rmse,climatology,surface_speed,640,0.0038187511575718722,0.0032493894919753074,0.004971655085682869
rmse,climatology,surface_speed,650,0.0037338935925314825,0.003081676363945007,0.004771142173558474
rmse,climatology,surface_speed,660,0.0035465432486186427,0.0028347054962068797,0.004235955700278282
rmse,climatology,surface_speed,670,0.003568793833255768,0.0030489079654216766,0.003969620261341333
rmse,climatology,surface_speed,680,0.0035576490530123315,0.0031617289409041406,0.004001104179769755
rmse,climatology,surface_speed,690,0.0033942118597527346,0.0030402847565710544,0.0037747783586382865
rmse,climatology,surface_speed,700,0.0033654055713365476,0.0031211990863084793,0.0035383099224418403
rmse,climatology,surface_speed,710,0.003480742359533906,0.0032232464756816624,0.0038772803731262685
rmse,climatology,surface_speed,720,0.0034168411511927843,0.0029841640964150427,0.0038944500498473643
rmse,climatology,surface_speed,730,0.0033544565085321665,0.003047868236899376,0.00375081836245954
rmse,climatology,surface_speed,740,0.0033866417749474445,0.0030638725496828557,0.003598664794117212
rmse,climatology,surface_speed,750,0.0033684566927452884,0.0030818921979516743,0.003633845504373312
rmse,climatology,surface_speed,760,0.0032512521836906673,0.0028972772881388663,0.003545897640287876
rmse,climatology,surface_speed,770,0.0033277866430580618,0.0030144714284688233,0.003567061806097627
rmse,climatology,surface_speed,780,0.003435218287631869,0.0032103005796670914,0.0036598543170839547
rmse,climatology,surface_speed,790,0.0033685239342351753,0.0029806568752974274,0.003679005289450288
rmse,climatology,surface_speed,800,0.0033466598329444726,0.003004077123478055,0.0037214158102869986
rmse,climatology,surface_speed,810,0.0035054344528665147,0.003057651361450553,0.00410188203677535
rmse,climatology,surface_speed,820,0.003571228248377641,0.003023998253047466,0.004411763045936823
rmse,climatology,surface_speed,830,0.003550385699296991,0.0029544650111347436,0.004612153023481369
rmse,climatology,surface_speed,840,0.0036889115038017434,0.0031512598507106304,0.004806322883814573
rmse,climatology,surface_speed,850,0.003807465390612682,0.0031829651445150374,0.005291166715323925
rmse,climatology,surface_speed,860,0.003756018433098992,0.0029023126233369114,0.005499448440968989
rmse,climatology,surface_speed,870,0.0037750601458052795,0.0029348606709390878,0.0057083630003035065
rmse,climatology,surface_speed,880,0.003931408204759161,0.003101547062397003,0.005864362139254808
rmse,climatology,surface_speed,890,0.0039097297160575785,0.002910455921664834,0.005636879615485668
rmse,climatology,surface_speed,900,0.0038534436374902726,0.003092334931716323,0.005456079635769128
rmse,climatology,surface_speed,910,0.003855879682426651,0.0029949455987662078,0.005395757034420967
rmse,climatology,surface_speed,920,0.003854065357397,0.003058219188824296,0.005302259884774685
rmse,climatology,surface_speed,930,0.0037207117148985464,0.002990168798714876,0.004902261309325695
rmse,climatology,surface_speed,940,0.0037272818541775146,0.002989420900121331,0.004866993241012097
rmse,climatology,surface_speed,950,0.003754812370364865,0.0030858533456921576,0.004758679587393999
rmse,climatology,surface_speed,960,0.003651261795312166,0.0031948034651577474,0.0044403743930161
rmse,climatology,surface_speed,970,0.0034877146283785504,0.0029359097126871346,0.004003398772329092
rmse,climatology,surface_speed,980,0.003528600496550401,0.0029782110825181006,0.004033603239804506
rmse,climatology,surface_speed,990,0.0035078913749506074,0.002999085234478116,0.003934560157358646
rmse,climatology,surface_speed,1000,0.00339272307852904,0.0030041394289582967,0.00375783983618021
rmse,climatology,surface_speed,1010,0.003409686886395017,0.003007041243836284,0.0038038922008126973
rmse,climatology,surface_speed,1020,0.0034829982556402682,0.003218369884416461,0.003950420394539833
rmse,climatology,surface_speed,1030,0.0033822712022811173,0.003065738594159484,0.003791326889768243
rmse,climatology,surface_speed,1040,0.0033152353794624408,0.0028786400333046915,0.003682311624288559
rmse,climatology,surface_speed,1050,0.003459652839228511,0.0031046563759446143,0.0037015491630882024
rmse,climatology,surface_speed,1060,0.0034671182899425426,0.003264105599373579,0.0036979662254452705
rmse,climatology,surface_speed,1070,0.003437341082220276,0.0031659504398703574,0.0036662640050053596
rmse,climatology,surface_speed,1080,0.003504659328609705,0.0031751477159559726,0.0039935044944286345
rmse,climatology,surface_speed,1090,0.0036145526450127364,0.0032837734557688235,0.004318331368267536
rmse,climatology,surface_speed,1100,0.0035892950681348642,0.003095647320151329,0.004545974638313055
rmse,climatology,surface_speed,1110,0.0037251312596102556,0.003175779851153493,0.005049869138747453
rmse,climatology,surface_speed,1120,0.003932924382388592,0.003258400084450841,0.005686503369361162
rmse,climatology,surface_speed,1130,0.003990552760660649,0.003130413917824626,0.006139156315475702
rmse,climatology,surface_speed,1140,0.003947760025039315,0.00299038621596992,0.006235881708562374
rmse,climatology,surface_speed,1150,0.0041289209388196465,0.0032295427285134793,0.006235435325652361
rmse,climatology,surface_speed,1160,0.004212926390270392,0.003225545771420002,0.006007725093513727
rmse,climatology,surface_speed,1170,0.004168435946727792,0.002933873748406768,0.006016780529171228
rmse,climatology,surface_speed,1180,0.004222654923796654,0.0029874933883547784,0.0060809972696006295
rmse,climatology,surface_speed,1190,0.00435757456968228,0.0032812856137752534,0.006040880177170038
rmse,climatology,surface_speed,1200,0.00431026207904021,0.003234781324863434,0.005958169791847467
rmse,climatology,surface_speed,1210,0.00426282921495537,0.00316123329102993,0.0055800508707761765
