metric,model_or_method,field,lead_days,mean,p10,p90
rmse,persistence,surface_speed,630,0.0054418073656658334,0.004907762166112661,0.006015168037265539
rmse,persistence,surface_speed,640,0.00535070967550079,0.00490436302497983,0.006319316569715738
rmse,persistence,surface_speed,650,0.004465935208524267,0.0036315206438302995,0.005295980162918568
rmse,persistence,surface_speed,660,0.0038252410168449083,0.003400800283998251,0.004415791667997837
rmse,persistence,surface_speed,670,0.0033744209135572116,0.0030022991355508565,0.0038091566413640974
rmse,persistence,surface_speed,680,0.0016121338975305358,0.0011512375669553876,0.0021776008885353803
rmse,persistence,surface_speed,690,0.0018326799230029185,0.0015194965060800314,0.0021579395048320293
rmse,persistence,surface_speed,700,0.0031483335110048453,0.0027465160470455884,0.003543599462136626
rmse,persistence,surface_speed,710,0.0034721440635621546,0.0030769400764256716,0.0038704921025782824
rmse,persistence,surface_speed,720,0.00414651093694071,0.003774925274774432,0.004643524438142777
rmse,persistence,surface_speed,730,0.004770992153013746,0.004108355287462473,0.005147989187389612
rmse,persistence,surface_speed,740,0.004945241163174311,0.004371971357613802,0.005468386225402355
rmse,persistence,surface_speed,750,0.005132311303168535,0.004529326781630516,0.005768323503434658
rmse,persistence,surface_speed,760,0.005045022225628296,0.004220580961555242,0.005630562361329794
rmse,persistence,surface_speed,770,0.005103237585475048,0.004702840559184551,0.005756900180131197
rmse,persistence,surface_speed,780,0.005404508082816998,0.004989372286945582,0.0060884407721459866
rmse,persistence,surface_speed,790,0.0052206335278848805,0.0045415916480124,0.0058022222481668
rmse,persistence,surface_speed,800,0.005186170308540265,0.004897620063275099,0.005590206757187843
rmse,persistence,surface_speed,810,0.0053128845989704136,0.0048128744587302204,0.005866845976561308
rmse,persistence,surface_speed,820,0.004687452378372352,0.003977946005761623,0.005268745683133602
rmse,persistence,surface_speed,830,0.004196463447685043,0.0035444003529846667,0.005111858248710632
rmse,persistence,surface_speed,840,0.00403649527579546,0.0031048092525452374,0.005124596692621708
rmse,persistence,surface_speed,850,0.0029527189986159404,0.001623096107505262,0.0047107704915106295
rmse,persistence,surface_speed,860,0.0030504207747677962,0.0016385423950850964,0.0050313396379351605
rmse,persistence,surface_speed,870,0.004209531983360648,0.003039324609562755,0.006020215991884469
rmse,persistence,surface_speed,880,0.0045659104362130165,0.0034850392024964095,0.006492416933178901
rmse,persistence,surface_speed,890,0.005080898447583119,0.0040523986332118515,0.00679960660636425
rmse,persistence,surface_speed,900,0.005646306121100982,0.004400054179131985,0.006987798493355513
rmse,persistence,surface_speed,910,0.005783518652121226,0.00458357846364379,0.0073480186983942986
rmse,persistence,surface_speed,920,0.005919304955750704,0.004866481013596058,0.007589833345264196
rmse,persistence,surface_speed,930,0.005832820758223533,0.0047589815221726894,0.006894983071833849
rmse,persistence,surface_speed,940,0.005784411666293939,0.004828591085970402,0.006676223780959845
rmse,persistence,surface_speed,950,0.005985362486292918,0.0052020523697137834,0.006909485813230276
rmse,persistence,surface_speed,960,0.005804115689049164,0.005247068684548139,0.006427296157926321
rmse,persistence,surface_speed,970,0.005599766876548529,0.0052012988366186615,0.0060646506026387215
rmse,persistence,surface_speed,980,0.005657941506554683,0.005092015583068132,0.006154779158532619
rmse,persistence,surface_speed,990,0.00503741546223561,0.004540092032402754,0.005442012846469879
rmse,persistence,surface_speed,1000,0.004393321399887403,0.004075440019369126,0.004839434009045363
rmse,persistence,surface_speed,1010,0.004186173807829619,0.0036090521607548,0.004819860495626926
rmse,persistence,surface_speed,1020,0.00316093269114693,0.002589681837707758,0.0035840360913425686
rmse,persistence,surface_speed,1030,0.0028975921993454295,0.0024303508922457694,0.0033387545496225356
rmse,persistence,surface_speed,1040,0.00395554380180935,0.0035511822905391456,0.004330276697874069
rmse,persistence,surface_speed,1050,0.004316455125808716,0.004024873534217477,0.004550627991557121
rmse,persistence,surface_speed,1060,0.00478405902783076,0.00452280966565013,0.005049935635179281
rmse,persistence,surface_speed,1070,0.005422013128797213,0.004969621263444424,0.005745388101786375
rmse,persistence,surface_speed,1080,0.0056353527121245865,0.005263270530849695,0.005903408024460077
rmse,persistence,surface_speed,1090,0.005846110420922438,0.005385382194072008,0.006351128127425909
rmse,persistence,surface_speed,1100,0.0058604764131208265,0.004976084176450968,0.006605743058025837
rmse,persistence,surface_speed,1110,0.0058881697244942185,0.00495717665180564,0.007104211207479239
rmse,persistence,surface_speed,1120,0.006215595050404469,0.005340002197772265,0.0077884020283818245
rmse,persistence,surface_speed,1130,0.0061740400890509285,0.004782317206263542,0.00828635785728693
rmse,persistence,surface_speed,1140,0.006042889008919398,0.004781127627938986,0.0082558861002326
rmse,persistence,surface_speed,1150,0.006259916132936875,0.005204803124070167,0.00820841733366251
rmse,persistence,surface_speed,1160,0.005787101046492656,0.004202405828982592,0.007790586166083813
rmse,persistence,surface_speed,1170,0.005188565126930674,0.0035260446835309266,0.007376363873481751
rmse,persistence,surface_speed,1180,0.005134417861700058,0.0036259871907532216,0.007074572890996933
rmse,persistence,surface_speed,1190,0.004303622633839647,0.0023777227848768233,0.006560896802693605
rmse,persistence,surface_speed,1200,0.0037603901466354726,0.0013268893118947745,0.0062711752951145165
rmse,persistence,surface_speed,1210,0.004732890954862038,0.0028760279528796673,0.006637680344283581
rmse,persistence,surface_speed,1220,0.005069988764201601,0.003473366843536496,0.006770013831555843
rmse,persistence,surface_speed,1230,0.005416349849353234,0.003982059564441443,0.0069816564209759235
rmse,persistence,surface_speed,1240,0.005949056334793567,0.004631587117910385,0.007394359912723303
rmse,persistence,surface_speed,1250,0.006083644833415747,0.004904293268918991,0.007561296783387661
rmse,persistence,surface_speed,1260,0.0061594606998066105,0.005152880307286977,0.007638327125459909
rmse,persistence,surface_speed,1270,0.006015621063609918,0.004693176224827766,0.007508671190589666
rmse,persistence,surface_speed,1280,0.005791012508173783,0.004770614393055439,0.007346407882869244
rmse,persistence,surface_speed,1290,0.005893989372998476,0.0052193434908986095,0.007300693169236183
rmse,persistence,surface_speed,1300,0.005709502194076776,0.004713179636746645,0.006765085272490978
rmse,persistence,surface_speed,1310,0.005310586219032605,0.004625980835407972,0.005993795860558748
rmse,persistence,surface_speed,1320,0.005345387135942777,0.005023119691759348,0.0058115717954933645
rmse,persistence,surface_speed,1330,0.004722618559996287,0.004191618319600821,0.005532624013721943
rmse,persistence,surface_speed,1340,0.0037712609084943932,0.0033411314710974694,0.004468211904168129
rmse,persistence,surface_speed,1350,0.003473274875432253,0.0030319227837026117,0.00380386752076447
rmse,persistence,surface_speed,1360,0.002311532308037082,0.0020078407134860752,0.0026333038695156574
rmse,persistence,surface_speed,1370,0.0008603865280747414,0.0006580277578905225,0.0010000126902014017
rmse,persistence,surface_speed,1380,0.002700080272431175,0.0023538294713944196,0.003046945249661803
rmse,persistence,surface_speed,1390,0.003359393108015259,0.003002719022333622,0.003746657492592931
rmse,persistence,surface_speed,1400,0.003810633843143781,0.0033578867558389904,0.0042372655123472215
rmse,persistence,surface_speed,1410,0.004629435824851195,0.004022398125380277,0.005186037719249725
rmse,persistence,surface_speed,1420,0.004960988306750854,0.0043741163797676565,0.005334119591861963
rmse,persistence,surface_speed,1430,0.005196399986743927,0.00458071306347847,0.005850005801767111
rmse,persistence,surface_speed,1440,0.005270600877702236,0.0044818509370088576,0.00584067776799202
rmse,persistence,surface_speed,1450,0.0052026129638155305,0.00445866072550416,0.00575900562107563
rmse,persistence,surface_speed,1460,0.005480492860078812,0.004823276773095131,0.006040386483073234
rmse,persistence,surface_speed,1470,0.005569251844038566,0.004914786387234926,0.006075484026223421
rmse,persistence,surface_speed,1480,0.005321081448346377,0.004883964546024799,0.005943313147872686
rmse,persistence,surface_speed,1490,0.0055395096230010194,0.004949832148849964,0.006481004040688276
rmse,persistence,surface_speed,1500,0.00527118102957805,0.0043867077678442,0.006017064210027456
rmse,persistence,surface_speed,1510,0.004610671848058701,0.0039552003145217896,0.005236270651221275
rmse,persistence,surface_speed,1520,0.004500408625851075,0.0034100741613656282,0.00599398585036397
rmse,persistence,surface_speed,1530,0.0039508796917895475,0.00242335326038301,0.006090430915355683
rmse,persistence,surface_speed,1540,0.003205504547804594,0.0011448717443272472,0.005670259147882462
rmse,persistence,surface_speed,1550,0.004238261608406901,0.002566173207014799,0.0063694224692881106
rmse,persistence,surface_speed,1560,0.004824781185016036,0.003382566897198558,0.006804257724434137
rmse,persistence,surface_speed,1570,0.00509809471356372,0.003892990155145526,0.0069968136027455325
rmse,persistence,surface_speed,1580,0.005675309368719657,0.004355597589164972,0.007415091805160046
rmse,persistence,surface_speed,1590,0.005880839222421249,0.004536484647542238,0.0074696863070130345
rmse,persistence,surface_speed,1600,0.005939878554393848,0.004768726322799921,0.007442683354020118
rmse,persistence,surface_speed,1610,0.005919996121277412,0.004814906138926744,0.0072590896859765055
rmse,persistence,surface_speed,1620,0.005720520950853824,0.004617493506520987,0.006450921855866909
rmse,persistence,surface_speed,1630,0.005823944912602504,0.005033220909535885,0.006607730127871037
rmse,persistence,surface_speed,1640,0.005879130649069945,0.005214088596403599,0.006437920965254307
rmse,persistence,surface_speed,1650,0.005534062689791123,0.005178236216306686,0.0059669696725904945
rmse,persistence,surface_speed,1660,0.005621468865623077,0.005126961972564459,0.006304887402802706
rmse,persistence,surface_speed,1670,0.005348707363009453,0.004771659336984158,0.005742867384105921
rmse,persistence,surface_speed,1680,0.0045537490397691725,0.0043194257654249665,0.004849060345441103
rmse,persistence,surface_speed,1690,0.004279368712256352,0.0037772759329527616,0.004831085726618767
rmse,persistence,surface_speed,1700,0.003705649853994449,0.0031518375035375357,0.004228952713310718
rmse,persistence,surface_speed,1710,0.0026585175500561794,0.0021887618117034436,0.0031555387191474437
rmse,persistence,surface_speed,1720,0.0035027526939908665,0.003035449841991067,0.003906430583447218
rmse,persistence,surface_speed,1730,0.004200760787352919,0.0038110827561467888,0.004461795929819346
rmse,persistence,surface_speed,1740,0.004485504329204559,0.004312591347843409,0.004701824393123388
rmse,persistence,surface_speed,1750,0.005165327588717143,0.004764758516103029,0.0054634975269436835
rmse,persistence,surface_speed,1760,0.005545431313415368,0.005137717165052891,0.005876635294407606
rmse,persistence,surface_speed,1770,0.005725490984817346,0.005312986951321363,0.006088816281408072
rmse,persistence,surface_speed,1780,0.005857820436358452,0.005156800150871277,0.006453465856611729
rmse,persistence,surface_speed,1790,0.005793159268796444,0.004840214271098375,0.006752697937190533
rmse,persistence,surface_speed,1800,0.006011278244356314,0.005335303023457527,0.007334782090038061
rmse,persistence,surface_speed,1810,0.006213290399561326,0.005173486098647118,0.007940319925546646
rmse,persistence,surface_speed,1820,0.005949465154359738,0.004599761217832565,0.008004466630518436
rmse,persistence,surface_speed,1830,0.0061080130438009896,0.005179834365844726,0.0079878406599164
rmse,persistence,surface_speed,1840,0.005994955947001775,0.004853555932641029,0.0076080761849880215
rmse,persistence,surface_speed,1850,0.0052418586487571394,0.0035830398090183737,0.007217330392450094
rmse,persistence,surface_speed,1860,0.0050087403350820145,0.0037127180956304075,0.006895121745765209
rmse,persistence,surface_speed,1870,0.0046241052293529115,0.003203581692650914,0.006441727187484502
rmse,persistence,surface_speed,1880,0.0034639520260194936,0.0012894167564809324,0.005808468908071518
rmse,persistence,surface_speed,1890,0.004062210256233811,0.0023296416271477937,0.005874175392091274
rmse,persistence,surface_speed,1900,0.004735863441601396,0.0032756363973021506,0.006314330361783504
rmse,persistence,surface_speed,1910,0.004947503842413425,0.003740064986050129,0.006328813824802637
rmse,persistence,surface_speed,1920,0.005506005448599656,0.0044061335735023025,0.006760897859930992
rmse,persistence,surface_speed,1930,0.005830251735945543,0.004838667437434196,0.00720574539154768
rmse,persistence,surface_speed,1940,0.005888525055100521,0.004921339359134436,0.007243120484054089
rmse,persistence,surface_speed,1950,0.005881830677390098,0.004751720651984215,0.0071145941503345965
rmse,persistence,surface_speed,1960,0.005587353774656852,0.004481740109622478,0.00686678932979703
rmse,persistence,surface_speed,1970,0.005547779984772206,0.004984524566680193,0.006728372629731893
rmse,persistence,surface_speed,1980,0.005602989283700784,0.004995788726955652,0.0065515262074768545
rmse,persistence,surface_speed,1990,0.005161304151018461,0.0044117792509496215,0.0058073695749044415
rmse,persistence,surface_speed,2000,0.005100472581883272,0.004923991486430168,0.005275088641792536
rmse,model,phihyd_surface,0,0.0,0.0,0.0
rmse,model,phihyd_surface,10,0.002032209684451421,0.0014659206615760922,0.002361217886209488
rmse,model,phihyd_surface,20,0.002614975464530289,0.00184750622138381,0.003043021587654948
rmse,model,phihyd_surface,30,0.0029861392608533303,0.002151725208386779,0.003511337516829371
rmse,model,phihyd_surface,40,0.0032947802760948737,0.0023967963177710773,0.0038562262430787086
rmse,model,phihyd_surface,50,0.0035688872759540875,0.0026344985235482454,0.004188515432178974
rmse,model,phihyd_surface,60,0.0038522121341278154,0.0029000813607126474,0.0044857731088995935
rmse,model,phihyd_surface,70,0.004120922119667133,0.0030853125266730786,0.004805082269012928
rmse,model,phihyd_surface,80,0.00437012390854458,0.003266469854861498,0.005044904630631208
rmse,model,phihyd_surface,90,0.0045868162997066975,0.00353978481143713,0.005243241693824529
rmse,model,phihyd_surface,100,0.004805661318823695,0.003897193679586053,0.0054686120711266994
rmse,model,phihyd_surface,110,0.005002119764685631,0.004070218559354544,0.005703355278819799
rmse,model,phihyd_surface,120,0.0052165271093448,0.004252697713673115,0.005867037177085877
rmse,model,phihyd_surface,130,0.0054640353036423525,0.004495806246995926,0.0060678630135953425
rmse,model,phihyd_surface,140,0.005685214760402838,0.004768058005720377,0.006326653994619846
rmse,model,phihyd_surface,150,0.005855748771379391,0.005098514072597027,0.006583897676318884
rmse,model,phihyd_surface,160,0.0060485772478083765,0.005529372021555901,0.006752573326230049
rmse,model,phihyd_surface,170,0.006240031712998946,0.005675282422453165,0.007016046717762947
rmse,model,phihyd_surface,180,0.00640972846498092,0.005743719451129436,0.007226490974426269
rmse,model,phihyd_surface,190,0.006597235084821781,0.005782483238726854,0.007457849942147731
rmse,model,phihyd_surface,200,0.006808838527649641,0.005909936130046844,0.007674041204154491
rmse,model,phihyd_surface,210,0.006982190844913323,0.0060597041621804236,0.007942968048155308
rmse,model,phihyd_surface,220,0.007140509908397993,0.0061522933654487135,0.008177503012120724
rmse,model,phihyd_surface,230,0.007341121323406696,0.006339344009757042,0.008484347909688949
rmse,model,phihyd_surface,240,0.00754741324732701,0.006530848518013954,0.008873559720814227
rmse,model,phihyd_surface,250,0.007739326388885578,0.0067147242836654185,0.00906632076948881
rmse,model,phihyd_surface,260,0.007948502960304419,0.006944379117339849,0.009278090111911295
rmse,model,phihyd_surface,270,0.00815425372372071,0.007255085185170174,0.009534626640379427
rmse,model,phihyd_surface,280,0.00832721075663964,0.00741157066076994,0.00977578368037939
rmse,model,phihyd_surface,290,0.00850628266731898,0.007501309737563133,0.00990837700664997
rmse,model,phihyd_surface,300,0.008719558082520961,0.007676383480429649,0.010067130811512469
rmse,model,phihyd_surface,310,0.008914627445240816,0.007830928452312947,0.010262616164982318
rmse,model,phihyd_surface,320,0.009059031742314498,0.007933557964861393,0.010491606034338474
rmse,model,phihyd_surface,330,0.00925695470844706,0.008157861977815628,0.010684342682361602
rmse,model,phihyd_surface,340,0.009456316692133744,0.008464932814240456,0.010928277298808096
rmse,model,phihyd_surface,350,0.009611379417280356,0.008502042293548584,0.011108770594000816
rmse,model,phihyd_surface,360,0.00981996078044176,0.008544260822236537,0.011322365701198578
rmse,model,phihyd_surface,370,0.010068732996781666,0.008780925907194615,0.011528529599308966
rmse,model,phihyd_surface,380,0.01024792604148388,0.008895405381917954,0.01175996921956539
rmse,model,phihyd_surface,390,0.010434943561752638,0.009062302112579346,0.011981273628771305
rmse,model,phihyd_surface,400,0.010677660318712394,0.009351946972310543,0.012290422618389129
rmse,model,phihyd_surface,410,0.010893940428892772,0.009467879682779312,0.012622157298028468
rmse,model,phihyd_surface,420,0.011085022737582525,0.009529343619942666,0.012813423201441763
rmse,model,phihyd_surface,430,0.011320028640329837,0.00975148193538189,0.013117623887956141
rmse,model,phihyd_surface,440,0.011511207806567352,0.009862502105534077,0.013302323408424854
rmse,model,phihyd_surface,450,0.011686978427072366,0.009939414076507091,0.013498716801404952
rmse,model,phihyd_surface,460,0.011895230102042357,0.010074859112501144,0.013709822483360766
rmse,model,phihyd_surface,470,0.012130146101117133,0.010297059267759322,0.013872516341507435
rmse,model,phihyd_surface,480,0.012344179612894853,0.010400173254311085,0.014125028252601623
rmse,model,phihyd_surface,490,0.012540329558153948,0.010508381202816964,0.014445458725094795
rmse,model,phihyd_surface,500,0.012767713330686093,0.01067509837448597,0.01464004460722208
rmse,model,phihyd_surface,510,0.012978233210742474,0.010940039530396461,0.014899841137230396
rmse,model,phihyd_surface,520,0.01314423040797313,0.011030713468790055,0.015067462623119353
rmse,model,phihyd_surface,530,0.013348486895362536,0.011078502424061299,0.015247298404574394
rmse,model,phihyd_surface,540,0.013568720904489358,0.011235874332487582,0.015451087057590483
rmse,model,phihyd_surface,550,0.01371742133051157,0.011415229737758636,0.015598335117101668
rmse,model,phihyd_surface,560,0.013835193340977032,0.011569039337337017,0.01572924926877022
rmse,model,phihyd_surface,570,0.013984086737036706,0.011717058531939984,0.015835300087928772
rmse,model,phihyd_surface,580,0.014113014315565426,0.011853600852191448,0.01594194322824478
rmse,model,phihyd_surface,590,0.014254733795921008,0.011965248733758926,0.01599326580762863
rmse,model,phihyd_surface,600,0.014434157684445382,0.012129757925868035,0.01623322255909443
rmse,model,phihyd_surface,610,0.014542197684446971,0.012342514097690582,0.016318898648023605
rmse,model,phihyd_surface,620,0.014612371101975441,0.012471342086791992,0.016394537314772605
rmse,model,phihyd_surface,630,0.014679769550760587,0.012471754290163516,0.01647697389125824
rmse,model,phihyd_surface,640,0.014793927284578482,0.012732718139886856,0.016579261422157286
rmse,model,phihyd_surface,650,0.014913267890612284,0.012992850504815578,0.016726545244455337
rmse,model,phihyd_surface,660,0.01498457882553339,0.013088969700038432,0.01684037409722805
rmse,model,phihyd_surface,670,0.015072060252229373,0.01319315042346716,0.016999253258109092
rmse,model,phihyd_surface,680,0.015169398114085197,0.01353263519704342,0.01717972122132778
rmse,model,phihyd_surface,690,0.015247393647829692,0.013787691295146943,0.01736929044127464
rmse,model,phihyd_surface,700,0.015323908689121405,0.013797294534742831,0.01748320236802101
rmse,model,phihyd_surface,710,0.015447798743844032,0.013905535452067852,0.017536139488220213
rmse,model,phihyd_surface,720,0.015559383109211922,0.014245581068098544,0.01769893169403076
rmse,model,phihyd_surface,730,0.015600800141692161,0.014398109540343285,0.017753628641366957
rmse,model,phihyd_surface,740,0.015686027084787686,0.014532863348722457,0.017870546877384184
rmse,model,phihyd_surface,750,0.015821165467302004,0.014724560454487801,0.018104873597621918
rmse,model,phihyd_surface,760,0.015936131961643694,0.014800343848764896,0.018254831805825232
rmse,model,phihyd_surface,770,0.016113847121596338,0.01484029907733202,0.018534736707806587
rmse,model,phihyd_surface,780,0.01629953117420276,0.01508510708808899,0.018836809694766997
rmse,model,phihyd_surface,790,0.016418840860327084,0.01527192648500204,0.01891467124223709
rmse,model,phihyd_surface,800,0.016500740125775338,0.015214307606220246,0.01898922063410282
rmse,model,phihyd_surface,810,0.01669570313145717,0.015366604551672935,0.019201684370636938
rmse,model,phihyd_surface,820,0.016858392705519993,0.01551919113844633,0.019466323405504225
rmse,model,phihyd_surface,830,0.01693908137579759,0.015714092180132866,0.01963745355606079
rmse,model,phihyd_surface,840,0.01709482160707315,0.015662482008337975,0.019940894469618796
rmse,model,phihyd_surface,850,0.01722001942495505,0.015680630691349506,0.02024032734334469
rmse,model,phihyd_surface,860,0.017294803882638612,0.015857597813010216,0.019944965094327926
rmse,model,phihyd_surface,870,0.01739281862974167,0.015922683849930765,0.020089802518486976
rmse,model,phihyd_surface,880,0.01753590429822604,0.016179609298706054,0.020028212293982505
rmse,model,phihyd_surface,890,0.017666112631559372,0.016338006407022477,0.020328445732593535
rmse,model,phihyd_surface,900,0.01774295891324679,0.01640941798686981,0.020349824428558348
rmse,model,phihyd_surface,910,0.017821770161390305,0.016527853161096572,0.020370051637291907
rmse,model,phihyd_surface,920,0.01788049079477787,0.01642245501279831,0.02053922154009342
rmse,model,phihyd_surface,930,0.01791185177862644,0.016434898227453233,0.02060115560889244
rmse,model,phihyd_surface,940,0.018023405224084854,0.016484729200601577,0.020839853584766387
rmse,model,phihyd_surface,950,0.018097868499656517,0.016394033282995223,0.020796061679720878
rmse,model,phihyd_surface,960,0.01809755644450585,0.01627262495458126,0.020580919459462166
rmse,model,phihyd_surface,970,0.018093704680601754,0.01621243990957737,0.02064377851784229
rmse,model,phihyd_surface,980,0.01822099188963572,0.016265982016921043,0.020741870626807213
rmse,model,phihyd_surface,990,0.018321880946556728,0.01633857823908329,0.02060074917972088
rmse,model,phihyd_surface,1000,0.018355182185769082,0.016353193297982217,0.02076619081199169
rmse,model,phihyd_surface,1010,0.0184729332725207,0.01627575159072876,0.02092662937939167
rmse,model,phihyd_surface,1020,0.018586369852224987,0.016259748488664627,0.021305885910987855
rmse,model,phihyd_surface,1030,0.018672655895352365,0.016412651538848876,0.021047868579626084
rmse,model,phihyd_surface,1040,0.018768855556845664,0.016369647160172463,0.021222087368369103
rmse,model,phihyd_surface,1050,0.01892190823952357,0.0161587655544281,0.021360026299953462
rmse,model,phihyd_surface,1060,0.019095090155800184,0.016293380036950113,0.021655121073126792
rmse,model,phihyd_surface,1070,0.01921290618677934,0.01619647443294525,0.0217139333486557
rmse,model,phihyd_surface,1080,0.019335920736193658,0.016081517189741136,0.021877333521842957
rmse,model,phihyd_surface,1090,0.01945410408079624,0.016082363203167915,0.022094110772013665
rmse,model,phihyd_surface,1100,0.01955749380091826,0.016182620823383332,0.02214275859296322
rmse,model,phihyd_surface,1110,0.01973870359361172,0.016150116547942163,0.022368752211332322
rmse,model,phihyd_surface,1120,0.019861924772461254,0.0161833431571722,0.022288095206022263
rmse,model,phihyd_surface,1130,0.019911621138453482,0.01637527160346508,0.021901847794651985
rmse,model,phihyd_surface,1140,0.019916334375739097,0.016459474712610243,0.021942318975925447
rmse,model,phihyd_surface,1150,0.020103019351760548,0.01668340861797333,0.02206125631928444
rmse,model,phihyd_surface,1160,0.020318925753235816,0.0169815544039011,0.022233931347727776
rmse,model,phihyd_surface,1170,0.020421133562922477,0.017130775004625322,0.02243635393679142
rmse,model,phihyd_surface,1180,0.020580933118859928,0.017286044731736182,0.02268543317914009
rmse,model,phihyd_surface,1190,0.0207253015289704,0.017523273825645447,0.022990691289305688
rmse,model,phihyd_surface,1200,0.02081409047047297,0.017732252925634386,0.022798319905996324
rmse,model,phihyd_surface,1210,0.020881073052684464,0.017782770469784735,0.022818943858146666
rmse,model,phihyd_surface,1220,0.020993147417902945,0.017629741877317428,0.022916504740715028
rmse,model,phihyd_surface,1230,0.02107999175786972,0.01782614067196846,0.023141942545771597
rmse,model,phihyd_surface,1240,0.021020170425375302,0.01777539886534214,0.023022141307592392
rmse,model,phihyd_surface,1250,0.02092211755613486,0.01779884025454521,0.023027843981981277
rmse,model,phihyd_surface,1260,0.020880996932586035,0.017858194559812544,0.022968284785747528
rmse,model,phihyd_surface,1270,0.02087613008916378,0.017893465608358382,0.02285296246409416
rmse,model,phihyd_surface,1280,0.02098183718820413,0.01791849881410599,0.022986776009202004
rmse,model,phihyd_surface,1290,0.02102090120315552,0.018078560009598732,0.022848938778042793
rmse,model,phihyd_surface,1300,0.021046746522188187,0.01844239644706249,0.02273525930941105
rmse,model,phihyd_surface,1310,0.020955003425478937,0.01840098313987255,0.022686921060085297
rmse,model,phihyd_surface,1320,0.02107977035144965,0.018764861300587653,0.022864120453596114
rmse,model,phihyd_surface,1330,0.021214742213487625,0.01925751082599163,0.023150738701224326
rmse,model,phihyd_surface,1340,0.021199038003881773,0.01936304718255997,0.023150569945573806
rmse,model,phihyd_surface,1350,0.021272643531362215,0.019437801837921143,0.02342599295079708
rmse,model,phihyd_surface,1360,0.02143759255607923,0.019840460270643234,0.023827188089489935
rmse,model,phihyd_surface,1370,0.021486704175670942,0.0200720340013504,0.023823264241218566
rmse,model,phihyd_surface,1380,0.021486438686649005,0.020232110843062402,0.023745020851492882
rmse,model,phihyd_surface,1390,0.021600240220626194,0.02022387646138668,0.0239931333810091
rmse,model,phihyd_surface,1400,0.021751817688345908,0.02035873644053936,0.024757683649659155
rmse,model,phihyd_surface,1410,0.021812175462643305,0.020297351852059366,0.0248121190816164
rmse,model,phihyd_surface,1420,0.021878443534175555,0.02033449225127697,0.02473742179572582
rmse,model,phihyd_surface,1430,0.02197894218067328,0.020403259620070457,0.02499573417007923
rmse,model,phihyd_surface,1440,0.022075913349787393,0.020484254881739616,0.025214751437306403
rmse,model,phihyd_surface,1450,0.02224098617831866,0.020468785613775253,0.02538817413151264
rmse,model,phihyd_surface,1460,0.022415313373009362,0.020700153708457947,0.025370769575238226
rmse,model,phihyd_surface,1470,0.022589021424452464,0.020809584856033327,0.02529867626726627
rmse,model,phihyd_surface,1480,0.022594324002663296,0.02073444165289402,0.025102441385388374
rmse,model,phihyd_surface,1490,0.02281779907643795,0.02055899165570736,0.02557760179042816
rmse,model,phihyd_surface,1500,0.023034844795862833,0.02055850252509117,0.026019037142395972
rmse,model,phihyd_surface,1510,0.023132926722367605,0.020817239955067634,0.025976718962192533
rmse,model,phihyd_surface,1520,0.023266593739390374,0.020916596055030823,0.026212545856833455
rmse,model,phihyd_surface,1530,0.023580047364036242,0.021300891041755678,0.02676716260612011
rmse,model,phihyd_surface,1540,0.023601817215482393,0.021438241004943848,0.02656448371708393
rmse,model,phihyd_surface,1550,0.023560661201675732,0.021727793291211127,0.026309477165341377
rmse,model,phihyd_surface,1560,0.023695249607165656,0.021797675266861917,0.02660759650170803
rmse,model,phihyd_surface,1570,0.023891650885343552,0.022161267697811127,0.027079132199287412
rmse,model,phihyd_surface,1580,0.023889214545488358,0.02227330021560192,0.026910115778446195
rmse,model,phihyd_surface,1590,0.024026380851864815,0.02240596488118172,0.026852141320705413
rmse,model,phihyd_surface,1600,0.024130245049794514,0.0225938580930233,0.02689500972628593
rmse,model,phihyd_surface,1610,0.024176248783866563,0.02258981540799141,0.02711692824959755
rmse,model,phihyd_surface,1620,0.024215190733472506,0.022468766942620278,0.02732345387339592
rmse,model,phihyd_surface,1630,0.024383179967602094,0.022660234570503236,0.027427414804697035
rmse,model,phihyd_surface,1640,0.02445642612874508,0.022754820808768273,0.0269242525100708
rmse,model,phihyd_surface,1650,0.024362614378333092,0.022849446162581444,0.026962794363498688
rmse,model,phihyd_surface,1660,0.02444593757390976,0.022683684900403022,0.027149180695414544
rmse,model,phihyd_surface,1670,0.024601015076041222,0.022739647328853606,0.027462224289774892
rmse,model,phihyd_surface,1680,0.024668930595119796,0.022876695916056632,0.027375287935137747
rmse,model,phihyd_surface,1690,0.02472026621301969,0.022923332825303077,0.027267612144351003
rmse,model,phihyd_surface,1700,0.025126584122578302,0.02298973985016346,0.02782389372587204
rmse,model,phihyd_surface,1710,0.02518089363972346,0.02298758737742901,0.02803794629871845
rmse,model,phihyd_surface,1720,0.025173726429541906,0.02334936857223511,0.027636801078915595
rmse,model,phihyd_surface,1730,0.025323042397697768,0.02346329651772976,0.027609670907258986
rmse,model,phihyd_surface,1740,0.025677709405620894,0.02369965873658657,0.02822500132024288
rmse,model,phihyd_surface,1750,0.025655094782511392,0.023643454909324645,0.028340447694063187
rmse,model,phihyd_surface,1760,0.02584683857858181,0.0236115001142025,0.028570349141955376
rmse,model,phihyd_surface,1770,0.02609027735888958,0.023627403005957604,0.028881828114390374
rmse,model,phihyd_surface,1780,0.026215174794197084,0.023550913855433463,0.029107189550995827
rmse,model,phihyd_surface,1790,0.026183211679259934,0.023268551006913184,0.02904686480760574
