metric,model_or_method,field,lead_days,mean,p10,p90
rmse,model,surface_speed,400,0.011093017893532913,0.010577047057449818,0.01146930381655693
rmse,model,surface_speed,410,0.011167583366235098,0.010596135444939137,0.011695642583072185
rmse,model,surface_speed,420,0.011257313999036948,0.010636592656373978,0.011863524839282037
rmse,model,surface_speed,430,0.011304295932253202,0.010600028000772,0.011892393417656421
rmse,model,surface_speed,440,0.011335134382049243,0.010805866494774819,0.011948606185615062
rmse,model,surface_speed,450,0.011450855682293573,0.010787710547447205,0.012053535878658294
rmse,model,surface_speed,460,0.011526186888416608,0.011005461402237415,0.012239290587604045
rmse,model,surface_speed,470,0.011506114341318607,0.011042621731758118,0.01205996684730053
rmse,model,surface_speed,480,0.011521651844183604,0.011027077212929726,0.012138336151838302
rmse,model,surface_speed,490,0.011543002041677634,0.010927356593310834,0.01226104497909546
rmse,model,surface_speed,500,0.011591991906364759,0.010899248905479908,0.012364440783858299
rmse,model,surface_speed,510,0.01163677666336298,0.01092451773583889,0.012431417033076287
rmse,model,surface_speed,520,0.011674970636765163,0.010976924374699593,0.012416965141892434
rmse,model,surface_speed,530,0.01171809167911609,0.01099874936044216,0.012486856617033481
rmse,model,surface_speed,540,0.011725355684757233,0.011222240887582302,0.012491505034267903
rmse,model,surface_speed,550,0.01175367993613084,0.01134393848478794,0.012496048584580421
rmse,model,surface_speed,560,0.011775408933560053,0.011352574080228805,0.012456042319536209
rmse,model,surface_speed,570,0.011741307626167933,0.0112680833786726,0.012391062639653682
rmse,model,surface_speed,580,0.011756258023281892,0.011225026287138461,0.012649093009531497
rmse,model,surface_speed,590,0.011826404370367527,0.011217814125120639,0.012765604257583617
rmse,model,surface_speed,600,0.011818029979864756,0.011178716644644737,0.01267450675368309
rmse,model,surface_speed,610,0.011805600859224797,0.011109237186610698,0.012884465605020523
rmse,model,surface_speed,620,0.011852941972513993,0.011054381541907788,0.01278089378029108
rmse,model,surface_speed,630,0.011874153402944405,0.011202954687178135,0.012709501199424267
rmse,model,surface_speed,640,0.011873253869513671,0.011351351253688335,0.012874000892043113
rmse,model,surface_speed,650,0.0119088064879179,0.01135190725326538,0.013182537630200386
rmse,model,surface_speed,660,0.011940689757466316,0.011067707836627961,0.013326066546142101
rmse,model,surface_speed,670,0.012032472404340903,0.011092077381908894,0.013584527559578419
rmse,model,surface_speed,680,0.012058671750128269,0.011154520697891713,0.013673042878508568
rmse,model,surface_speed,690,0.012044070785244306,0.011283571273088456,0.013666075840592384
rmse,model,surface_speed,700,0.012055271801849206,0.011280821450054646,0.013483509048819542
rmse,model,surface_speed,710,0.012008134958644707,0.011349999718368054,0.013235029019415378
rmse,model,surface_speed,720,0.01203369740396738,0.011338677816092968,0.013272644579410553
rmse,model,surface_speed,730,0.012087987611691157,0.011473744921386243,0.01332523413002491
rmse,model,surface_speed,740,0.01207927061865727,0.011335544660687447,0.013158213347196579
rmse,model,surface_speed,750,0.012111321091651917,0.011390731111168862,0.01330462321639061
rmse,model,surface_speed,760,0.012135747137169044,0.011435776576399803,0.013231151551008225
rmse,model,surface_speed,770,0.012077846315999825,0.011330504901707172,0.013086719997227192
rmse,model,surface_speed,780,0.012031945524116357,0.011206465400755405,0.01326723862439394
rmse,model,surface_speed,790,0.012026380809644858,0.01122912485152483,0.013197168335318565
rmse,model,surface_speed,800,0.012071160475413005,0.01113850697875023,0.013034166023135185
rmse,model,surface_speed,810,0.01210547462105751,0.011374557949602604,0.012936909310519695
rmse,model,surface_speed,820,0.012144896822671095,0.011229408532381057,0.01284500565379858
rmse,model,surface_speed,830,0.012196127387384573,0.011343922093510627,0.012986831367015839
rmse,model,surface_speed,840,0.012277323193848133,0.011454835906624794,0.013341883011162282
rmse,model,surface_speed,850,0.01227173035343488,0.01152273453772068,0.01326354518532753
rmse,model,surface_speed,860,0.012259493209421634,0.011596167087554931,0.013122173584997654
rmse,model,surface_speed,870,0.012262682989239692,0.011680744215846061,0.012913955561816692
rmse,model,surface_speed,880,0.012216865892211597,0.011443784087896347,0.012911320477724076
rmse,model,surface_speed,890,0.012243819298843543,0.011587952822446823,0.013136001303792
rmse,model,surface_speed,900,0.01231182310730219,0.011628201603889466,0.013236384838819504
rmse,model,surface_speed,910,0.012346690023938815,0.011736237630248069,0.013328753039240837
rmse,model,surface_speed,920,0.012347921977440517,0.011806747131049632,0.013065509684383868
rmse,model,surface_speed,930,0.012348452458779018,0.011798220686614513,0.013063791766762733
rmse,model,surface_speed,940,0.01226843148469925,0.011773202382028104,0.01293132659047842
rmse,model,surface_speed,950,0.012173521767059962,0.011559373140335083,0.012915006838738918
rmse,model,surface_speed,960,0.01216879344234864,0.011614815890789032,0.012799088470637798
rmse,model,surface_speed,970,0.012237284642954668,0.01141678486019373,0.0127335786819458
rmse,model,surface_speed,980,0.012275962283213933,0.011513392068445682,0.01289937850087881
rmse,model,surface_speed,990,0.012323984938363234,0.011621294543147087,0.012944701872766019
rmse,model,surface_speed,1000,0.012358877932031949,0.011836153082549572,0.013007687963545322
rmse,model,surface_speed,1010,0.012391253747045994,0.011988203413784504,0.013034370727837086
rmse,model,surface_speed,1020,0.012368259392678738,0.01191274169832468,0.012903907708823681
rmse,model,surface_speed,1030,0.012359892390668393,0.011773380637168884,0.012919135577976703
rmse,model,surface_speed,1040,0.01237838746358951,0.011649889312684536,0.013077053241431713
rmse,model,surface_speed,1050,0.01236932451526324,0.011571189388632774,0.01313044000416994
rmse,model,surface_speed,1060,0.01244271695613861,0.011717089265584946,0.01327342540025711
rmse,model,surface_speed,1070,0.01253500816722711,0.011745531111955643,0.013231740705668927
rmse,model,surface_speed,1080,0.01262326433012883,0.012149782106280326,0.01330977287143469
rmse,model,surface_speed,1090,0.01259650227924188,0.012115172669291496,0.013169628381729127
rmse,model,surface_speed,1100,0.012580443111558755,0.01203959584236145,0.013102137111127376
rmse,model,surface_speed,1110,0.012545442208647728,0.011934171803295613,0.01322700660675764
rmse,model,surface_speed,1120,0.012470295031865438,0.011640828102827072,0.013133443705737591
rmse,model,surface_speed,1130,0.012466248497366906,0.011610118858516216,0.013244648464024067
rmse,model,surface_speed,1140,0.012556500546634198,0.011581027880311012,0.01330276895314455
rmse,model,surface_speed,1150,0.012617030056814353,0.011694291234016418,0.013426108658313752
rmse,model,surface_speed,1160,0.012635729337731997,0.011802738159894943,0.013326000049710273
rmse,model,surface_speed,1170,0.012637152212361495,0.011891185492277145,0.013467975333333016
rmse,model,surface_speed,1180,0.012602581828832626,0.011995017901062966,0.013529986515641213
rmse,model,surface_speed,1190,0.012548998494942983,0.011982666701078415,0.013523959554731846
rmse,model,surface_speed,1200,0.01252998672425747,0.011823871731758117,0.013604069128632545
rmse,model,surface_speed,1210,0.012494055864711603,0.01158132143318653,0.013577495142817496
rmse,model,surface_speed,1220,0.012411616866787274,0.011553607694804669,0.013536917604506015
rmse,model,surface_speed,1230,0.012440165008107821,0.011757368966937066,0.013180384784936905
rmse,model,surface_speed,1240,0.012485566735267638,0.011827723495662213,0.012965659238398075
rmse,model,surface_speed,1250,0.012509923987090587,0.012032142467796802,0.01302405372262001
rmse,model,surface_speed,1260,0.012457226403057575,0.011778409034013749,0.013163496740162373
rmse,model,surface_speed,1270,0.012395760975778103,0.01190603505820036,0.013159096799790859
rmse,model,surface_speed,1280,0.012377648862699668,0.011575316451489926,0.013145321980118752
rmse,model,surface_speed,1290,0.012328434487183888,0.011304969713091851,0.013209514506161212
rmse,model,surface_speed,1300,0.012339092915256818,0.011329110898077487,0.013378356955945492
rmse,model,surface_speed,1310,0.012377867599328359,0.011373057030141354,0.013639500364661217
rmse,model,surface_speed,1320,0.012436700115601221,0.01160831395536661,0.013534587435424328
rmse,model,surface_speed,1330,0.012461219914257526,0.011734232865273952,0.01347031369805336
rmse,model,surface_speed,1340,0.012487222502628962,0.011804328858852386,0.013397754170000553
rmse,model,surface_speed,1350,0.01248873012761275,0.011821726709604264,0.013348867185413837
rmse,model,surface_speed,1360,0.012439125590026379,0.011633503995835782,0.013229824416339398
rmse,model,surface_speed,1370,0.01244966642310222,0.011557073332369328,0.0133246636018157
rmse,model,surface_speed,1380,0.012456893051664034,0.011484741419553756,0.01338996198028326
rmse,model,surface_speed,1390,0.012388858820001285,0.011444530077278614,0.013543650694191455
rmse,model,surface_speed,1400,0.012387766192356745,0.011471506208181381,0.01327946800738573
rmse,model,surface_speed,1410,0.012459436990320682,0.01172732561826706,0.013224771060049535
rmse,model,surface_speed,1420,0.01248794278750817,0.011910813488066196,0.013126624561846257
rmse,model,surface_speed,1430,0.012425142402450243,0.01179676540195942,0.013257475942373276
rmse,model,surface_speed,1440,0.01235806979238987,0.011682667396962642,0.013040053099393845
rmse,model,surface_speed,1450,0.012343404814600945,0.01135734561830759,0.012946686521172524
rmse,model,surface_speed,1460,0.012335755862295628,0.011358188837766648,0.013080151379108429
rmse,model,surface_speed,1470,0.012360452053447565,0.01152973212301731,0.013255755603313445
rmse,model,surface_speed,1480,0.01241173967719078,0.011544149927794933,0.013429774343967438
rmse,model,surface_speed,1490,0.012471176745990912,0.011729327030479908,0.013339021056890488
rmse,model,surface_speed,1500,0.012527527163426082,0.012004288844764233,0.013147451356053353
rmse,model,surface_speed,1510,0.012534138560295106,0.012051303870975971,0.013050133734941483
rmse,model,surface_speed,1520,0.012530717439949513,0.012033370696008206,0.013099169544875621
rmse,model,surface_speed,1530,0.012467066757380962,0.01192159317433834,0.012948053143918514
rmse,model,surface_speed,1540,0.012496189959347249,0.011948242224752903,0.012898998148739339
rmse,model,surface_speed,1550,0.012534488489230474,0.011926680989563464,0.0131678631529212
rmse,model,surface_speed,1560,0.012515464797616005,0.011913035251200198,0.013369477912783622
rmse,model,surface_speed,1570,0.012512333753208319,0.011801116354763507,0.013269822672009468
rmse,model,surface_speed,1580,0.012587909462551276,0.011914042569696904,0.013346767984330654
rmse,model,surface_speed,1590,0.012650889096160729,0.012141156569123268,0.013221087865531445
rmse,model,surface_speed,1600,0.0125521012271444,0.01205073595046997,0.013148831203579903
rmse,model,surface_speed,1610,0.012441647239029408,0.011952595226466656,0.013256439007818699
rmse,model,surface_speed,1620,0.012394462587932746,0.0116368867456913,0.013162118569016456
rmse,model,surface_speed,1630,0.012399635277688503,0.011656615138053893,0.0131804583594203
rmse,model,surface_speed,1640,0.012405769775311153,0.011645844392478465,0.013231238909065723
rmse,model,surface_speed,1650,0.01248846755673488,0.01178997866809368,0.013467445969581604
rmse,model,surface_speed,1660,0.012570353845755259,0.011932742409408092,0.013615909405052662
rmse,model,surface_speed,1670,0.012575548763076464,0.012086960673332214,0.013458713702857493
rmse,model,surface_speed,1680,0.012540237791836262,0.01209527589380741,0.01325985062867403
rmse,model,surface_speed,1690,0.012501839610437552,0.01211284976452589,0.013149843737483024
rmse,model,surface_speed,1700,0.012421552712718645,0.011855141445994376,0.013127051666378975
rmse,model,surface_speed,1710,0.0124186667924126,0.011784114316105843,0.01298117358237505
rmse,model,surface_speed,1720,0.012445163168013095,0.01180517002940178,0.01313134804368019
rmse,model,surface_speed,1730,0.012457291719814141,0.011751548945903778,0.01330686453729868
rmse,model,surface_speed,1740,0.012458757621546586,0.011850417777895927,0.013117866590619087
rmse,model,surface_speed,1750,0.012535283342003822,0.011992588639259338,0.013138340972363948
rmse,model,surface_speed,1760,0.012552078440785408,0.012114932574331761,0.013214082270860673
rmse,model,surface_speed,1770,0.012476518688102563,0.011900519952178001,0.01303039062768221
rmse,model,surface_speed,1780,0.012423969246447087,0.01172937210649252,0.013146213814616203
rmse,model,surface_speed,1790,0.012401279931267103,0.011607383191585541,0.012961511127650737
rmse,model,surface_speed,1800,0.012437257605294386,0.01158878654241562,0.013024086132645607
rmse,model,surface_speed,1810,0.012471528848012288,0.011907349526882171,0.013117452897131444
rmse,model,surface_speed,1820,0.012560852120320003,0.011981875635683537,0.013329172134399414
rmse,model,surface_speed,1830,0.012675659793118636,0.012183173373341561,0.013440746814012527
rmse,model,surface_speed,1840,0.012671222537755966,0.0122251832857728,0.01322868000715971
rmse,model,surface_speed,1850,0.01262169610708952,0.012155142612755299,0.013078171759843826
rmse,model,surface_speed,1860,0.012580742066105207,0.012186019122600556,0.01310979574918747
rmse,model,surface_speed,1870,0.012527803393701712,0.01194182001054287,0.013036270998418331
rmse,model,surface_speed,1880,0.012509942054748535,0.011906553618609905,0.012875751592218876
rmse,model,surface_speed,1890,0.012519935953120391,0.011991061270236969,0.01303365994244814
rmse,model,surface_speed,1900,0.012529830820858479,0.011929769814014436,0.013093228451907635
rmse,model,surface_speed,1910,0.01250449027866125,0.01198748331516981,0.01300949938595295
rmse,model,surface_speed,1920,0.01254664920270443,0.011835377104580403,0.012965364381670952
rmse,model,surface_speed,1930,0.012532104986409347,0.011974640190601349,0.012962212972342967
rmse,model,surface_speed,1940,0.012498894706368446,0.01202679667621851,0.012907994724810124
rmse,model,surface_speed,1950,0.012494802412887415,0.011851399950683118,0.013136734627187252
rmse,model,surface_speed,1960,0.01254036370664835,0.011701814085245132,0.013302286714315414
rmse,model,surface_speed,1970,0.012600016966462135,0.011748421564698219,0.013410891219973565
rmse,model,surface_speed,1980,0.01263396932433049,0.011937274038791657,0.01355658657848835
rmse,model,surface_speed,1990,0.01274261437356472,0.012165369652211665,0.013625429198145866
rmse,model,surface_speed,2000,0.012848195557792982,0.012202020548284054,0.013611488603055477
rmse,climatology,surface_speed,0,0.0033954898981998364,0.0027918787207454445,0.00389752434566617
rmse,climatology,surface_speed,10,0.0034668739574650925,0.0030271850526332857,0.003942240681499243
rmse,climatology,surface_speed,20,0.0035074455508341392,0.0029918336309492587,0.00436863200739026
rmse,climatology,surface_speed,30,0.0034759498201310636,0.003024546708911657,0.004658483900129795
rmse,climatology,surface_speed,40,0.003502055676653981,0.002897839294746518,0.004888666514307261
rmse,climatology,surface_speed,50,0.003532432159408927,0.002966472739353776,0.004909996595233679
rmse,climatology,surface_speed,60,0.0034939745130638284,0.0029706605710089207,0.004667840618640184
rmse,climatology,surface_speed,70,0.003474932008733352,0.0028296575881540777,0.00455883052200079
rmse,climatology,surface_speed,80,0.003490965502957503,0.0030389972031116485,0.004242264293134212
rmse,climatology,surface_speed,90,0.0033896784608562786,0.0028782528825104237,0.00388410035520792
rmse,climatology,surface_speed,100,0.0033179504331201314,0.0029093541204929354,0.0039775663055479525
rmse,climatology,surface_speed,110,0.0033665262162685394,0.002999371336773038,0.004031009133905172
rmse,climatology,surface_speed,120,0.0034356479067355395,0.0029286411590874195,0.0040211336687207225
rmse,climatology,surface_speed,130,0.0034359915958096583,0.0030081392731517555,0.0038294066209346054
rmse,climatology,surface_speed,140,0.003444012984012564,0.002868756465613842,0.003871730901300907
rmse,climatology,surface_speed,150,0.003487827737505237,0.0030458863358944653,0.0038801884278655053
rmse,climatology,surface_speed,160,0.0034604857054849466,0.0030679598450660704,0.004023695271462202
rmse,climatology,surface_speed,170,0.0034962706733494995,0.00288698012009263,0.00411820188164711
rmse,climatology,surface_speed,180,0.0035273684809605283,0.0029927135910838842,0.004329511523246765
rmse,climatology,surface_speed,190,0.003567487094551325,0.0030097540002316236,0.004116017557680607
rmse,climatology,surface_speed,200,0.0035114748403429984,0.0029399384278804065,0.004124777298420668
rmse,climatology,surface_speed,210,0.0035614587056140103,0.002936993958428502,0.004434080421924591
rmse,climatology,surface_speed,220,0.003602910212551554,0.002878150064498186,0.0047729677520692345
rmse,climatology,surface_speed,230,0.003633251056695978,0.002964925393462181,0.004771346505731344
rmse,climatology,surface_speed,240,0.0036938192478070658,0.0029327154625207186,0.005034111440181732
rmse,climatology,surface_speed,250,0.0037467705085873606,0.003015265706926584,0.005174400843679905
rmse,climatology,surface_speed,260,0.003679828190555175,0.002873856667429209,0.00492402222007513
rmse,climatology,surface_speed,270,0.0035810903646051884,0.0028975806664675472,0.004708244837820529
rmse,climatology,surface_speed,280,0.0036032873671501876,0.002976549742743373,0.004598866961896419
rmse,climatology,surface_speed,290,0.0036572308590014776,0.0029690983239561318,0.004339236486703158
rmse,climatology,surface_speed,300,0.0036335818624744815,0.00314425197429955,0.004105041921138764
rmse,climatology,surface_speed,310,0.0036246126051992177,0.003014674037694931,0.004399604722857475
rmse,climatology,surface_speed,320,0.0036288870343317587,0.0031702523585408924,0.004596541263163089
rmse,climatology,surface_speed,330,0.0035781698301434518,0.0031105633825063705,0.00457151560112834
rmse,climatology,surface_speed,340,0.003585081345712145,0.0031708912458270786,0.004283440485596657
rmse,climatology,surface_speed,350,0.003535271156579256,0.003103206492960453,0.004065363761037588
rmse,climatology,surface_speed,360,0.0035134110910197097,0.0029705676715821028,0.003989473730325699
rmse,climatology,surface_speed,370,0.0033792157502224047,0.002955552330240607,0.003831999562680721
rmse,climatology,surface_speed,380,0.003371882593880097,0.003064694441854954,0.003630109503865242
rmse,climatology,surface_speed,390,0.003346522447342674,0.0029068277683109043,0.0038779578171670437
rmse,climatology,surface_speed,400,0.0033251641939083735,0.0028527666814625262,0.003951703943312168
rmse,climatology,surface_speed,410,0.003368244708205263,0.002903015445917845,0.0038128361105918885
rmse,climatology,surface_speed,420,0.0034401246967415014,0.0030406360048800705,0.0038047559559345246
rmse,climatology,surface_speed,430,0.003422937790552775,0.002935165911912918,0.0038754411973059176
rmse,climatology,surface_speed,440,0.003365456545725465,0.0030136479064822195,0.003936752676963806
rmse,climatology,surface_speed,450,0.0034244208751867213,0.0028788238298147915,0.003941970039159059
rmse,climatology,surface_speed,460,0.003499841938416163,0.002912422176450491,0.004198596160858869
rmse,climatology,surface_speed,470,0.003502926276996732,0.003059978736564517,0.004216747265309095
rmse,climatology,surface_speed,480,0.003522990209360917,0.0029008346144109966,0.003987901471555233
rmse,climatology,surface_speed,490,0.003560201559836666,0.0031097746919840573,0.004039861727505922
rmse,climatology,surface_speed,500,0.0035560539768387874,0.0028534929268062116,0.004224724974483251
rmse,climatology,surface_speed,510,0.003608547120044629,0.003058172995224595,0.004587673116475344
rmse,climatology,surface_speed,520,0.0036663770209997893,0.0032011411152780057,0.004580445401370525
rmse,climatology,surface_speed,530,0.0037564510479569436,0.0032537091989070176,0.004935831390321254
rmse,climatology,surface_speed,540,0.0036738066157946986,0.003069631475955248,0.005018468294292688
rmse,climatology,surface_speed,550,0.003680452797561884,0.002906015468761325,0.0050532610155642034
rmse,climatology,surface_speed,560,0.0036518567241728304,0.003109700605273247,0.00489680515602231
rmse,climatology,surface_speed,570,0.0035924360000838835,0.0031995571218430994,0.004530951008200645
rmse,climatology,surface_speed,580,0.003562205114091436,0.0028540401719510554,0.004180461447685957
rmse,climatology,surface_speed,590,0.0035823808051645757,0.003130749659612775,0.00422472907230258
rmse,climatology,surface_speed,600,0.003569420939311385,0.0031401023268699648,0.004067892488092184
rmse,climatology,surface_speed,610,0.0035044541116803886,0.0029966115020215512,0.0040722288191318515
rmse,climatology,surface_speed,620,0.003575342505549391,0.002940833428874612,0.004318566806614399
rmse,climatology,surface_speed,630,0.0037161578424274922,0.003146368870511651,0.004405703116208315
rmse,climatology,surface_speed,640,0.0037527378803739945,0.003042607894167304,0.004883205704391003
rmse,climatology,surface_speed,650,0.003800419516240557,0.0029332416597753763,0.005465649534016847
rmse,climatology,surface_speed,660,0.0038403588347136973,0.0030537490267306565,0.005883226450532675
rmse,climatology,surface_speed,670,0.0038567734882235527,0.0029744147323071957,0.006085625384002924
rmse,climatology,surface_speed,680,0.0038479113796104987,0.002913953736424446,0.0061522706411778925
rmse,climatology,surface_speed,690,0.003849097015336156,0.0029649296309798958,0.0060153348371386525
rmse,climatology,surface_speed,700,0.003884270026658972,0.0031915354076772927,0.0057537853717803955
rmse,climatology,surface_speed,710,0.003762137486288945,0.0030790972523391247,0.0054016543552279465
rmse,climatology,surface_speed,720,0.0037253574623415868,0.0029082351829856634,0.005242110695689917
rmse,climatology,surface_speed,730,0.003696978200847904,0.0030195435974746943,0.004863444436341524
rmse,climatology,surface_speed,740,0.0036812208282450834,0.003061389969661832,0.00468049943447113
rmse,climatology,surface_speed,750,0.003688833738366763,0.0030502339359372854,0.004890497494488955
rmse,climatology,surface_speed,760,0.003728675826763113,0.003145549073815346,0.004512606281787157
rmse,climatology,surface_speed,770,0.0037421755958348514,0.0030579096637666225,0.0045462436974048615
rmse,climatology,surface_speed,780,0.0036817832849919798,0.003104314161464572,0.004430038388818502
rmse,climatology,surface_speed,790,0.003740129837145408,0.002972320932894945,0.004469246510416269
rmse,climatology,surface_speed,800,0.00386471056068937,0.003252508584409952,0.005071834754198789
rmse,climatology,surface_speed,810,0.003897750470787287,0.003166977968066931,0.005355113744735717
rmse,climatology,surface_speed,820,0.003952176744739215,0.00325283738784492,0.005298586841672659
rmse,climatology,surface_speed,830,0.003996181348338723,0.0031035350635647773,0.005401504598557949
rmse,climatology,surface_speed,840,0.004060718898350994,0.003171329014003277,0.0056158947758376595
rmse,climatology,surface_speed,850,0.004091357191403707,0.0031373842619359495,0.005909959599375725
rmse,climatology,surface_speed,860,0.004134934131676952,0.0031267673708498477,0.006096226535737514
rmse,climatology,surface_speed,870,0.004212558517853419,0.0031897721346467733,0.006316740904003382
rmse,climatology,surface_speed,880,0.004136524070054293,0.0030680765863507985,0.006249377224594355
rmse,climatology,surface_speed,890,0.004132163741936286,0.0032259463798254727,0.006206955667585134
rmse,climatology,surface_speed,900,0.004107336436087887,0.003056502528488636,0.005957242660224437
rmse,climatology,surface_speed,910,0.00406968182263275,0.002908617863431573,0.005946398247033358
rmse,climatology,surface_speed,920,0.004073257138952613,0.002982842829078436,0.005796445067971945
rmse,climatology,surface_speed,930,0.004062300190950433,0.00305658932775259,0.005556839425116777
rmse,climatology,surface_speed,940,0.0040344680969913805,0.00296991067007184,0.005736501421779394
rmse,climatology,surface_speed,950,0.003899647512783607,0.00293225753121078,0.005620975233614444
rmse,climatology,surface_speed,960,0.003864198084920645,0.0029918364714831116,0.005496049299836159
rmse,climatology,surface_speed,970,0.003881442251925667,0.0030889452900737524,0.005252687726169824
rmse,climatology,surface_speed,980,0.0038334008771926165,0.003054782887920737,0.005003398749977349
rmse,climatology,surface_speed,990,0.0038048434536904095,0.0032210673205554487,0.00471127675846219
rmse,climatology,surface_speed,1000,0.003747289984797438,0.0032196817453950645,0.004432488046586513
rmse,climatology,surface_speed,1010,0.0037237314662585657,0.0031412474811077116,0.004594029858708382
rmse,climatology,surface_speed,1020,0.0036813185550272466,0.003187233582139015,0.004475174285471439
rmse,climatology,surface_speed,1030,0.0037012656684964895,0.00328354611992836,0.004409996140748262
rmse,climatology,surface_speed,1040,0.0037355775634447734,0.0031876508612185715,0.004392175562679767
rmse,climatology,surface_speed,1050,0.0036649891020109258,0.0030050438828766344,0.004185005556792021
rmse,climatology,surface_speed,1060,0.0036733644704024,0.0030646170023828747,0.004233774077147245
rmse,climatology,surface_speed,1070,0.0036940278795858225,0.0032321013975888492,0.004339433182030916
rmse,climatology,surface_speed,1080,0.003716180892661214,0.0029287029057741163,0.004656353406608104
rmse,climatology,surface_speed,1090,0.0037516873329877854,0.003099728375673294,0.005161856394261121
rmse,climatology,surface_speed,1100,0.003802479648341735,0.0030079011805355547,0.005251052230596542
rmse,climatology,surface_speed,1110,0.0038645341371496516,0.0031108543742448093,0.005233979597687721
rmse,climatology,surface_speed,1120,0.003806670910368363,0.002990270499140024,0.005058208014816046
rmse,climatology,surface_speed,1130,0.0038514476890365284,0.0028639216907322407,0.0052816177718341345
rmse,climatology,surface_speed,1140,0.0039701710144678755,0.0030712745152413844,0.005749721266329288
rmse,climatology,surface_speed,1150,0.004018589699019988,0.002974661672487855,0.00600770590826869
rmse,climatology,surface_speed,1160,0.004039737908169627,0.0030249539297074078,0.006164499651640653
rmse,climatology,surface_speed,1170,0.004027329990640283,0.0029665690381079912,0.00629928782582283
rmse,climatology,surface_speed,1180,0.004035082211097081,0.0030238123144954443,0.006224111188203096
rmse,climatology,surface_speed,1190,0.003936638170853257,0.003022493189200759,0.006042469665408135
rmse,climatology,surface_speed,1200,0.0039171076379716395,0.00308756772428751,0.00586879849433899
rmse,climatology,surface_speed,1210,0.0038995357075085244,0.003145337849855423,0.005618814937770366
rmse,climatology,surface_speed,1220,0.003770975799610217,0.0031923421658575533,0.0052391583099961276
rmse,climatology,surface_speed,1230,0.003669424494728446,0.0029819301795214414,0.00484683969989419
rmse,climatology,surface_speed,1240,0.0036155518610030413,0.0030558685306459666,0.0046060275286436084
rmse,climatology,surface_speed,1250,0.0035786551889032125,0.003108280524611473,0.004420423973351717
