metric,model_or_method,field,lead_days,mean,p10,p90
rmse,persistence,surface_speed,670,0.0033744209135572116,0.0030022991355508565,0.0038091566413640974
rmse,persistence,surface_speed,680,0.0016121338975305358,0.0011512375669553876,0.0021776008885353803
rmse,persistence,surface_speed,690,0.0018326799230029185,0.0015194965060800314,0.0021579395048320293
rmse,persistence,surface_speed,700,0.0031483335110048453,0.0027465160470455884,0.003543599462136626
rmse,persistence,surface_speed,710,0.0034721440635621546,0.0030769400764256716,0.0038704921025782824
rmse,persistence,surface_speed,720,0.00414651093694071,0.003774925274774432,0.004643524438142777
rmse,persistence,surface_speed,730,0.004770992153013746,0.004108355287462473,0.005147989187389612
rmse,persistence,surface_speed,740,0.004945241163174311,0.004371971357613802,0.005468386225402355
rmse,persistence,surface_speed,750,0.005132311303168535,0.004529326781630516,0.005768323503434658
rmse,persistence,surface_speed,760,0.005045022225628296,0.004220580961555242,0.005630562361329794
rmse,persistence,surface_speed,770,0.005103237585475048,0.004702840559184551,0.005756900180131197
rmse,persistence,surface_speed,780,0.005404508082816998,0.004989372286945582,0.0060884407721459866
rmse,persistence,surface_speed,790,0.0052206335278848805,0.0045415916480124,0.0058022222481668
rmse,persistence,surface_speed,800,0.005186170308540265,0.004897620063275099,0.005590206757187843
rmse,persistence,surface_speed,810,0.0053128845989704136,0.0048128744587302204,0.005866845976561308
rmse,persistence,surface_speed,820,0.004687452378372352,0.003977946005761623,0.005268745683133602
rmse,persistence,surface_speed,830,0.004196463447685043,0.0035444003529846667,0.005111858248710632
rmse,persistence,surface_speed,840,0.00403649527579546,0.0031048092525452374,0.005124596692621708
rmse,persistence,surface_speed,850,0.0029527189986159404,0.001623096107505262,0.0047107704915106295
rmse,persistence,surface_speed,860,0.0030504207747677962,0.0016385423950850964,0.0050313396379351605
rmse,persistence,surface_speed,870,0.004209531983360648,0.003039324609562755,0.006020215991884469
rmse,persistence,surface_speed,880,0.0045659104362130165,0.0034850392024964095,0.006492416933178901
rmse,persistence,surface_speed,890,0.005080898447583119,0.0040523986332118515,0.00679960660636425
rmse,persistence,surface_speed,900,0.005646306121100982,0.004400054179131985,0.006987798493355513
rmse,persistence,surface_speed,910,0.005783518652121226,0.00458357846364379,0.0073480186983942986
rmse,persistence,surface_speed,920,0.005919304955750704,0.004866481013596058,0.007589833345264196
rmse,persistence,surface_speed,930,0.005832820758223533,0.0047589815221726894,0.006894983071833849
rmse,persistence,surface_speed,940,0.005784411666293939,0.004828591085970402,0.006676223780959845
rmse,persistence,surface_speed,950,0.005985362486292918,0.0052020523697137834,0.006909485813230276
rmse,persistence,surface_speed,960,0.005804115689049164,0.005247068684548139,0.006427296157926321
rmse,persistence,surface_speed,970,0.005599766876548529,0.0052012988366186615,0.0060646506026387215
rmse,persistence,surface_speed,980,0.005657941506554683,0.005092015583068132,0.006154779158532619
rmse,persistence,surface_speed,990,0.00503741546223561,0.004540092032402754,0.005442012846469879
rmse,persistence,surface_speed,1000,0.004393321399887403,0.004075440019369126,0.004839434009045363
rmse,persistence,surface_speed,1010,0.004186173807829619,0.0036090521607548,0.004819860495626926
rmse,persistence,surface_speed,1020,0.00316093269114693,0.002589681837707758,0.0035840360913425686
rmse,persistence,surface_speed,1030,0.0028975921993454295,0.0024303508922457694,0.0033387545496225356
rmse,persistence,surface_speed,1040,0.00395554380180935,0.0035511822905391456,0.004330276697874069
rmse,persistence,surface_speed,1050,0.004316455125808716,0.004024873534217477,0.004550627991557121
rmse,persistence,surface_speed,1060,0.00478405902783076,0.00452280966565013,0.005049935635179281
rmse,persistence,surface_speed,1070,0.005422013128797213,0.004969621263444424,0.005745388101786375
rmse,persistence,surface_speed,1080,0.0056353527121245865,0.005263270530849695,0.005903408024460077
rmse,persistence,surface_speed,1090,0.005846110420922438,0.005385382194072008,0.006351128127425909
rmse,persistence,surface_speed,1100,0.0058604764131208265,0.004976084176450968,0.006605743058025837
rmse,persistence,surface_speed,1110,0.0058881697244942185,0.00495717665180564,0.007104211207479239
rmse,persistence,surface_speed,1120,0.006215595050404469,0.005340002197772265,0.0077884020283818245
rmse,persistence,surface_speed,1130,0.0061740400890509285,0.004782317206263542,0.00828635785728693
rmse,persistence,surface_speed,1140,0.006042889008919398,0.004781127627938986,0.0082558861002326
rmse,persistence,surface_speed,1150,0.006259916132936875,0.005204803124070167,0.00820841733366251
rmse,persistence,surface_speed,1160,0.005787101046492656,0.004202405828982592,0.007790586166083813
rmse,persistence,surface_speed,1170,0.005188565126930674,0.0035260446835309266,0.007376363873481751
rmse,persistence,surface_speed,1180,0.005134417861700058,0.0036259871907532216,0.007074572890996933
rmse,persistence,surface_speed,1190,0.004303622633839647,0.0023777227848768233,0.006560896802693605
rmse,persistence,surface_speed,1200,0.0037603901466354726,0.0013268893118947745,0.0062711752951145165
rmse,persistence,surface_speed,1210,0.004732890954862038,0.0028760279528796673,0.006637680344283581
rmse,persistence,surface_speed,1220,0.005069988764201601,0.003473366843536496,0.006770013831555843
rmse,persistence,surface_speed,1230,0.005416349849353234,0.003982059564441443,0.0069816564209759235
rmse,persistence,surface_speed,1240,0.005949056334793567,0.004631587117910385,0.007394359912723303
rmse,persistence,surface_speed,1250,0.006083644833415747,0.004904293268918991,0.007561296783387661
rmse,persistence,surface_speed,1260,0.0061594606998066105,0.005152880307286977,0.007638327125459909
rmse,persistence,surface_speed,1270,0.006015621063609918,0.004693176224827766,0.007508671190589666
rmse,persistence,surface_speed,1280,0.005791012508173783,0.004770614393055439,0.007346407882869244
rmse,persistence,surface_speed,1290,0.005893989372998476,0.0052193434908986095,0.007300693169236183
rmse,persistence,surface_speed,1300,0.005709502194076776,0.004713179636746645,0.006765085272490978
rmse,persistence,surface_speed,1310,0.005310586219032605,0.004625980835407972,0.005993795860558748
rmse,persistence,surface_speed,1320,0.005345387135942777,0.005023119691759348,0.0058115717954933645
rmse,persistence,surface_speed,1330,0.004722618559996287,0.004191618319600821,0.005532624013721943
rmse,persistence,surface_speed,1340,0.0037712609084943932,0.0033411314710974694,0.004468211904168129
rmse,persistence,surface_speed,1350,0.003473274875432253,0.0030319227837026117,0.00380386752076447
rmse,persistence,surface_speed,1360,0.002311532308037082,0.0020078407134860752,0.0026333038695156574
rmse,persistence,surface_speed,1370,0.0008603865280747414,0.0006580277578905225,0.0010000126902014017
rmse,persistence,surface_speed,1380,0.002700080272431175,0.0023538294713944196,0.003046945249661803
rmse,persistence,surface_speed,1390,0.003359393108015259,0.003002719022333622,0.003746657492592931
rmse,persistence,surface_speed,1400,0.003810633843143781,0.0033578867558389904,0.0042372655123472215
rmse,persistence,surface_speed,1410,0.004629435824851195,0.004022398125380277,0.005186037719249725
rmse,persistence,surface_speed,1420,0.004960988306750854,0.0043741163797676565,0.005334119591861963
rmse,persistence,surface_speed,1430,0.005196399986743927,0.00458071306347847,0.005850005801767111
rmse,persistence,surface_speed,1440,0.005270600877702236,0.0044818509370088576,0.00584067776799202
rmse,persistence,surface_speed,1450,0.0052026129638155305,0.00445866072550416,0.00575900562107563
rmse,persistence,surface_speed,1460,0.005480492860078812,0.004823276773095131,0.006040386483073234
rmse,persistence,surface_speed,1470,0.005569251844038566,0.004914786387234926,0.006075484026223421
rmse,persistence,surface_speed,1480,0.005321081448346377,0.004883964546024799,0.005943313147872686
rmse,persistence,surface_speed,1490,0.0055395096230010194,0.004949832148849964,0.006481004040688276
rmse,persistence,surface_speed,1500,0.00527118102957805,0.0043867077678442,0.006017064210027456
rmse,persistence,surface_speed,1510,0.004610671848058701,0.0039552003145217896,0.005236270651221275
rmse,persistence,surface_speed,1520,0.004500408625851075,0.0034100741613656282,0.00599398585036397
rmse,persistence,surface_speed,1530,0.0039508796917895475,0.00242335326038301,0.006090430915355683
rmse,persistence,surface_speed,1540,0.003205504547804594,0.0011448717443272472,0.005670259147882462
rmse,persistence,surface_speed,1550,0.004238261608406901,0.002566173207014799,0.0063694224692881106
rmse,persistence,surface_speed,1560,0.004824781185016036,0.003382566897198558,0.006804257724434137
rmse,persistence,surface_speed,1570,0.00509809471356372,0.003892990155145526,0.0069968136027455325
rmse,persistence,surface_speed,1580,0.005675309368719657,0.004355597589164972,0.007415091805160046
rmse,persistence,surface_speed,1590,0.005880839222421249,0.004536484647542238,0.0074696863070130345
rmse,persistence,surface_speed,1600,0.005939878554393848,0.004768726322799921,0.007442683354020118
rmse,persistence,surface_speed,1610,0.005919996121277412,0.004814906138926744,0.0072590896859765055
rmse,persistence,surface_speed,1620,0.005720520950853824,0.004617493506520987,0.006450921855866909
rmse,persistence,surface_speed,1630,0.005823944912602504,0.005033220909535885,0.006607730127871037
rmse,persistence,surface_speed,1640,0.005879130649069945,0.005214088596403599,0.006437920965254307
rmse,persistence,surface_speed,1650,0.005534062689791123,0.005178236216306686,0.0059669696725904945
rmse,persistence,surface_speed,1660,0.005621468865623077,0.005126961972564459,0.006304887402802706
rmse,persistence,surface_speed,1670,0.005348707363009453,0.004771659336984158,0.005742867384105921
rmse,persistence,surface_speed,1680,0.0045537490397691725,0.0043194257654249665,0.004849060345441103
rmse,persistence,surface_speed,1690,0.004279368712256352,0.0037772759329527616,0.004831085726618767
rmse,persistence,surface_speed,1700,0.003705649853994449,0.0031518375035375357,0.004228952713310718
rmse,persistence,surface_speed,1710,0.0026585175500561794,0.0021887618117034436,0.0031555387191474437
rmse,persistence,surface_speed,1720,0.0035027526939908665,0.003035449841991067,0.003906430583447218
rmse,persistence,surface_speed,1730,0.004200760787352919,0.0038110827561467888,0.004461795929819346
rmse,persistence,surface_speed,1740,0.004485504329204559,0.004312591347843409,0.004701824393123388
rmse,persistence,surface_speed,1750,0.005165327588717143,0.004764758516103029,0.0054634975269436835
rmse,persistence,surface_speed,1760,0.005545431313415368,0.005137717165052891,0.005876635294407606
rmse,persistence,surface_speed,1770,0.005725490984817346,0.005312986951321363,0.006088816281408072
rmse,persistence,surface_speed,1780,0.005857820436358452,0.005156800150871277,0.006453465856611729
rmse,persistence,surface_speed,1790,0.005793159268796444,0.004840214271098375,0.006752697937190533
rmse,persistence,surface_speed,1800,0.006011278244356314,0.005335303023457527,0.007334782090038061
rmse,persistence,surface_speed,1810,0.006213290399561326,0.005173486098647118,0.007940319925546646
rmse,persistence,surface_speed,1820,0.005949465154359738,0.004599761217832565,0.008004466630518436
rmse,persistence,surface_speed,1830,0.0061080130438009896,0.005179834365844726,0.0079878406599164
rmse,persistence,surface_speed,1840,0.005994955947001775,0.004853555932641029,0.0076080761849880215
rmse,persistence,surface_speed,1850,0.0052418586487571394,0.0035830398090183737,0.007217330392450094
rmse,persistence,surface_speed,1860,0.0050087403350820145,0.0037127180956304075,0.006895121745765209
rmse,persistence,surface_speed,1870,0.0046241052293529115,0.003203581692650914,0.006441727187484502
rmse,persistence,surface_speed,1880,0.0034639520260194936,0.0012894167564809324,0.005808468908071518
rmse,persistence,surface_speed,1890,0.004062210256233811,0.0023296416271477937,0.005874175392091274
rmse,persistence,surface_speed,1900,0.004735863441601396,0.0032756363973021506,0.006314330361783504
rmse,persistence,surface_speed,1910,0.004947503842413425,0.003740064986050129,0.006328813824802637
rmse,persistence,surface_speed,1920,0.005506005448599656,0.0044061335735023025,0.006760897859930992
rmse,persistence,surface_speed,1930,0.005830251735945543,0.004838667437434196,0.00720574539154768
rmse,persistence,surface_speed,1940,0.005888525055100521,0.004921339359134436,0.007243120484054089
rmse,persistence,surface_speed,1950,0.005881830677390098,0.004751720651984215,0.0071145941503345965
rmse,persistence,surface_speed,1960,0.005587353774656852,0.004481740109622478,0.00686678932979703
rmse,persistence,surface_speed,1970,0.005547779984772206,0.004984524566680193,0.006728372629731893
rmse,persistence,surface_speed,1980,0.005602989283700784,0.004995788726955652,0.0065515262074768545
rmse,persistence,surface_speed,1990,0.005161304151018461,0.0044117792509496215,0.0058073695749044415
rmse,persistence,surface_speed,2000,0.005100472581883272,0.004923991486430168,0.005275088641792536
rmse,model,phihyd_surface,0,0.0,0.0,0.0
rmse,model,phihyd_surface,10,0.0025155694301550588,0.0019373466726392507,0.002918677730485797
rmse,model,phihyd_surface,20,0.003221093878770868,0.002443051477894187,0.0037428531330078838
rmse,model,phihyd_surface,30,0.003669924351076285,0.0028261329513043164,0.004291202127933502
rmse,model,phihyd_surface,40,0.0040433777961879965,0.0031514148693531753,0.004704954382032156
rmse,model,phihyd_surface,50,0.004378334541494648,0.003435975546017289,0.0050982202403247355
rmse,model,phihyd_surface,60,0.004713382835810383,0.003730888431891799,0.005475262552499771
rmse,model,phihyd_surface,70,0.005041713593527675,0.004005080834031105,0.005840714182704687
rmse,model,phihyd_surface,80,0.0053419847351809345,0.004203435406088829,0.00618637315928936
rmse,model,phihyd_surface,90,0.005604476823161046,0.004496572166681289,0.006420636270195246
rmse,model,phihyd_surface,100,0.005873883453508218,0.004865094739943743,0.00665638130158186
rmse,model,phihyd_surface,110,0.006129417413224776,0.005038719344884157,0.0069528047926723955
rmse,model,phihyd_surface,120,0.00637705052892367,0.005298652034252882,0.007149329409003258
rmse,model,phihyd_surface,130,0.00665746567149957,0.005612991657108069,0.0073869977146387095
rmse,model,phihyd_surface,140,0.0069118170688549675,0.005873883329331875,0.007706484757363796
rmse,model,phihyd_surface,150,0.007124558091163635,0.006108557246625424,0.007921888865530491
rmse,model,phihyd_surface,160,0.00735480006163319,0.006376834120601416,0.008180875703692437
rmse,model,phihyd_surface,170,0.007600387713561456,0.006712496560066938,0.008456831611692904
rmse,model,phihyd_surface,180,0.00782084207360943,0.006978745479136706,0.008736415766179562
rmse,model,phihyd_surface,190,0.008024059236049652,0.007071505393832922,0.009014641493558883
rmse,model,phihyd_surface,200,0.008256954327225684,0.007178756408393383,0.009247076697647572
rmse,model,phihyd_surface,210,0.008482979858915012,0.007388455606997013,0.009517942927777768
rmse,model,phihyd_surface,220,0.008717044567068418,0.007625224441289902,0.00979500226676464
rmse,model,phihyd_surface,230,0.008955101730922859,0.007868603244423867,0.010098513960838317
rmse,model,phihyd_surface,240,0.009216598266114791,0.008098218031227589,0.010463410057127476
rmse,model,phihyd_surface,250,0.009450237018366654,0.00825867261737585,0.01076336856931448
rmse,model,phihyd_surface,260,0.009704400102297466,0.008527011424303056,0.010980492830276488
rmse,model,phihyd_surface,270,0.009970033913850785,0.008775889687240124,0.01122155264019966
rmse,model,phihyd_surface,280,0.010234198595086733,0.008934232965111732,0.011518222093582152
rmse,model,phihyd_surface,290,0.010460631611446539,0.009092009998857975,0.011749438382685183
rmse,model,phihyd_surface,300,0.010721123218536377,0.009363517165184021,0.012017934769392013
rmse,model,phihyd_surface,310,0.010995765899618466,0.009628316015005111,0.012394650280475615
rmse,model,phihyd_surface,320,0.011232842629154523,0.009851286932826043,0.012595332413911819
rmse,model,phihyd_surface,330,0.011503504899640879,0.010106842033565044,0.012912861444056034
rmse,model,phihyd_surface,340,0.01181138064712286,0.010429276339709758,0.01323583647608757
rmse,model,phihyd_surface,350,0.01205955638239781,0.010795466788113117,0.013532888703048229
rmse,model,phihyd_surface,360,0.012290475517511367,0.011132383532822133,0.013812319561839103
rmse,model,phihyd_surface,370,0.012584016347924868,0.011405017599463463,0.01412997953593731
rmse,model,phihyd_surface,380,0.01287829497208198,0.011644979938864708,0.014413100481033324
rmse,model,phihyd_surface,390,0.013172011263668537,0.011835610494017601,0.014853497594594955
rmse,model,phihyd_surface,400,0.013444033451378345,0.01208095084875822,0.015283715724945067
rmse,model,phihyd_surface,410,0.013762642008562883,0.01237366497516632,0.01564983166754246
rmse,model,phihyd_surface,420,0.013997789286077023,0.01241213120520115,0.01594274155795574
rmse,model,phihyd_surface,430,0.014271994618078073,0.01249173954129219,0.01618971973657608
rmse,model,phihyd_surface,440,0.014592711627483369,0.012783743254840375,0.01636909805238247
rmse,model,phihyd_surface,450,0.014931469783186912,0.013026632741093636,0.016734880581498145
rmse,model,phihyd_surface,460,0.015124268333117167,0.013016595132648945,0.017061051353812216
rmse,model,phihyd_surface,470,0.015428547312815984,0.013486073166131974,0.017256807163357736
rmse,model,phihyd_surface,480,0.015816631664832433,0.01397208571434021,0.017818132042884825
rmse,model,phihyd_surface,490,0.01603592752168576,0.013787942752242089,0.01807682663202286
rmse,model,phihyd_surface,500,0.016282066081960995,0.014055070467293262,0.018249757960438727
rmse,model,phihyd_surface,510,0.01667055624226729,0.014404030703008174,0.018435443565249444
rmse,model,phihyd_surface,520,0.016911593017478785,0.014488415978848933,0.018876205384731292
rmse,model,phihyd_surface,530,0.017009557348986466,0.014534945227205753,0.018764451518654822
rmse,model,phihyd_surface,540,0.01726005400220553,0.015113678388297557,0.018846071884036062
rmse,model,phihyd_surface,550,0.017566196682552496,0.015286271646618842,0.019039637222886086
rmse,model,phihyd_surface,560,0.017700287885963915,0.015091871283948422,0.019358442723751066
rmse,model,phihyd_surface,570,0.01785330759982268,0.015503377094864846,0.01955055333673954
rmse,model,phihyd_surface,580,0.018192781880497933,0.016390832141041756,0.019733111932873724
rmse,model,phihyd_surface,590,0.018281705242892108,0.016108592599630357,0.020082585141062734
rmse,model,phihyd_surface,600,0.018414756283164024,0.016041718423366547,0.020165353268384933
rmse,model,phihyd_surface,610,0.018709930405020715,0.016516943275928498,0.020245324820280075
rmse,model,phihyd_surface,620,0.019003002469738326,0.017170707136392592,0.02052197940647602
rmse,model,phihyd_surface,630,0.01891581155359745,0.01666032262146473,0.020893111452460287
rmse,model,phihyd_surface,640,0.01912056157986323,0.017255133762955666,0.020904138311743734
rmse,model,phihyd_surface,650,0.019490880643328032,0.0179354690015316,0.021324649453163147
rmse,model,phihyd_surface,660,0.019502987464269,0.017659863457083702,0.021558186039328575
rmse,model,phihyd_surface,670,0.01955995857715607,0.017623242735862733,0.02161915712058544
rmse,model,phihyd_surface,680,0.020009294152259827,0.018407689407467842,0.021947501599788664
rmse,model,phihyd_surface,690,0.02007850507895152,0.018242861703038217,0.022352079302072524
rmse,model,phihyd_surface,700,0.019931518907348313,0.01796901151537895,0.022437582910060882
rmse,model,phihyd_surface,710,0.020121548573176065,0.01879662647843361,0.02228536084294319
rmse,model,phihyd_surface,720,0.02042540522913138,0.01898694783449173,0.022192465886473656
rmse,model,phihyd_surface,730,0.02038140147924423,0.018282802775502205,0.022350694239139556
rmse,model,phihyd_surface,740,0.020482498531540234,0.0187095258384943,0.022502507269382476
rmse,model,phihyd_surface,750,0.02083399991194407,0.01956842876970768,0.022798536345362663
rmse,model,phihyd_surface,760,0.02086283601820469,0.01951567381620407,0.023321134224534034
rmse,model,phihyd_surface,770,0.02082720920443535,0.019091326370835306,0.022743667289614678
rmse,model,phihyd_surface,780,0.021192117283741634,0.01988271400332451,0.022763492539525032
rmse,model,phihyd_surface,790,0.021651210139195125,0.02053808830678463,0.023128600791096687
rmse,model,phihyd_surface,800,0.021441622575124105,0.019780318439006805,0.02357655204832554
rmse,model,phihyd_surface,810,0.021505292505025864,0.020278187841176985,0.023418710753321647
rmse,model,phihyd_surface,820,0.02202697644631068,0.020955341681838036,0.023900081589818
rmse,model,phihyd_surface,830,0.022002706428368886,0.020629265159368516,0.024381932988762855
rmse,model,phihyd_surface,840,0.021919476861755053,0.02062295600771904,0.02450740709900856
rmse,model,phihyd_surface,850,0.022448824966947237,0.02154012434184551,0.0241842407733202
rmse,model,phihyd_surface,860,0.022598739589254062,0.02142953611910343,0.024450496584177014
rmse,model,phihyd_surface,870,0.022348388905326526,0.021283717826008797,0.024123017862439155
rmse,model,phihyd_surface,880,0.022531548142433168,0.02157024182379246,0.024316122755408287
rmse,model,phihyd_surface,890,0.023033578942219416,0.02225388027727604,0.024323044717311858
rmse,model,phihyd_surface,900,0.023074272523323693,0.02156563363969326,0.024619048461318016
rmse,model,phihyd_surface,910,0.023096990212798117,0.021227401867508888,0.024849151074886323
rmse,model,phihyd_surface,920,0.023574729263782502,0.022281768172979353,0.02503100372850895
rmse,model,phihyd_surface,930,0.023647458975513777,0.02257861793041229,0.02541978918015957
rmse,model,phihyd_surface,940,0.023417114466428756,0.02136264741420746,0.024686870351433753
rmse,model,phihyd_surface,950,0.023664626106619836,0.022329503297805788,0.02475793845951557
rmse,model,phihyd_surface,960,0.024148657297094662,0.023092425987124444,0.025092918425798416
rmse,model,phihyd_surface,970,0.023777736971775692,0.021507267281413077,0.02585446909070015
rmse,model,phihyd_surface,980,0.023616619780659674,0.021896834298968316,0.02533855140209198
rmse,model,phihyd_surface,990,0.0242219977080822,0.02326354421675205,0.025177953764796257
rmse,model,phihyd_surface,1000,0.02420906039575736,0.02307875044643879,0.02578902803361416
rmse,model,phihyd_surface,1010,0.023857408141096433,0.021720191463828087,0.026011450588703154
rmse,model,phihyd_surface,1020,0.02443194997807344,0.0230848528444767,0.026160184293985367
rmse,model,phihyd_surface,1030,0.024837264666954677,0.022965458035469056,0.02613145001232624
rmse,model,phihyd_surface,1040,0.024440869440635046,0.022621408477425574,0.026042893901467322
rmse,model,phihyd_surface,1050,0.024500082557400066,0.022712256386876108,0.026165827363729476
rmse,model,phihyd_surface,1060,0.0252261886994044,0.023389240354299547,0.026350507885217665
rmse,model,phihyd_surface,1070,0.025374282523989676,0.023050448670983315,0.026724427565932275
rmse,model,phihyd_surface,1080,0.025359857206543285,0.0221392959356308,0.02699926234781742
rmse,model,phihyd_surface,1090,0.02581397369503975,0.02351249158382416,0.02766108401119709
rmse,model,phihyd_surface,1100,0.026025725776950517,0.024161696434020996,0.027368198707699777
rmse,model,phihyd_surface,1110,0.025739743063847225,0.022044005617499352,0.027862358093261718
rmse,model,phihyd_surface,1120,0.02605407213171323,0.02380733788013458,0.027859565615653992
rmse,model,phihyd_surface,1130,0.026733887071410816,0.025357113778591157,0.0282306045293808
rmse,model,phihyd_surface,1140,0.026322645942370097,0.023688007891178132,0.028385896980762482
rmse,model,phihyd_surface,1150,0.02602427899837494,0.023073723167181016,0.02817799001932144
rmse,model,phihyd_surface,1160,0.026694321259856223,0.025265898928046225,0.028243135660886765
rmse,model,phihyd_surface,1170,0.02705308571457863,0.025726247951388358,0.02883187048137188
rmse,model,phihyd_surface,1180,0.02652186875542005,0.024043173342943192,0.029650554060935974
rmse,model,phihyd_surface,1190,0.026949900885423025,0.024891996383666994,0.02890758663415909
rmse,model,phihyd_surface,1200,0.027564927066365878,0.025828828662633897,0.02909437157213688
rmse,model,phihyd_surface,1210,0.027433302129308383,0.025378717109560966,0.029618122056126593
rmse,model,phihyd_surface,1220,0.02716099520524343,0.024796762317419053,0.02955469600856304
rmse,model,phihyd_surface,1230,0.02775811602671941,0.025512628257274628,0.029098505899310113
rmse,model,phihyd_surface,1240,0.027897671113411585,0.025758935883641244,0.029624855145812035
rmse,model,phihyd_surface,1250,0.02775998550156752,0.02533560395240784,0.030198854580521583
rmse,model,phihyd_surface,1260,0.027781652410825093,0.025456992909312248,0.0296626728028059
rmse,model,phihyd_surface,1270,0.028132867192228635,0.026516633480787276,0.029877540096640585
rmse,model,phihyd_surface,1280,0.027752996732791264,0.02498481348156929,0.030204178392887117
rmse,model,phihyd_surface,1290,0.02791039223472277,0.025371283665299414,0.0302602905780077
rmse,model,phihyd_surface,1300,0.02844318114221096,0.027034011483192445,0.029472585022449493
rmse,model,phihyd_surface,1310,0.028334839393695195,0.026135521382093428,0.02966266982257366
rmse,model,phihyd_surface,1320,0.027664399767915408,0.02459657974541187,0.030151461809873582
rmse,model,phihyd_surface,1330,0.027943991869688035,0.026704049110412596,0.029790636524558066
rmse,model,phihyd_surface,1340,0.02842393492658933,0.02761916071176529,0.030277619138360023
rmse,model,phihyd_surface,1350,0.02810189425945282,0.026049249246716498,0.030209702998399736
rmse,model,phihyd_surface,1360,0.02825079100827376,0.026163504272699357,0.02994433157145977
rmse,model,phihyd_surface,1370,0.028798155610760053,0.027793143689632416,0.030435073003172875
rmse,model,phihyd_surface,1380,0.02884461941818396,0.027338065207004547,0.030408463999629022
rmse,model,phihyd_surface,1390,0.028482440610726675,0.026886644959449767,0.030616020411252977
rmse,model,phihyd_surface,1400,0.02903914327422778,0.02783822752535343,0.03028380051255226
rmse,model,phihyd_surface,1410,0.029294529805580775,0.027898785099387167,0.030255455523729324
rmse,model,phihyd_surface,1420,0.029209484159946442,0.02775057889521122,0.030466973781585693
rmse,model,phihyd_surface,1430,0.029154210661848385,0.027674824371933936,0.03092615008354187
rmse,model,phihyd_surface,1440,0.029602190976341567,0.028210486471652984,0.03110957592725754
rmse,model,phihyd_surface,1450,0.02932241012652715,0.027625882998108864,0.03172991648316383
rmse,model,phihyd_surface,1460,0.029380674411853155,0.027407700195908546,0.03127295523881912
rmse,model,phihyd_surface,1470,0.029831713686386745,0.028291769325733185,0.0317386269569397
rmse,model,phihyd_surface,1480,0.030088136345148085,0.0283083900809288,0.03210511803627014
rmse,model,phihyd_surface,1490,0.02948022782802582,0.026280131191015244,0.031631313264369965
rmse,model,phihyd_surface,1500,0.02961411823829015,0.026827166602015496,0.03143569976091385
rmse,model,phihyd_surface,1510,0.030025656521320342,0.02804349213838577,0.03227613195776939
rmse,model,phihyd_surface,1520,0.02999089832107226,0.027213723585009574,0.03176149278879166
rmse,model,phihyd_surface,1530,0.029870638872186342,0.027100728079676627,0.0321412019431591
rmse,model,phihyd_surface,1540,0.03029590050379435,0.028332914039492608,0.032337697595357894
rmse,model,phihyd_surface,1550,0.03038277377684911,0.02883723974227905,0.031844516098499295
rmse,model,phihyd_surface,1560,0.03006773826976617,0.027536528557538985,0.03163783475756645
rmse,model,phihyd_surface,1570,0.030462199449539186,0.029304014146327974,0.03199768364429474
rmse,model,phihyd_surface,1580,0.030774273350834845,0.02943880930542946,0.03167074248194694
rmse,model,phihyd_surface,1590,0.030704854677120846,0.029486074298620223,0.0314767025411129
rmse,model,phihyd_surface,1600,0.030596835787097612,0.029224077984690667,0.032357311248779295
rmse,model,phihyd_surface,1610,0.03081152041753133,0.02947239503264427,0.032670318335294726
rmse,model,phihyd_surface,1620,0.03064440836509069,0.02925904020667076,0.03224282413721084
rmse,model,phihyd_surface,1630,0.030646001795927684,0.02866930589079857,0.032301782816648486
rmse,model,phihyd_surface,1640,0.030923568954070408,0.029077301919460296,0.03286164999008179
rmse,model,phihyd_surface,1650,0.031077440207203228,0.029495501518249513,0.03301833122968674
rmse,model,phihyd_surface,1660,0.030676328390836716,0.02800166793167591,0.03346755802631378
rmse,model,phihyd_surface,1670,0.030601934840281803,0.027897749096155167,0.03294508457183838
rmse,model,phihyd_surface,1680,0.030857280269265173,0.02900044582784176,0.03280196115374565
rmse,model,phihyd_surface,1690,0.030852008114258447,0.028543709963560104,0.032639135420322415
rmse,model,phihyd_surface,1700,0.030782775580883028,0.02765943817794323,0.033198826014995575
rmse,model,phihyd_surface,1710,0.031051774322986603,0.028500309959053994,0.03408507481217384
rmse,model,phihyd_surface,1720,0.03117129442592462,0.029959403350949286,0.033235447108745576
rmse,model,phihyd_surface,1730,0.031018630415201188,0.02915565185248852,0.03269406408071518
rmse,model,phihyd_surface,1740,0.031375703712304435,0.02970668822526932,0.032962532341480257
rmse,model,phihyd_surface,1750,0.031739636634786926,0.030668730661273003,0.033389125019311905
rmse,model,phihyd_surface,1760,0.0318010085572799,0.029753126576542853,0.033185476809740065
rmse,model,phihyd_surface,1770,0.03188089951872826,0.03036510944366455,0.0337764248251915
rmse,model,phihyd_surface,1780,0.03199891398350398,0.030917150527238847,0.0341842845082283
rmse,model,phihyd_surface,1790,0.031871688986818,0.030581694096326828,0.033721025288105014
rmse,model,phihyd_surface,1800,0.03195200798412164,0.030401239171624184,0.03373889774084091
rmse,model,phihyd_surface,1810,0.03233715233703454,0.03030138798058033,0.034642761945724486
rmse,model,phihyd_surface,1820,0.03247818152109782,0.030416978895664214,0.03404678478837013
rmse,model,phihyd_surface,1830,0.03226962039868037,0.029905424267053605,0.03488953039050102
