metric,model_or_method,field,lead_days,mean,p10,p90
rmse,climatology,surface_speed,960,0.003864198084920645,0.0029918364714831116,0.005496049299836159
rmse,climatology,surface_speed,970,0.003881442251925667,0.0030889452900737524,0.005252687726169824
rmse,climatology,surface_speed,980,0.0038334008771926165,0.003054782887920737,0.005003398749977349
rmse,climatology,surface_speed,990,0.0038048434536904095,0.0032210673205554487,0.00471127675846219
rmse,climatology,surface_speed,1000,0.003747289984797438,0.0032196817453950645,0.004432488046586513
rmse,climatology,surface_speed,1010,0.0037237314662585657,0.0031412474811077116,0.004594029858708382
rmse,climatology,surface_speed,1020,0.0036813185550272466,0.003187233582139015,0.004475174285471439
rmse,climatology,surface_speed,1030,0.0037012656684964895,0.00328354611992836,0.004409996140748262
rmse,climatology,surface_speed,1040,0.0037355775634447734,0.0031876508612185715,0.004392175562679767
rmse,climatology,surface_speed,1050,0.0036649891020109258,0.0030050438828766344,0.004185005556792021
rmse,climatology,surface_speed,1060,0.0036733644704024,0.0030646170023828747,0.004233774077147245
rmse,climatology,surface_speed,1070,0.0036940278795858225,0.0032321013975888492,0.004339433182030916
rmse,climatology,surface_speed,1080,0.003716180892661214,0.0029287029057741163,0.004656353406608104
rmse,climatology,surface_speed,1090,0.0037516873329877854,0.003099728375673294,0.005161856394261121
rmse,climatology,surface_speed,1100,0.003802479648341735,0.0030079011805355547,0.005251052230596542
rmse,climatology,surface_speed,1110,0.0038645341371496516,0.0031108543742448093,0.005233979597687721
rmse,climatology,surface_speed,1120,0.003806670910368363,0.002990270499140024,0.005058208014816046
rmse,climatology,surface_speed,1130,0.0038514476890365284,0.0028639216907322407,0.0052816177718341345
rmse,climatology,surface_speed,1140,0.0039701710144678755,0.0030712745152413844,0.005749721266329288
rmse,climatology,surface_speed,1150,0.004018589699019988,0.002974661672487855,0.00600770590826869
rmse,climatology,surface_speed,1160,0.004039737908169627,0.0030249539297074078,0.006164499651640653
rmse,climatology,surface_speed,1170,0.004027329990640283,0.0029665690381079912,0.00629928782582283
rmse,climatology,surface_speed,1180,0.004035082211097081,0.0030238123144954443,0.006224111188203096
rmse,climatology,surface_speed,1190,0.003936638170853257,0.003022493189200759,0.006042469665408135
rmse,climatology,surface_speed,1200,0.0039171076379716395,0.00308756772428751,0.00586879849433899
rmse,climatology,surface_speed,1210,0.0038995357075085244,0.003145337849855423,0.005618814937770366
