metric,model_or_method,field,lead_days,mean,p10,p90
rmse,persistence,surface_speed,620,0.00504424221192797,0.0044474158436059955,0.005837712530046701
rmse,persistence,surface_speed,630,0.0051690690529843175,0.00461044954136014,0.00586423184722662
rmse,persistence,surface_speed,640,0.0049473272636532785,0.004380558151751757,0.005597754567861557
rmse,persistence,surface_speed,650,0.004251193627715111,0.0036909297574311494,0.0051086157560348506
rmse,persistence,surface_speed,660,0.003851220058277249,0.003065067669376731,0.004903842788189649
rmse,persistence,surface_speed,670,0.003385084324205915,0.002705602627247572,0.004403636883944273
rmse,persistence,surface_speed,680,0.0017251373191053668,0.00106894513592124,0.0034296130761504165
rmse,persistence,surface_speed,690,0.0020694298359254996,0.0013607382541522383,0.003387904353439807
rmse,persistence,surface_speed,700,0.003471746714785695,0.0027288625948131084,0.004634253215044737
rmse,persistence,surface_speed,710,0.003925676892201106,0.003254587994888425,0.00475514680147171
rmse,persistence,surface_speed,720,0.004550354353462656,0.0038087906781584025,0.005392076261341572
rmse,persistence,surface_speed,730,0.00508300078411897,0.0043534042313694956,0.005909467861056328
rmse,persistence,surface_speed,740,0.005194185518970092,0.004483490716665983,0.005787597689777613
rmse,persistence,surface_speed,750,0.005220996371159951,0.004459600709378719,0.006076911557465791
rmse,persistence,surface_speed,760,0.005301767680794001,0.004441932961344719,0.005885125789791346
rmse,persistence,surface_speed,770,0.005354811530560255,0.004718531016260385,0.00607187207788229
rmse,persistence,surface_speed,780,0.005339317210018635,0.004516999609768391,0.005907412618398666
rmse,persistence,surface_speed,790,0.005396695745488008,0.004457026999443769,0.0062595194205641745
rmse,persistence,surface_speed,800,0.005603102811922629,0.0047970333136618136,0.007041260506957769
rmse,persistence,surface_speed,810,0.005536130505303541,0.004672197811305523,0.0068543291650712485
rmse,persistence,surface_speed,820,0.005010963355501493,0.004037143941968679,0.006309194024652243
rmse,persistence,surface_speed,830,0.004668606941898664,0.003499203361570835,0.006160050164908171
rmse,persistence,surface_speed,840,0.004438312926019232,0.003036916861310601,0.006139111146330833
rmse,persistence,surface_speed,850,0.003425469622015953,0.0016500282799825072,0.005624579917639494
rmse,persistence,surface_speed,860,0.0035220150214930377,0.0016738174017518759,0.005766401998698711
rmse,persistence,surface_speed,870,0.004626492783427238,0.003209978714585304,0.006766205746680498
rmse,persistence,surface_speed,880,0.005035150004550815,0.0037056658416986465,0.007082483731210232
rmse,persistence,surface_speed,890,0.00553062188749512,0.004345502983778715,0.007317334134131669
rmse,persistence,surface_speed,900,0.006005618628114462,0.004838761314749718,0.007548190094530582
rmse,persistence,surface_speed,910,0.006109945351878802,0.004924963228404522,0.007585733849555254
rmse,persistence,surface_speed,920,0.006074961709479491,0.004947314597666263,0.0075631609186530115
rmse,persistence,surface_speed,930,0.006086391893525918,0.004909695591777563,0.007441793102771044
rmse,persistence,surface_speed,940,0.006070409528911113,0.005158701352775097,0.00717618502676487
rmse,persistence,surface_speed,950,0.005959299765527249,0.00498815681785345,0.007159438077360391
rmse,persistence,surface_speed,960,0.005875839572399855,0.004784392658621073,0.007170396577566861
rmse,persistence,surface_speed,970,0.005941695099075635,0.0052096136845648285,0.007243929803371429
rmse,persistence,surface_speed,980,0.00581258883078893,0.005201651249080896,0.006831810716539621
rmse,persistence,surface_speed,990,0.005212103171894948,0.0045581328682601455,0.006122420076280832
rmse,persistence,surface_speed,1000,0.0046851498230050005,0.003915472701191902,0.005813296232372522
rmse,persistence,surface_speed,1010,0.00439526039796571,0.0033681971486657857,0.005336927715688944
rmse,persistence,surface_speed,1020,0.003335756730909149,0.002425759844481945,0.004645003285259008
rmse,persistence,surface_speed,1030,0.003067122904273371,0.0021204645279794933,0.004468601569533348
rmse,persistence,surface_speed,1040,0.00416096206754446,0.0032934595365077257,0.00501104686409235
rmse,persistence,surface_speed,1050,0.0046381768149634205,0.0039043800439685582,0.0054437012411654
rmse,persistence,surface_speed,1060,0.005128333251923323,0.0044534155167639256,0.005899022612720728
rmse,persistence,surface_speed,1070,0.00566400724152724,0.004875857848674059,0.006607633363455534
rmse,persistence,surface_speed,1080,0.005856433107207219,0.005266435258090496,0.00676143579185009
rmse,persistence,surface_speed,1090,0.005839476982752482,0.00504232281818986,0.006960815750062466
rmse,persistence,surface_speed,1100,0.005869851137200992,0.004766492825001478,0.00713214110583067
rmse,persistence,surface_speed,1110,0.005892710573971271,0.004946447629481554,0.007171900290995836
rmse,persistence,surface_speed,1120,0.005844780740638574,0.0049082874320447445,0.006918044481426478
rmse,persistence,surface_speed,1130,0.0058275726002951465,0.004739301837980747,0.007537894695997238
rmse,persistence,surface_speed,1140,0.005948313449819883,0.0048128762282431126,0.007864679396152496
rmse,persistence,surface_speed,1150,0.005934796202927828,0.004819305706769228,0.008020449429750443
rmse,persistence,surface_speed,1160,0.005417408204327027,0.004125868156552315,0.00787895154207945
rmse,persistence,surface_speed,1170,0.00487287905998528,0.003428297210484743,0.007547549903392792
rmse,persistence,surface_speed,1180,0.004634454970558485,0.003170232893899083,0.007143471855670214
rmse,persistence,surface_speed,1190,0.003508291121882697,0.0019418489886447788,0.006615527626127005
rmse,persistence,surface_speed,1200,0.0027745178978269298,0.0010628596879541873,0.006167668104171753
rmse,persistence,surface_speed,1210,0.00397006249986589,0.0024467438459396364,0.006332044396549464
rmse,persistence,surface_speed,1220,0.004448531552528342,0.0033753262367099525,0.0064734254963696005
rmse,persistence,surface_speed,1230,0.004818002724399169,0.003870141413062811,0.006468635145574808
rmse,persistence,surface_speed,1240,0.005300628890593847,0.00425739623606205,0.0065472438931465145
rmse,persistence,surface_speed,1250,0.005444886566450199,0.004637944418936968,0.006589002441614866
rmse,persistence,surface_speed,1260,0.005300812485317389,0.004424085188657045,0.006184440851211548
rmse,persistence,surface_speed,1270,0.005244506678233544,0.004343059007078409,0.006119159795343876
rmse,persistence,surface_speed,1280,0.005192808248102665,0.004703289084136486,0.005935985594987869
rmse,persistence,surface_speed,1290,0.0050492895146210985,0.004575928766280412,0.005735097266733646
rmse,persistence,surface_speed,1300,0.004944966019441684,0.004371592588722706,0.005659028328955173
rmse,persistence,surface_speed,1310,0.0050289529996613664,0.004532273951917886,0.005588375963270664
rmse,persistence,surface_speed,1320,0.0050431739538908,0.004572335723787546,0.005450478382408619
rmse,persistence,surface_speed,1330,0.004511839322124918,0.003945218212902546,0.005260591302067041
rmse,persistence,surface_speed,1340,0.0038570433389395475,0.003260200330987573,0.004497291706502438
rmse,persistence,surface_speed,1350,0.00363113172352314,0.0029475053772330282,0.004508997779339552
rmse,persistence,surface_speed,1360,0.002482177596539259,0.0019679486751556395,0.003491976391524076
rmse,persistence,surface_speed,1370,0.0012254978064447641,0.0006563208531588316,0.0025906062684953207
rmse,persistence,surface_speed,1380,0.0029382498158762854,0.002223551087081432,0.003914139233529568
rmse,persistence,surface_speed,1390,0.003715201405187448,0.003082114038988948,0.004479708708822727
rmse,persistence,surface_speed,1400,0.004202533264954885,0.0036734355147928,0.004727709386497736
rmse,persistence,surface_speed,1410,0.004859954491257668,0.004090240597724915,0.0055304613895714285
rmse,persistence,surface_speed,1420,0.005176058287421862,0.004427383281290531,0.0058839056640863415
rmse,persistence,surface_speed,1430,0.005168139996627966,0.004416558332741261,0.005942401476204395
rmse,persistence,surface_speed,1440,0.005245799912760655,0.004315217025578022,0.005944471061229706
rmse,persistence,surface_speed,1450,0.0053238588074843085,0.00466614980250597,0.006139884609729051
rmse,persistence,surface_speed,1460,0.0053221007498602075,0.00460212528705597,0.006088066566735506
rmse,persistence,surface_speed,1470,0.005320866250743469,0.004494857601821422,0.006176459416747093
rmse,persistence,surface_speed,1480,0.005458444977800052,0.004752844013273716,0.006761322170495986
rmse,persistence,surface_speed,1490,0.005586259905248881,0.004788544028997421,0.006795710045844316
rmse,persistence,surface_speed,1500,0.005228083425511916,0.004362311773002147,0.006313096825033426
rmse,persistence,surface_speed,1510,0.004673784909149011,0.0036097405012696982,0.006000296585261821
rmse,persistence,surface_speed,1520,0.004543159669265151,0.0032019917853176594,0.006274563167244195
rmse,persistence,surface_speed,1530,0.0038572998562206823,0.0024644196033477782,0.005624311603605747
rmse,persistence,surface_speed,1540,0.0030665295431390404,0.001171397906728089,0.00517948642373085
rmse,persistence,surface_speed,1550,0.004085352007920543,0.0027279703877866267,0.0061117812991142275
rmse,persistence,surface_speed,1560,0.004779796814545989,0.003477227408438921,0.006726144719868898
rmse,persistence,surface_speed,1570,0.005139179310450951,0.0039255739189684394,0.006801263708621263
rmse,persistence,surface_speed,1580,0.005682322041441997,0.004672287218272686,0.007071584090590477
rmse,persistence,surface_speed,1590,0.005959459207952022,0.005055621452629566,0.00717590507119894
rmse,persistence,surface_speed,1600,0.005892271362245083,0.004831692203879356,0.007122096791863442
rmse,persistence,surface_speed,1610,0.005893979345758756,0.004869590979069471,0.007101035118103027
rmse,persistence,surface_speed,1620,0.005897004591921965,0.004927052836865187,0.006940282322466374
rmse,persistence,surface_speed,1630,0.005824575976779063,0.0050569319166243075,0.00698628993704915
rmse,persistence,surface_speed,1640,0.0057161887797216576,0.004886740725487471,0.006701846979558467
rmse,persistence,surface_speed,1650,0.0057110732421278955,0.00493195578455925,0.006909097637981176
rmse,persistence,surface_speed,1660,0.005763021639237801,0.005200968403369188,0.006718640960752964
rmse,persistence,surface_speed,1670,0.0053711806423962115,0.004885209258645773,0.006098747439682484
rmse,persistence,surface_speed,1680,0.004682545115550359,0.004138033278286457,0.005630040448158979
rmse,persistence,surface_speed,1690,0.004417501902207732,0.0036834918428212404,0.005370434746146202
rmse,persistence,surface_speed,1700,0.003736209279547135,0.0030075446236878635,0.004789955355226994
rmse,persistence,surface_speed,1710,0.002696205916193624,0.0016872254665941,0.004138135630637407
rmse,persistence,surface_speed,1720,0.0035101009998470545,0.002668462600558996,0.00443106573075056
rmse,persistence,surface_speed,1730,0.004366403073072433,0.0034663799218833447,0.005170018225908279
rmse,persistence,surface_speed,1740,0.004748071761180957,0.004115318227559328,0.005522637534886598
rmse,persistence,surface_speed,1750,0.005348116190483173,0.0045160575769841674,0.006305356975644827
rmse,persistence,surface_speed,1760,0.005706597957760096,0.005075607262551784,0.006622750498354435
rmse,persistence,surface_speed,1770,0.005701262690126896,0.004925412777811289,0.006818578112870455
rmse,persistence,surface_speed,1780,0.005710882134735584,0.004649955872446298,0.006641272269189358
rmse,persistence,surface_speed,1790,0.00572659932076931,0.004777884669601917,0.006903865374624729
rmse,persistence,surface_speed,1800,0.005709075275808573,0.00471342084929347,0.006803940422832966
rmse,persistence,surface_speed,1810,0.005659939814358949,0.004557632748037577,0.007090380229055881
rmse,persistence,surface_speed,1820,0.00570364532371362,0.004726418573409319,0.007337826769798994
rmse,persistence,surface_speed,1830,0.005841899352769057,0.004777773283421993,0.00774676576256752
rmse,persistence,surface_speed,1840,0.005564475152641535,0.004379802942276001,0.007744576688855887
rmse,persistence,surface_speed,1850,0.004895409693320593,0.0036871285177767278,0.007463766168802977
rmse,persistence,surface_speed,1860,0.004609965408841769,0.003183929715305567,0.006985699292272329
rmse,persistence,surface_speed,1870,0.003981175910060604,0.0027217721566557885,0.006540459115058184
rmse,persistence,surface_speed,1880,0.0025339839087488753,0.0010082015069201589,0.005674124415963888
rmse,persistence,surface_speed,1890,0.003168973970847825,0.0018386152805760503,0.0055471364408731455
rmse,persistence,surface_speed,1900,0.004077139993508657,0.0029863468836992977,0.005762614216655493
rmse,persistence,surface_speed,1910,0.0043580583141495785,0.0036568849347531794,0.0058443968184292315
rmse,persistence,surface_speed,1920,0.004878208382676045,0.003932807967066765,0.00593264615163207
rmse,persistence,surface_speed,1930,0.005218085460364818,0.004443005565553904,0.006151448283344507
rmse,persistence,surface_speed,1940,0.0051523529303570586,0.004443058464676142,0.005958830937743187
rmse,persistence,surface_speed,1950,0.005110645511498054,0.00431145541369915,0.00578442383557558
rmse,persistence,surface_speed,1960,0.005125841405242681,0.004485227353870869,0.0058028134517371655
rmse,persistence,surface_speed,1970,0.005113098180542389,0.004577877465635538,0.005581919196993112
rmse,persistence,surface_speed,1980,0.0050397469662129876,0.0043289877474308016,0.005818288121372461
rmse,persistence,surface_speed,1990,0.005058412750562032,0.004401824437081814,0.005868975631892681
rmse,persistence,surface_speed,2000,0.005199551799645027,0.004577579721808433,0.005877254996448755
rmse,model,phihyd_surface,0,0.0,0.0,0.0
rmse,model,phihyd_surface,10,0.07495386153459549,0.07232900857925414,0.0776587426662445
rmse,model,phihyd_surface,20,0.07503395328919092,0.07231096476316452,0.07750029414892197
rmse,model,phihyd_surface,30,0.0749747966726621,0.07211887538433075,0.07742831110954285
rmse,model,phihyd_surface,40,0.0750301018357277,0.07250498533248902,0.07767474353313446
rmse,model,phihyd_surface,50,0.07519506166378657,0.0726229727268219,0.07754519581794739
rmse,model,phihyd_surface,60,0.07527921746174494,0.07275012284517288,0.07749956548213958
rmse,model,phihyd_surface,70,0.07548687905073166,0.07329705506563186,0.07812884002923966
rmse,model,phihyd_surface,80,0.07570070624351502,0.07334640473127366,0.07834153771400451
rmse,model,phihyd_surface,90,0.07571638276179632,0.07309296876192092,0.07802505344152451
rmse,model,phihyd_surface,100,0.07568133473396302,0.07311535179615021,0.07798320651054383
rmse,model,phihyd_surface,110,0.07588950743277868,0.07349822670221329,0.0783884197473526
rmse,model,phihyd_surface,120,0.07617726922035217,0.07382875233888626,0.078548102080822
rmse,model,phihyd_surface,130,0.07618846545616785,0.07380212098360062,0.07845215648412704
rmse,model,phihyd_surface,140,0.07618883748849233,0.07378091812133789,0.07820018380880356
rmse,model,phihyd_surface,150,0.07625085413455963,0.07366579473018646,0.07842326164245605
rmse,model,phihyd_surface,160,0.07632228434085846,0.07371924966573715,0.07848726212978363
rmse,model,phihyd_surface,170,0.07644213984409969,0.07383471578359604,0.07863490134477616
rmse,model,phihyd_surface,180,0.07662120709816615,0.07390863001346588,0.07859067022800445
rmse,model,phihyd_surface,190,0.07673277755578359,0.07389039546251297,0.0785638839006424
rmse,model,phihyd_surface,200,0.07667918900648753,0.07373931109905243,0.07844497114419938
rmse,model,phihyd_surface,210,0.07672829429308574,0.07410247176885605,0.07901302725076675
rmse,model,phihyd_surface,220,0.0768882766366005,0.07419214248657227,0.07873351871967316
rmse,model,phihyd_surface,230,0.07697228242953619,0.07438205629587173,0.07879614382982254
rmse,model,phihyd_surface,240,0.07714548061291376,0.07482819706201553,0.07923638373613358
rmse,model,phihyd_surface,250,0.07735501478115718,0.07493193745613098,0.07947641462087632
rmse,model,phihyd_surface,260,0.07738912254571914,0.0748505413532257,0.07957864403724671
rmse,model,phihyd_surface,270,0.07734897782405217,0.0749711498618126,0.0795167937874794
rmse,model,phihyd_surface,280,0.0775392159819603,0.07529906630516052,0.07994144856929779
rmse,model,phihyd_surface,290,0.07783537258704504,0.07553580552339553,0.08002356588840484
rmse,model,phihyd_surface,300,0.07785788426796596,0.07561649978160859,0.08011887669563293
rmse,model,phihyd_surface,310,0.0778414582212766,0.07566338926553726,0.08000978082418442
rmse,model,phihyd_surface,320,0.07788475851217906,0.075441874563694,0.0803338423371315
rmse,model,phihyd_surface,330,0.07794221738974254,0.07556173354387283,0.08045034259557723
rmse,model,phihyd_surface,340,0.07803008357683817,0.07562700212001801,0.08056152164936066
rmse,model,phihyd_surface,350,0.07819162408510844,0.07577349245548248,0.08045514822006225
rmse,model,phihyd_surface,360,0.0783178557952245,0.07574016898870468,0.08050648421049118
rmse,model,phihyd_surface,370,0.07826851109663645,0.07567218840122222,0.08034421056509018
rmse,model,phihyd_surface,380,0.07830847899119059,0.07602918893098831,0.08072370141744614
rmse,model,phihyd_surface,390,0.07846526155869166,0.07617207169532776,0.08055921196937561
rmse,model,phihyd_surface,400,0.07857418010632197,0.0764123484492302,0.08059341758489609
rmse,model,phihyd_surface,410,0.07874507506688436,0.07673806399106979,0.08093539476394654
rmse,model,phihyd_surface,420,0.07898130069176355,0.07697175443172455,0.08135844767093658
rmse,model,phihyd_surface,430,0.07905120154221852,0.07707596272230148,0.08128707855939865
rmse,model,phihyd_surface,440,0.07900911420583726,0.07705549299716949,0.08133422434329987
rmse,model,phihyd_surface,450,0.07918848146994908,0.07723866552114486,0.08171717822551727
rmse,model,phihyd_surface,460,0.07951888690392177,0.0775880053639412,0.08176606148481369
rmse,model,phihyd_surface,470,0.0796040028333664,0.07777050882577896,0.08191681057214736
rmse,model,phihyd_surface,480,0.07961606383323669,0.07777879536151885,0.08187661916017533
rmse,model,phihyd_surface,490,0.07967656056086223,0.07765369117259979,0.08216497749090194
rmse,model,phihyd_surface,500,0.07975656936566035,0.07762124687433243,0.08239413052797318
rmse,model,phihyd_surface,510,0.07984138975540797,0.0777528628706932,0.08250192701816558
rmse,model,phihyd_surface,520,0.07998785823583603,0.07776526808738708,0.0823882132768631
rmse,model,phihyd_surface,530,0.08010935932397842,0.07775887250900268,0.08246969729661942
rmse,model,phihyd_surface,540,0.08005120704571406,0.07763153910636902,0.08238749653100967
rmse,model,phihyd_surface,550,0.08007325877745947,0.07789059281349182,0.08277265429496765
rmse,model,phihyd_surface,560,0.08021995772918065,0.07768673151731491,0.08263067305088043
rmse,model,phihyd_surface,570,0.08034425030152002,0.07794856280088425,0.08272991627454758
rmse,model,phihyd_surface,580,0.08049522240956625,0.07835861593484879,0.08306262344121933
rmse,model,phihyd_surface,590,0.08073303004105886,0.07858130037784576,0.08351321518421173
rmse,model,phihyd_surface,600,0.08081710239251455,0.07819310277700424,0.08355017751455307
rmse,model,phihyd_surface,610,0.08075490047534307,0.07846018224954605,0.08376074731349945
rmse,model,phihyd_surface,620,0.08087921490271886,0.07845677435398102,0.08397316783666611
rmse,model,phihyd_surface,630,0.08116749475399652,0.0784460335969925,0.08418687433004379
rmse,model,phihyd_surface,640,0.08124135533968607,0.07867212742567062,0.08414378613233567
rmse,model,phihyd_surface,650,0.08122313171625137,0.07885362505912781,0.0838201329112053
rmse,model,phihyd_surface,660,0.08126526921987534,0.07844457030296326,0.08401671200990676
rmse,model,phihyd_surface,670,0.08134282827377319,0.07854314148426056,0.08410362601280212
rmse,model,phihyd_surface,680,0.08142526398102443,0.07860534638166428,0.08420083075761794
rmse,model,phihyd_surface,690,0.08159900009632111,0.07881571352481842,0.08404894322156906
rmse,model,phihyd_surface,700,0.08178860495487848,0.07878565043210983,0.08416213095188141
rmse,model,phihyd_surface,710,0.08180212279160817,0.0788416936993599,0.08409917652606964
rmse,model,phihyd_surface,720,0.081852321823438,0.07911668568849564,0.08457191735506057
rmse,model,phihyd_surface,730,0.08200358152389527,0.07913590520620346,0.08456536680459976
rmse,model,phihyd_surface,740,0.08213993459939957,0.07947018593549729,0.08449420779943466
rmse,model,phihyd_surface,750,0.0822622835636139,0.07959227710962295,0.08451267331838608
rmse,model,phihyd_surface,760,0.08249073227246602,0.08009286373853683,0.085187429189682
rmse,model,phihyd_surface,770,0.08258450378974279,0.08009606897830963,0.08493254631757736
rmse,model,phihyd_surface,780,0.082522119084994,0.08009585589170456,0.08487423658370971
rmse,model,phihyd_surface,790,0.08263622522354126,0.08028507083654404,0.084813791513443
rmse,model,phihyd_surface,800,0.08294341564178467,0.08027069717645645,0.08507491499185563
rmse,model,phihyd_surface,810,0.08307148714860281,0.08065631985664368,0.08536249995231629
rmse,model,phihyd_surface,820,0.08305542866388957,0.08084695935249328,0.08495741039514541
rmse,model,phihyd_surface,830,0.08308851271867752,0.08043016642332076,0.08512208312749862
rmse,model,phihyd_surface,840,0.08316814005374909,0.08046111315488816,0.08530318140983581
rmse,model,phihyd_surface,850,0.08323026398817698,0.08054757863283157,0.08533094525337219
rmse,model,phihyd_surface,860,0.08335777322451274,0.0807033896446228,0.08533081859350204
rmse,model,phihyd_surface,870,0.08349626262982686,0.08065071552991868,0.08530957251787186
rmse,model,phihyd_surface,880,0.08347927778959274,0.08070162981748581,0.08528461456298828
rmse,model,phihyd_surface,890,0.08350441604852676,0.08087096065282821,0.0855461910367012
rmse,model,phihyd_surface,900,0.08365167081356048,0.08087805062532424,0.08553956896066665
rmse,model,phihyd_surface,910,0.0838016465306282,0.08125144392251968,0.0856794536113739
rmse,model,phihyd_surface,920,0.08389013161261877,0.08131096959114074,0.08576085716485977
rmse,model,phihyd_surface,930,0.08409419705470403,0.08187634646892547,0.08630140125751495
rmse,model,phihyd_surface,940,0.0841984232266744,0.08192705512046813,0.08612231761217118
rmse,model,phihyd_surface,950,0.08413576285044352,0.08182932138442993,0.08636399805545807
rmse,model,phihyd_surface,960,0.08420326759417852,0.08222907185554504,0.086372272670269
rmse,model,phihyd_surface,970,0.08448362449804941,0.0820683479309082,0.08656870573759079
rmse,model,phihyd_surface,980,0.08465472608804703,0.08260799497365952,0.0868298813700676
rmse,model,phihyd_surface,990,0.08465936183929443,0.08264439851045609,0.08681377321481705
rmse,model,phihyd_surface,1000,0.08469764043887457,0.08245233744382859,0.08682993203401565
rmse,model,phihyd_surface,1010,0.08477381765842437,0.0824122816324234,0.08721442818641663
rmse,model,phihyd_surface,1020,0.0848311667641004,0.0825134888291359,0.08714485913515091
rmse,model,phihyd_surface,1030,0.08496582011381786,0.08269562870264054,0.08721008002758027
rmse,model,phihyd_surface,1040,0.08512207468350728,0.0827499583363533,0.08714566826820373
rmse,model,phihyd_surface,1050,0.08512074649333953,0.08274937272071839,0.08710138946771621
rmse,model,phihyd_surface,1060,0.08510391612847647,0.08296895623207093,0.08716206848621369
rmse,model,phihyd_surface,1070,0.08521341780821483,0.08308567553758621,0.08726624250411988
rmse,model,phihyd_surface,1080,0.08538116564353307,0.08363082557916642,0.08732181638479233
rmse,model,phihyd_surface,1090,0.08548924525578817,0.08367701768875122,0.08744029402732849
rmse,model,phihyd_surface,1100,0.08572090715169907,0.08414251804351806,0.08805287927389145
rmse,model,phihyd_surface,1110,0.0858660007516543,0.08413708209991455,0.08779852986335754
rmse,model,phihyd_surface,1120,0.08583823045094809,0.08389676958322526,0.0880957692861557
rmse,model,phihyd_surface,1130,0.08590262333552043,0.08404460549354553,0.08811391443014145
rmse,model,phihyd_surface,1140,0.08616467267274856,0.08418179899454117,0.08835955262184143
rmse,model,phihyd_surface,1150,0.08633554379145304,0.08441701978445053,0.08861727714538574
rmse,model,phihyd_surface,1160,0.08630269716183345,0.08465691357851028,0.08871356695890427
rmse,model,phihyd_surface,1170,0.08631613552570343,0.08415051847696305,0.08870894908905029
rmse,model,phihyd_surface,1180,0.08639540473620097,0.08403077274560929,0.08915052860975266
rmse,model,phihyd_surface,1190,0.086469866335392,0.08427789807319641,0.08914927989244462
rmse,model,phihyd_surface,1200,0.08662283917268117,0.08438226729631423,0.08920121192932129
rmse,model,phihyd_surface,1210,0.08680192679166794,0.08460456281900405,0.08913965225219726
rmse,model,phihyd_surface,1220,0.08684191902478536,0.08459832519292831,0.08922015130519867
rmse,model,phihyd_surface,1230,0.08682367751995722,0.08459610790014267,0.08929915875196456
rmse,model,phihyd_surface,1240,0.08691478917996089,0.08456385135650635,0.08943127393722534
rmse,model,phihyd_surface,1250,0.08706920345624287,0.08464946448802949,0.08950807452201844
rmse,model,phihyd_surface,1260,0.0871513232588768,0.084916852414608,0.08967194557189942
rmse,model,phihyd_surface,1270,0.0873706286152204,0.0854035660624504,0.09017344415187836
rmse,model,phihyd_surface,1280,0.08753643880287806,0.08530294895172119,0.09017936140298843
rmse,model,phihyd_surface,1290,0.0875175138314565,0.08502235412597656,0.0905674546957016
rmse,model,phihyd_surface,1300,0.08753588249286016,0.0850310742855072,0.09045802354812622
rmse,model,phihyd_surface,1310,0.08776024580001832,0.08514583259820938,0.09085942804813385
rmse,model,phihyd_surface,1320,0.08796294530232747,0.08555232882499694,0.09102772325277328
rmse,model,phihyd_surface,1330,0.08795491506656011,0.08549450188875199,0.0908703550696373
rmse,model,phihyd_surface,1340,0.08798293968041739,0.08539159446954728,0.0906732976436615
rmse,model,phihyd_surface,1350,0.08806674629449844,0.08528783023357392,0.09105022847652436
rmse,model,phihyd_surface,1360,0.0881378173828125,0.08538180738687515,0.09094833731651306
rmse,model,phihyd_surface,1370,0.08828281859556834,0.08555603176355361,0.09098818600177765
rmse,model,phihyd_surface,1380,0.08847769051790237,0.0856993243098259,0.09093138724565505
rmse,model,phihyd_surface,1390,0.08857428729534149,0.08565599918365478,0.09098497182130813
rmse,model,phihyd_surface,1400,0.08857541730006536,0.0856833279132843,0.09102190285921097
rmse,model,phihyd_surface,1410,0.08867070724566778,0.08594626933336258,0.0913940891623497
rmse,model,phihyd_surface,1420,0.08883138597011567,0.08622917383909226,0.09121997952461243
rmse,model,phihyd_surface,1430,0.08890504091978073,0.08622711151838303,0.09117408543825149
rmse,model,phihyd_surface,1440,0.08909893284241359,0.08678422719240189,0.09157359600067139
rmse,model,phihyd_surface,1450,0.08926571756601334,0.08682001829147339,0.09148009866476059
rmse,model,phihyd_surface,1460,0.08926258583863576,0.08656523078680038,0.09139960855245591
rmse,model,phihyd_surface,1470,0.08927119026581447,0.08671895116567611,0.09129565358161926
rmse,model,phihyd_surface,1480,0.08949537426233292,0.086920627951622,0.0916085347533226
rmse,model,phihyd_surface,1490,0.08974418143431345,0.0873346522450447,0.09190031737089158
rmse,model,phihyd_surface,1500,0.0897584115465482,0.08726528733968734,0.09166384935379028
rmse,model,phihyd_surface,1510,0.0897859588265419,0.08722547739744187,0.09184990227222442
rmse,model,phihyd_surface,1520,0.08986783375342687,0.08715176731348037,0.09201923757791519
rmse,model,phihyd_surface,1530,0.08993096947669983,0.08720306307077408,0.09211655855178832
rmse,model,phihyd_surface,1540,0.09003437211116155,0.08733531683683396,0.09221122562885284
rmse,model,phihyd_surface,1550,0.0901790514588356,0.08741485178470612,0.09210662841796875
rmse,model,phihyd_surface,1560,0.0902609388033549,0.08738490492105484,0.09223741441965103
rmse,model,phihyd_surface,1570,0.09024303009112676,0.08731762766838073,0.09216272979974746
rmse,model,phihyd_surface,1580,0.0903333455324173,0.08765982389450074,0.0924630343914032
rmse,model,phihyd_surface,1590,0.09049438585837682,0.08792606294155121,0.0924242153763771
rmse,model,phihyd_surface,1600,0.09055912246306737,0.08796377927064895,0.09246692508459091
rmse,model,phihyd_surface,1610,0.09071925083796183,0.08845677375793456,0.0927923783659935
rmse,model,phihyd_surface,1620,0.09088914791742961,0.08854057788848876,0.09287850856781006
rmse,model,phihyd_surface,1630,0.0909035786986351,0.08845437169075013,0.09315412789583206
rmse,model,phihyd_surface,1640,0.09087888300418853,0.08857137411832809,0.09304756075143814
rmse,model,phihyd_surface,1650,0.09106335093577703,0.08887154161930085,0.09342731237411499
rmse,model,phihyd_surface,1660,0.09132721424102783,0.08922845870256424,0.0935444712638855
rmse,model,phihyd_surface,1670,0.09136442591746648,0.08925315737724304,0.09358492642641067
rmse,model,phihyd_surface,1680,0.0913917750120163,0.08930244743824005,0.09353642463684082
rmse,model,phihyd_surface,1690,0.09146494070688883,0.08915895223617554,0.09383823722600937
rmse,model,phihyd_surface,1700,0.09153235157330832,0.08923540711402893,0.09392821043729782
rmse,model,phihyd_surface,1710,0.09163780659437179,0.08934962451457977,0.0940774366259575
rmse,model,phihyd_surface,1720,0.09179507791996003,0.0895327866077423,0.0939284086227417
rmse,model,phihyd_surface,1730,0.09190671443939209,0.08948109745979309,0.09402157366275787
rmse,model,phihyd_surface,1740,0.09187735964854558,0.0894817739725113,0.0939338281750679
rmse,model,phihyd_surface,1750,0.09194804231325786,0.08991519063711166,0.09424241930246353
rmse,model,phihyd_surface,1760,0.09212048550446829,0.09022522866725921,0.09416981786489487
rmse,model,phihyd_surface,1770,0.09222878962755203,0.0904022514820099,0.09424981474876404
rmse,model,phihyd_surface,1780,0.09240496903657913,0.09078888297080993,0.09458441883325577
rmse,model,phihyd_surface,1790,0.09261162479718527,0.09084977358579635,0.09481894671916961
