metric,model_or_method,field,lead_days,mean,p10,p90
rmse,model,surface_speed,630,0.009919974890848001,0.008690956234931945,0.01232194285839796
rmse,model,surface_speed,640,0.010121663473546505,0.008769811131060123,0.012649709917604923
rmse,model,surface_speed,650,0.010331608168780804,0.008935780078172684,0.01307906936854124
rmse,model,surface_speed,660,0.010513081525762876,0.008995747379958629,0.013483006693422794
rmse,model,surface_speed,670,0.01071915179491043,0.008953639306128025,0.01377613190561533
rmse,model,surface_speed,680,0.01089180422325929,0.0091841546818614,0.014046151936054229
rmse,model,surface_speed,690,0.01104809579749902,0.00928906574845314,0.01438021883368492
rmse,model,surface_speed,700,0.011206174766023954,0.009198330342769623,0.014646785520017146
rmse,model,surface_speed,710,0.011371332220733166,0.009249740839004516,0.014757154881954193
rmse,model,surface_speed,720,0.011554545039931934,0.009499684721231461,0.014849571511149406
rmse,model,surface_speed,730,0.011709209283192952,0.00962620135396719,0.014755837619304657
rmse,model,surface_speed,740,0.011892452153066795,0.009781394712626934,0.014883868396282196
rmse,model,surface_speed,750,0.012077007566889127,0.009863655269145965,0.015082963556051255
rmse,model,surface_speed,760,0.01219480528185765,0.009943214803934097,0.014877266809344291
rmse,model,surface_speed,770,0.012378417328000069,0.01015979703515768,0.015009649656713009
rmse,model,surface_speed,780,0.012583761600156625,0.010381569899618626,0.015164212882518768
rmse,model,surface_speed,790,0.012731816247105598,0.010529017634689808,0.015053508058190345
rmse,model,surface_speed,800,0.012921336789925892,0.010794739238917828,0.015366726741194724
rmse,model,surface_speed,810,0.013159432510534922,0.01102272029966116,0.015580936521291732
rmse,model,surface_speed,820,0.01335548193504413,0.011276225745677947,0.015621640160679818
rmse,model,surface_speed,830,0.01352943896005551,0.011417336016893386,0.01592929698526859
rmse,model,surface_speed,840,0.013733147270977497,0.011540117673575878,0.016150806471705435
rmse,model,surface_speed,850,0.013956408885618051,0.01163729578256607,0.016278359293937682
rmse,model,surface_speed,860,0.01411750012387832,0.011679400131106377,0.016555418819189073
rmse,model,surface_speed,870,0.014282147958874702,0.011733741126954555,0.01695879325270653
rmse,model,surface_speed,880,0.014490593162675699,0.011902150698006153,0.01731134094297886
rmse,model,surface_speed,890,0.014671029150485992,0.012040749378502368,0.017555054649710654
rmse,model,surface_speed,900,0.014842882317801316,0.012145431339740753,0.017922359704971313
rmse,model,surface_speed,910,0.015049158968031407,0.01230840627104044,0.018211490660905837
rmse,model,surface_speed,920,0.015183126429716746,0.01246520858258009,0.018418677151203156
rmse,model,surface_speed,930,0.015306151906649272,0.01246738974004984,0.018541735783219337
rmse,model,surface_speed,940,0.0155301700035731,0.012606347352266312,0.018922368064522743
rmse,model,surface_speed,950,0.015703394512335458,0.012964833341538907,0.019221599400043487
rmse,model,surface_speed,960,0.01584858683248361,0.013080895692110062,0.019369858130812646
rmse,model,surface_speed,970,0.015971940010786057,0.01304545309394598,0.019562868773937224
rmse,model,surface_speed,980,0.016130014633138973,0.013355525583028794,0.01974543370306492
rmse,model,surface_speed,990,0.016334043939908345,0.013878578320145607,0.01976662687957287
rmse,model,surface_speed,1000,0.01643309313803911,0.014079583249986172,0.019794316962361336
rmse,model,surface_speed,1010,0.016572549690802893,0.01436505988240242,0.02007850110530853
rmse,model,surface_speed,1020,0.01675570843120416,0.014715997129678726,0.020101043954491617
rmse,model,surface_speed,1030,0.01684088750431935,0.014744124934077263,0.02010026276111603
rmse,model,surface_speed,1040,0.016934773077567418,0.014918427728116513,0.020347921922802926
rmse,model,surface_speed,1050,0.017080649361014368,0.015359410271048545,0.020320824161171914
rmse,model,surface_speed,1060,0.017152190767228605,0.015447215363383292,0.020501114055514334
rmse,model,surface_speed,1070,0.01729862919698159,0.015476026758551597,0.020646766200661658
rmse,model,surface_speed,1080,0.017537272597352663,0.01577690467238426,0.020766568183898926
rmse,model,surface_speed,1090,0.017737849801778793,0.015881872549653054,0.02111268937587738
rmse,model,surface_speed,1100,0.017942051341136297,0.01601662002503872,0.021371383965015412
rmse,model,surface_speed,1110,0.01821339353919029,0.016288268938660623,0.021503061056137085
rmse,model,surface_speed,1120,0.018366855134566627,0.016306854784488678,0.021650369837880133
rmse,model,surface_speed,1130,0.01851162649691105,0.016634300723671912,0.02182655967772007
rmse,model,surface_speed,1140,0.018673128013809524,0.01680586040019989,0.021969921514391897
rmse,model,surface_speed,1150,0.018788857385516167,0.016986748948693276,0.022153888270258902
rmse,model,surface_speed,1160,0.018927360077699025,0.01683689430356026,0.02224307395517826
rmse,model,surface_speed,1170,0.01900031417608261,0.01690954379737377,0.022156987339258194
rmse,model,surface_speed,1180,0.01913193700214227,0.017048943415284158,0.0221627090126276
rmse,model,surface_speed,1190,0.019304857403039933,0.01707543581724167,0.02239113003015518
rmse,model,surface_speed,1200,0.019416206454237302,0.01703900992870331,0.0221762016415596
rmse,model,surface_speed,1210,0.019510856891671816,0.017144178599119188,0.022415216267108917
rmse,model,surface_speed,1220,0.019690549994508425,0.017158475518226624,0.022481079027056695
rmse,model,surface_speed,1230,0.01979422817627589,0.017200524732470513,0.022540852427482605
rmse,model,surface_speed,1240,0.019850243503848713,0.017350408434867858,0.02251909226179123
rmse,model,surface_speed,1250,0.019984742626547813,0.017610563710331918,0.022550654038786887
rmse,model,surface_speed,1260,0.02010945826768875,0.017731058597564697,0.02257593013346195
rmse,model,surface_speed,1270,0.020207179089387257,0.01788480468094349,0.022642166167497636
rmse,model,surface_speed,1280,0.020326894397536915,0.017954307049512862,0.022821780666708945
rmse,model,surface_speed,1290,0.020477931946516037,0.01794664338231087,0.02303027957677841
rmse,model,surface_speed,1300,0.020572357748945554,0.018065471202135086,0.023143087327480317
rmse,model,surface_speed,1310,0.02059897395471732,0.018139376118779183,0.023380177840590478
rmse,model,surface_speed,1320,0.020668442050615948,0.018128084018826485,0.023667778819799423
rmse,model,surface_speed,1330,0.02075571914513906,0.0181385587900877,0.023819617927074432
rmse,model,surface_speed,1340,0.02077244333922863,0.0181188952177763,0.02378949709236622
rmse,model,surface_speed,1350,0.020807805409034093,0.018130679428577424,0.023733288794755936
rmse,model,surface_speed,1360,0.020892282699545225,0.018197663500905036,0.023804740235209464
rmse,model,surface_speed,1370,0.02096850040058295,0.018151049315929414,0.023726318404078482
rmse,model,surface_speed,1380,0.0209771491587162,0.018391652032732964,0.023505016788840295
rmse,model,surface_speed,1390,0.021046519155303638,0.018650874868035315,0.023615558817982673
rmse,model,surface_speed,1400,0.021149037405848503,0.018581288680434228,0.0238711167126894
rmse,model,surface_speed,1410,0.02116329533358415,0.018831593915820122,0.02386328615248203
rmse,model,surface_speed,1420,0.021202920625607174,0.019148678705096244,0.023725171014666556
rmse,model,surface_speed,1430,0.021291472141941388,0.019177579134702683,0.023777595534920693
rmse,model,surface_speed,1440,0.0213620995481809,0.019349710270762443,0.023751186579465865
rmse,model,surface_speed,1450,0.02144740472237269,0.019579806178808213,0.023793692141771315
rmse,model,surface_speed,1460,0.021538163349032403,0.01972566209733486,0.023936428502202033
rmse,model,surface_speed,1470,0.021638287976384164,0.019689998403191567,0.024002067372202875
rmse,model,surface_speed,1480,0.021703937898079555,0.01977302022278309,0.024093369022011757
rmse,model,surface_speed,1490,0.02180226668715477,0.019962330907583238,0.024337956681847572
rmse,model,surface_speed,1500,0.021917051201065383,0.020018187537789344,0.024607955291867257
rmse,model,surface_speed,1510,0.022001757472753524,0.01987365446984768,0.024776606261730193
rmse,model,surface_speed,1520,0.022104171415170033,0.019816507026553153,0.025000521913170815
rmse,model,surface_speed,1530,0.022224292904138566,0.01999187171459198,0.02520785480737686
rmse,model,surface_speed,1540,0.022356337433060012,0.020038529112935067,0.025578155741095544
rmse,model,surface_speed,1550,0.02246675963203112,0.020082924142479898,0.025730592384934425
rmse,model,surface_speed,1560,0.022596792380015055,0.020186441391706465,0.02589866816997528
rmse,model,surface_speed,1570,0.02281285437444846,0.020431402325630187,0.026307081058621406
rmse,model,surface_speed,1580,0.022995114078124365,0.020665303245186804,0.026494915038347243
rmse,model,surface_speed,1590,0.023114395265777906,0.02088297754526138,0.02651490680873394
rmse,model,surface_speed,1600,0.023254751910765967,0.02094920873641968,0.026780178770422935
rmse,model,surface_speed,1610,0.023409533500671386,0.021019691973924635,0.026931185647845267
rmse,model,surface_speed,1620,0.02355940652390321,0.021072680503129958,0.02697976417839527
rmse,model,surface_speed,1630,0.02369359421233336,0.02116972953081131,0.027059363946318627
rmse,model,surface_speed,1640,0.0238456721107165,0.021220532804727556,0.027186085283756257
rmse,model,surface_speed,1650,0.024026817580064138,0.021258411556482316,0.02735321894288063
rmse,model,surface_speed,1660,0.024181886514027914,0.0213886771351099,0.027351062372326852
rmse,model,surface_speed,1670,0.02433499259253343,0.02153688035905361,0.02756671831011772
rmse,model,surface_speed,1680,0.024513401836156846,0.02160600870847702,0.02786329612135887
rmse,model,surface_speed,1690,0.02463922674457232,0.021804626286029815,0.028157275170087814
rmse,model,surface_speed,1700,0.02473774055639903,0.022003161907196044,0.02837168946862221
rmse,model,surface_speed,1710,0.02491250770787398,0.022037694230675697,0.028707724437117575
rmse,model,surface_speed,1720,0.025066252797842026,0.02216571941971779,0.028848016634583473
rmse,model,surface_speed,1730,0.025205915297071137,0.022346075251698495,0.029009970650076867
rmse,model,surface_speed,1740,0.025407084450125694,0.022453409060835837,0.029346087574958803
rmse,model,surface_speed,1750,0.025631896530588467,0.02274876572191715,0.029596778005361556
rmse,model,surface_speed,1760,0.0258266419172287,0.023052949085831644,0.029664339497685432
rmse,model,surface_speed,1770,0.02599542438983917,0.023155755177140237,0.02984030023217201
rmse,model,surface_speed,1780,0.02615847997367382,0.023242085054516793,0.030144837126135825
rmse,model,surface_speed,1790,0.026357237746318183,0.023434193059802055,0.030392467230558395
rmse,model,surface_speed,1800,0.026522106677293777,0.02359517328441143,0.030669939145445822
rmse,model,surface_speed,1810,0.026692194491624834,0.02379949875175953,0.030799532681703566
rmse,model,surface_speed,1820,0.026944060623645783,0.023955168202519417,0.03103778660297394
rmse,model,surface_speed,1830,0.027181129654248556,0.024190859124064445,0.031341966986656186
rmse,model,surface_speed,1840,0.027369180570046107,0.024470187723636627,0.03172167167067528
rmse,model,surface_speed,1850,0.027636305739482243,0.024595918133854866,0.032213712483644484
rmse,model,surface_speed,1860,0.02790282145142555,0.024925446882843972,0.032712458074092864
rmse,model,surface_speed,1870,0.028073476130763688,0.025242187082767487,0.03305737227201462
rmse,model,surface_speed,1880,0.028329892953236898,0.025482137873768806,0.03359978795051575
rmse,model,surface_speed,1890,0.028605942924817402,0.02566874846816063,0.03409079983830452
rmse,model,surface_speed,1900,0.02881672829389572,0.025799906998872756,0.03453948199748993
rmse,model,surface_speed,1910,0.029048627614974974,0.02593827433884144,0.035026096552610395
rmse,model,surface_speed,1920,0.029342359056075414,0.02617996446788311,0.035500814020633695
rmse,model,surface_speed,1930,0.0296318835268418,0.02638474963605404,0.03581377863883972
rmse,model,surface_speed,1940,0.029893360411127407,0.026639731228351594,0.03623011112213135
rmse,model,surface_speed,1950,0.030134397248427074,0.026708467677235604,0.0366751529276371
rmse,model,surface_speed,1960,0.030424436181783678,0.02680907994508743,0.03703963160514832
rmse,model,surface_speed,1970,0.030706242844462394,0.026986092701554297,0.037386820465326306
rmse,model,surface_speed,1980,0.030952428405483564,0.02727118395268917,0.03750043287873268
rmse,model,surface_speed,1990,0.03127137546737989,0.027541182935237885,0.03761940225958824
rmse,model,surface_speed,2000,0.03160673802097638,0.027676586434245108,0.037867444753646846
rmse,climatology,surface_speed,0,0.0033954898981998364,0.0027918787207454445,0.00389752434566617
rmse,climatology,surface_speed,10,0.0034668739574650925,0.0030271850526332857,0.003942240681499243
rmse,climatology,surface_speed,20,0.0035074455508341392,0.0029918336309492587,0.00436863200739026
rmse,climatology,surface_speed,30,0.0034759498201310636,0.003024546708911657,0.004658483900129795
rmse,climatology,surface_speed,40,0.003502055676653981,0.002897839294746518,0.004888666514307261
rmse,climatology,surface_speed,50,0.003532432159408927,0.002966472739353776,0.004909996595233679
rmse,climatology,surface_speed,60,0.0034939745130638284,0.0029706605710089207,0.004667840618640184
rmse,climatology,surface_speed,70,0.003474932008733352,0.0028296575881540777,0.00455883052200079
rmse,climatology,surface_speed,80,0.003490965502957503,0.0030389972031116485,0.004242264293134212
rmse,climatology,surface_speed,90,0.0033896784608562786,0.0028782528825104237,0.00388410035520792
rmse,climatology,surface_speed,100,0.0033179504331201314,0.0029093541204929354,0.0039775663055479525
rmse,climatology,surface_speed,110,0.0033665262162685394,0.002999371336773038,0.004031009133905172
rmse,climatology,surface_speed,120,0.0034356479067355395,0.0029286411590874195,0.0040211336687207225
rmse,climatology,surface_speed,130,0.0034359915958096583,0.0030081392731517555,0.0038294066209346054
rmse,climatology,surface_speed,140,0.003444012984012564,0.002868756465613842,0.003871730901300907
rmse,climatology,surface_speed,150,0.003487827737505237,0.0030458863358944653,0.0038801884278655053
rmse,climatology,surface_speed,160,0.0034604857054849466,0.0030679598450660704,0.004023695271462202
rmse,climatology,surface_speed,170,0.0034962706733494995,0.00288698012009263,0.00411820188164711
rmse,climatology,surface_speed,180,0.0035273684809605283,0.0029927135910838842,0.004329511523246765
rmse,climatology,surface_speed,190,0.003567487094551325,0.0030097540002316236,0.004116017557680607
rmse,climatology,surface_speed,200,0.0035114748403429984,0.0029399384278804065,0.004124777298420668
rmse,climatology,surface_speed,210,0.0035614587056140103,0.002936993958428502,0.004434080421924591
rmse,climatology,surface_speed,220,0.003602910212551554,0.002878150064498186,0.0047729677520692345
rmse,climatology,surface_speed,230,0.003633251056695978,0.002964925393462181,0.004771346505731344
rmse,climatology,surface_speed,240,0.0036938192478070658,0.0029327154625207186,0.005034111440181732
rmse,climatology,surface_speed,250,0.0037467705085873606,0.003015265706926584,0.005174400843679905
rmse,climatology,surface_speed,260,0.003679828190555175,0.002873856667429209,0.00492402222007513
rmse,climatology,surface_speed,270,0.0035810903646051884,0.0028975806664675472,0.004708244837820529
rmse,climatology,surface_speed,280,0.0036032873671501876,0.002976549742743373,0.004598866961896419
rmse,climatology,surface_speed,290,0.0036572308590014776,0.0029690983239561318,0.004339236486703158
rmse,climatology,surface_speed,300,0.0036335818624744815,0.00314425197429955,0.004105041921138764
rmse,climatology,surface_speed,310,0.0036246126051992177,0.003014674037694931,0.004399604722857475
rmse,climatology,surface_speed,320,0.0036288870343317587,0.0031702523585408924,0.004596541263163089
rmse,climatology,surface_speed,330,0.0035781698301434518,0.0031105633825063705,0.00457151560112834
rmse,climatology,surface_speed,340,0.003585081345712145,0.0031708912458270786,0.004283440485596657
rmse,climatology,surface_speed,350,0.003535271156579256,0.003103206492960453,0.004065363761037588
rmse,climatology,surface_speed,360,0.0035134110910197097,0.0029705676715821028,0.003989473730325699
rmse,climatology,surface_speed,370,0.0033792157502224047,0.002955552330240607,0.003831999562680721
rmse,climatology,surface_speed,380,0.003371882593880097,0.003064694441854954,0.003630109503865242
rmse,climatology,surface_speed,390,0.003346522447342674,0.0029068277683109043,0.0038779578171670437
rmse,climatology,surface_speed,400,0.0033251641939083735,0.0028527666814625262,0.003951703943312168
rmse,climatology,surface_speed,410,0.003368244708205263,0.002903015445917845,0.0038128361105918885
rmse,climatology,surface_speed,420,0.0034401246967415014,0.0030406360048800705,0.0038047559559345246
rmse,climatology,surface_speed,430,0.003422937790552775,0.002935165911912918,0.0038754411973059176
rmse,climatology,surface_speed,440,0.003365456545725465,0.0030136479064822195,0.003936752676963806
rmse,climatology,surface_speed,450,0.0034244208751867213,0.0028788238298147915,0.003941970039159059
rmse,climatology,surface_speed,460,0.003499841938416163,0.002912422176450491,0.004198596160858869
rmse,climatology,surface_speed,470,0.003502926276996732,0.003059978736564517,0.004216747265309095
rmse,climatology,surface_speed,480,0.003522990209360917,0.0029008346144109966,0.003987901471555233
rmse,climatology,surface_speed,490,0.003560201559836666,0.0031097746919840573,0.004039861727505922
rmse,climatology,surface_speed,500,0.0035560539768387874,0.0028534929268062116,0.004224724974483251
rmse,climatology,surface_speed,510,0.003608547120044629,0.003058172995224595,0.004587673116475344
rmse,climatology,surface_speed,520,0.0036663770209997893,0.0032011411152780057,0.004580445401370525
rmse,climatology,surface_speed,530,0.0037564510479569436,0.0032537091989070176,0.004935831390321254
rmse,climatology,surface_speed,540,0.0036738066157946986,0.003069631475955248,0.005018468294292688
rmse,climatology,surface_speed,550,0.003680452797561884,0.002906015468761325,0.0050532610155642034
rmse,climatology,surface_speed,560,0.0036518567241728304,0.003109700605273247,0.00489680515602231
rmse,climatology,surface_speed,570,0.0035924360000838835,0.0031995571218430994,0.004530951008200645
rmse,climatology,surface_speed,580,0.003562205114091436,0.0028540401719510554,0.004180461447685957
rmse,climatology,surface_speed,590,0.0035823808051645757,0.003130749659612775,0.00422472907230258
rmse,climatology,surface_speed,600,0.003569420939311385,0.0031401023268699648,0.004067892488092184
rmse,climatology,surface_speed,610,0.0035044541116803886,0.0029966115020215512,0.0040722288191318515
rmse,climatology,surface_speed,620,0.003575342505549391,0.002940833428874612,0.004318566806614399
rmse,climatology,surface_speed,630,0.0037161578424274922,0.003146368870511651,0.004405703116208315
rmse,climatology,surface_speed,640,0.0037527378803739945,0.003042607894167304,0.004883205704391003
rmse,climatology,surface_speed,650,0.003800419516240557,0.0029332416597753763,0.005465649534016847
rmse,climatology,surface_speed,660,0.0038403588347136973,0.0030537490267306565,0.005883226450532675
rmse,climatology,surface_speed,670,0.0038567734882235527,0.0029744147323071957,0.006085625384002924
rmse,climatology,surface_speed,680,0.0038479113796104987,0.002913953736424446,0.0061522706411778925
rmse,climatology,surface_speed,690,0.003849097015336156,0.0029649296309798958,0.0060153348371386525
rmse,climatology,surface_speed,700,0.003884270026658972,0.0031915354076772927,0.0057537853717803955
rmse,climatology,surface_speed,710,0.003762137486288945,0.0030790972523391247,0.0054016543552279465
rmse,climatology,surface_speed,720,0.0037253574623415868,0.0029082351829856634,0.005242110695689917
rmse,climatology,surface_speed,730,0.003696978200847904,0.0030195435974746943,0.004863444436341524
rmse,climatology,surface_speed,740,0.0036812208282450834,0.003061389969661832,0.00468049943447113
rmse,climatology,surface_speed,750,0.003688833738366763,0.0030502339359372854,0.004890497494488955
rmse,climatology,surface_speed,760,0.003728675826763113,0.003145549073815346,0.004512606281787157
rmse,climatology,surface_speed,770,0.0037421755958348514,0.0030579096637666225,0.0045462436974048615
rmse,climatology,surface_speed,780,0.0036817832849919798,0.003104314161464572,0.004430038388818502
rmse,climatology,surface_speed,790,0.003740129837145408,0.002972320932894945,0.004469246510416269
rmse,climatology,surface_speed,800,0.00386471056068937,0.003252508584409952,0.005071834754198789
rmse,climatology,surface_speed,810,0.003897750470787287,0.003166977968066931,0.005355113744735717
rmse,climatology,surface_speed,820,0.003952176744739215,0.00325283738784492,0.005298586841672659
rmse,climatology,surface_speed,830,0.003996181348338723,0.0031035350635647773,0.005401504598557949
rmse,climatology,surface_speed,840,0.004060718898350994,0.003171329014003277,0.0056158947758376595
rmse,climatology,surface_speed,850,0.004091357191403707,0.0031373842619359495,0.005909959599375725
rmse,climatology,surface_speed,860,0.004134934131676952,0.0031267673708498477,0.006096226535737514
rmse,climatology,surface_speed,870,0.004212558517853419,0.0031897721346467733,0.006316740904003382
rmse,climatology,surface_speed,880,0.004136524070054293,0.0030680765863507985,0.006249377224594355
rmse,climatology,surface_speed,890,0.004132163741936286,0.0032259463798254727,0.006206955667585134
rmse,climatology,surface_speed,900,0.004107336436087887,0.003056502528488636,0.005957242660224437
rmse,climatology,surface_speed,910,0.00406968182263275,0.002908617863431573,0.005946398247033358
rmse,climatology,surface_speed,920,0.004073257138952613,0.002982842829078436,0.005796445067971945
rmse,climatology,surface_speed,930,0.004062300190950433,0.00305658932775259,0.005556839425116777
rmse,climatology,surface_speed,940,0.0040344680969913805,0.00296991067007184,0.005736501421779394
rmse,climatology,surface_speed,950,0.003899647512783607,0.00293225753121078,0.005620975233614444
rmse,climatology,surface_speed,960,0.003864198084920645,0.0029918364714831116,0.005496049299836159
rmse,climatology,surface_speed,970,0.003881442251925667,0.0030889452900737524,0.005252687726169824
rmse,climatology,surface_speed,980,0.0038334008771926165,0.003054782887920737,0.005003398749977349
rmse,climatology,surface_speed,990,0.0038048434536904095,0.0032210673205554487,0.00471127675846219
rmse,climatology,surface_speed,1000,0.003747289984797438,0.0032196817453950645,0.004432488046586513
rmse,climatology,surface_speed,1010,0.0037237314662585657,0.0031412474811077116,0.004594029858708382
rmse,climatology,surface_speed,1020,0.0036813185550272466,0.003187233582139015,0.004475174285471439
rmse,climatology,surface_speed,1030,0.0037012656684964895,0.00328354611992836,0.004409996140748262
rmse,climatology,surface_speed,1040,0.0037355775634447734,0.0031876508612185715,0.004392175562679767
rmse,climatology,surface_speed,1050,0.0036649891020109258,0.0030050438828766344,0.004185005556792021
rmse,climatology,surface_speed,1060,0.0036733644704024,0.0030646170023828747,0.004233774077147245
rmse,climatology,surface_speed,1070,0.0036940278795858225,0.0032321013975888492,0.004339433182030916
rmse,climatology,surface_speed,1080,0.003716180892661214,0.0029287029057741163,0.004656353406608104
rmse,climatology,surface_speed,1090,0.0037516873329877854,0.003099728375673294,0.005161856394261121
rmse,climatology,surface_speed,1100,0.003802479648341735,0.0030079011805355547,0.005251052230596542
rmse,climatology,surface_speed,1110,0.0038645341371496516,0.0031108543742448093,0.005233979597687721
rmse,climatology,surface_speed,1120,0.003806670910368363,0.002990270499140024,0.005058208014816046
rmse,climatology,surface_speed,1130,0.0038514476890365284,0.0028639216907322407,0.0052816177718341345
rmse,climatology,surface_speed,1140,0.0039701710144678755,0.0030712745152413844,0.005749721266329288
rmse,climatology,surface_speed,1150,0.004018589699019988,0.002974661672487855,0.00600770590826869
rmse,climatology,surface_speed,1160,0.004039737908169627,0.0030249539297074078,0.006164499651640653
rmse,climatology,surface_speed,1170,0.004027329990640283,0.0029665690381079912,0.00629928782582283
rmse,climatology,surface_speed,1180,0.004035082211097081,0.0030238123144954443,0.006224111188203096
rmse,climatology,surface_speed,1190,0.003936638170853257,0.003022493189200759,0.006042469665408135
rmse,climatology,surface_speed,1200,0.0039171076379716395,0.00308756772428751,0.00586879849433899
rmse,climatology,surface_speed,1210,0.0038995357075085244,0.003145337849855423,0.005618814937770366
rmse,climatology,surface_speed,1220,0.003770975799610217,0.0031923421658575533,0.0052391583099961276
rmse,climatology,surface_speed,1230,0.003669424494728446,0.0029819301795214414,0.00484683969989419
rmse,climatology,surface_speed,1240,0.0036155518610030413,0.0030558685306459666,0.0046060275286436084
