metric,model_or_method,field,lead_days,mean,p10,p90
rmse,persistence,surface_speed,640,0.0049473272636532785,0.004380558151751757,0.005597754567861557
rmse,persistence,surface_speed,650,0.004251193627715111,0.0036909297574311494,0.0051086157560348506
rmse,persistence,surface_speed,660,0.003851220058277249,0.003065067669376731,0.004903842788189649
rmse,persistence,surface_speed,670,0.003385084324205915,0.002705602627247572,0.004403636883944273
rmse,persistence,surface_speed,680,0.0017251373191053668,0.00106894513592124,0.0034296130761504165
rmse,persistence,surface_speed,690,0.0020694298359254996,0.0013607382541522383,0.003387904353439807
rmse,persistence,surface_speed,700,0.003471746714785695,0.0027288625948131084,0.004634253215044737
rmse,persistence,surface_speed,710,0.003925676892201106,0.003254587994888425,0.00475514680147171
rmse,persistence,surface_speed,720,0.004550354353462656,0.0038087906781584025,0.005392076261341572
rmse,persistence,surface_speed,730,0.00508300078411897,0.0043534042313694956,0.005909467861056328
rmse,persistence,surface_speed,740,0.005194185518970092,0.004483490716665983,0.005787597689777613
rmse,persistence,surface_speed,750,0.005220996371159951,0.004459600709378719,0.006076911557465791
rmse,persistence,surface_speed,760,0.005301767680794001,0.004441932961344719,0.005885125789791346
rmse,persistence,surface_speed,770,0.005354811530560255,0.004718531016260385,0.00607187207788229
rmse,persistence,surface_speed,780,0.005339317210018635,0.004516999609768391,0.005907412618398666
rmse,persistence,surface_speed,790,0.005396695745488008,0.004457026999443769,0.0062595194205641745
rmse,persistence,surface_speed,800,0.005603102811922629,0.0047970333136618136,0.007041260506957769
rmse,persistence,surface_speed,810,0.005536130505303541,0.004672197811305523,0.0068543291650712485
rmse,persistence,surface_speed,820,0.005010963355501493,0.004037143941968679,0.006309194024652243
rmse,persistence,surface_speed,830,0.004668606941898664,0.003499203361570835,0.006160050164908171
rmse,persistence,surface_speed,840,0.004438312926019232,0.003036916861310601,0.006139111146330833
rmse,persistence,surface_speed,850,0.003425469622015953,0.0016500282799825072,0.005624579917639494
rmse,persistence,surface_speed,860,0.0035220150214930377,0.0016738174017518759,0.005766401998698711
rmse,persistence,surface_speed,870,0.004626492783427238,0.003209978714585304,0.006766205746680498
rmse,persistence,surface_speed,880,0.005035150004550815,0.0037056658416986465,0.007082483731210232
rmse,persistence,surface_speed,890,0.00553062188749512,0.004345502983778715,0.007317334134131669
rmse,persistence,surface_speed,900,0.006005618628114462,0.004838761314749718,0.007548190094530582
rmse,persistence,surface_speed,910,0.006109945351878802,0.004924963228404522,0.007585733849555254
rmse,persistence,surface_speed,920,0.006074961709479491,0.004947314597666263,0.0075631609186530115
rmse,persistence,surface_speed,930,0.006086391893525918,0.004909695591777563,0.007441793102771044
rmse,persistence,surface_speed,940,0.006070409528911113,0.005158701352775097,0.00717618502676487
rmse,persistence,surface_speed,950,0.005959299765527249,0.00498815681785345,0.007159438077360391
rmse,persistence,surface_speed,960,0.005875839572399855,0.004784392658621073,0.007170396577566861
rmse,persistence,surface_speed,970,0.005941695099075635,0.0052096136845648285,0.007243929803371429
rmse,persistence,surface_speed,980,0.00581258883078893,0.005201651249080896,0.006831810716539621
rmse,persistence,surface_speed,990,0.005212103171894948,0.0045581328682601455,0.006122420076280832
rmse,persistence,surface_speed,1000,0.0046851498230050005,0.003915472701191902,0.005813296232372522
rmse,persistence,surface_speed,1010,0.00439526039796571,0.0033681971486657857,0.005336927715688944
rmse,persistence,surface_speed,1020,0.003335756730909149,0.002425759844481945,0.004645003285259008
rmse,persistence,surface_speed,1030,0.003067122904273371,0.0021204645279794933,0.004468601569533348
rmse,persistence,surface_speed,1040,0.00416096206754446,0.0032934595365077257,0.00501104686409235
rmse,persistence,surface_speed,1050,0.0046381768149634205,0.0039043800439685582,0.0054437012411654
rmse,persistence,surface_speed,1060,0.005128333251923323,0.0044534155167639256,0.005899022612720728
rmse,persistence,surface_speed,1070,0.00566400724152724,0.004875857848674059,0.006607633363455534
rmse,persistence,surface_speed,1080,0.005856433107207219,0.005266435258090496,0.00676143579185009
rmse,persistence,surface_speed,1090,0.005839476982752482,0.00504232281818986,0.006960815750062466
rmse,persistence,surface_speed,1100,0.005869851137200992,0.004766492825001478,0.00713214110583067
rmse,persistence,surface_speed,1110,0.005892710573971271,0.004946447629481554,0.007171900290995836
rmse,persistence,surface_speed,1120,0.005844780740638574,0.0049082874320447445,0.006918044481426478
rmse,persistence,surface_speed,1130,0.0058275726002951465,0.004739301837980747,0.007537894695997238
rmse,persistence,surface_speed,1140,0.005948313449819883,0.0048128762282431126,0.007864679396152496
rmse,persistence,surface_speed,1150,0.005934796202927828,0.004819305706769228,0.008020449429750443
rmse,persistence,surface_speed,1160,0.005417408204327027,0.004125868156552315,0.00787895154207945
rmse,persistence,surface_speed,1170,0.00487287905998528,0.003428297210484743,0.007547549903392792
rmse,persistence,surface_speed,1180,0.004634454970558485,0.003170232893899083,0.007143471855670214
rmse,persistence,surface_speed,1190,0.003508291121882697,0.0019418489886447788,0.006615527626127005
rmse,persistence,surface_speed,1200,0.0027745178978269298,0.0010628596879541873,0.006167668104171753
rmse,persistence,surface_speed,1210,0.00397006249986589,0.0024467438459396364,0.006332044396549464
rmse,persistence,surface_speed,1220,0.004448531552528342,0.0033753262367099525,0.0064734254963696005
rmse,persistence,surface_speed,1230,0.004818002724399169,0.003870141413062811,0.006468635145574808
rmse,persistence,surface_speed,1240,0.005300628890593847,0.00425739623606205,0.0065472438931465145
rmse,persistence,surface_speed,1250,0.005444886566450199,0.004637944418936968,0.006589002441614866
rmse,persistence,surface_speed,1260,0.005300812485317389,0.004424085188657045,0.006184440851211548
rmse,persistence,surface_speed,1270,0.005244506678233544,0.004343059007078409,0.006119159795343876
rmse,persistence,surface_speed,1280,0.005192808248102665,0.004703289084136486,0.005935985594987869
rmse,persistence,surface_speed,1290,0.0050492895146210985,0.004575928766280412,0.005735097266733646
rmse,persistence,surface_speed,1300,0.004944966019441684,0.004371592588722706,0.005659028328955173
rmse,persistence,surface_speed,1310,0.0050289529996613664,0.004532273951917886,0.005588375963270664
rmse,persistence,surface_speed,1320,0.0050431739538908,0.004572335723787546,0.005450478382408619
rmse,persistence,surface_speed,1330,0.004511839322124918,0.003945218212902546,0.005260591302067041
rmse,persistence,surface_speed,1340,0.0038570433389395475,0.003260200330987573,0.004497291706502438
rmse,persistence,surface_speed,1350,0.00363113172352314,0.0029475053772330282,0.004508997779339552
rmse,persistence,surface_speed,1360,0.002482177596539259,0.0019679486751556395,0.003491976391524076
rmse,persistence,surface_speed,1370,0.0012254978064447641,0.0006563208531588316,0.0025906062684953207
rmse,persistence,surface_speed,1380,0.0029382498158762854,0.002223551087081432,0.003914139233529568
rmse,persistence,surface_speed,1390,0.003715201405187448,0.003082114038988948,0.004479708708822727
rmse,persistence,surface_speed,1400,0.004202533264954885,0.0036734355147928,0.004727709386497736
rmse,persistence,surface_speed,1410,0.004859954491257668,0.004090240597724915,0.0055304613895714285
rmse,persistence,surface_speed,1420,0.005176058287421862,0.004427383281290531,0.0058839056640863415
rmse,persistence,surface_speed,1430,0.005168139996627966,0.004416558332741261,0.005942401476204395
rmse,persistence,surface_speed,1440,0.005245799912760655,0.004315217025578022,0.005944471061229706
rmse,persistence,surface_speed,1450,0.0053238588074843085,0.00466614980250597,0.006139884609729051
rmse,persistence,surface_speed,1460,0.0053221007498602075,0.00460212528705597,0.006088066566735506
rmse,persistence,surface_speed,1470,0.005320866250743469,0.004494857601821422,0.006176459416747093
rmse,persistence,surface_speed,1480,0.005458444977800052,0.004752844013273716,0.006761322170495986
rmse,persistence,surface_speed,1490,0.005586259905248881,0.004788544028997421,0.006795710045844316
rmse,persistence,surface_speed,1500,0.005228083425511916,0.004362311773002147,0.006313096825033426
rmse,persistence,surface_speed,1510,0.004673784909149011,0.0036097405012696982,0.006000296585261821
rmse,persistence,surface_speed,1520,0.004543159669265151,0.0032019917853176594,0.006274563167244195
rmse,persistence,surface_speed,1530,0.0038572998562206823,0.0024644196033477782,0.005624311603605747
rmse,persistence,surface_speed,1540,0.0030665295431390404,0.001171397906728089,0.00517948642373085
rmse,persistence,surface_speed,1550,0.004085352007920543,0.0027279703877866267,0.0061117812991142275
rmse,persistence,surface_speed,1560,0.004779796814545989,0.003477227408438921,0.006726144719868898
rmse,persistence,surface_speed,1570,0.005139179310450951,0.0039255739189684394,0.006801263708621263
rmse,persistence,surface_speed,1580,0.005682322041441997,0.004672287218272686,0.007071584090590477
rmse,persistence,surface_speed,1590,0.005959459207952022,0.005055621452629566,0.00717590507119894
rmse,persistence,surface_speed,1600,0.005892271362245083,0.004831692203879356,0.007122096791863442
rmse,persistence,surface_speed,1610,0.005893979345758756,0.004869590979069471,0.007101035118103027
rmse,persistence,surface_speed,1620,0.005897004591921965,0.004927052836865187,0.006940282322466374
rmse,persistence,surface_speed,1630,0.005824575976779063,0.0050569319166243075,0.00698628993704915
rmse,persistence,surface_speed,1640,0.0057161887797216576,0.004886740725487471,0.006701846979558467
rmse,persistence,surface_speed,1650,0.0057110732421278955,0.00493195578455925,0.006909097637981176
rmse,persistence,surface_speed,1660,0.005763021639237801,0.005200968403369188,0.006718640960752964
rmse,persistence,surface_speed,1670,0.0053711806423962115,0.004885209258645773,0.006098747439682484
rmse,persistence,surface_speed,1680,0.004682545115550359,0.004138033278286457,0.005630040448158979
rmse,persistence,surface_speed,1690,0.004417501902207732,0.0036834918428212404,0.005370434746146202
rmse,persistence,surface_speed,1700,0.003736209279547135,0.0030075446236878635,0.004789955355226994
rmse,persistence,surface_speed,1710,0.002696205916193624,0.0016872254665941,0.004138135630637407
rmse,persistence,surface_speed,1720,0.0035101009998470545,0.002668462600558996,0.00443106573075056
rmse,persistence,surface_speed,1730,0.004366403073072433,0.0034663799218833447,0.005170018225908279
rmse,persistence,surface_speed,1740,0.004748071761180957,0.004115318227559328,0.005522637534886598
rmse,persistence,surface_speed,1750,0.005348116190483173,0.0045160575769841674,0.006305356975644827
rmse,persistence,surface_speed,1760,0.005706597957760096,0.005075607262551784,0.006622750498354435
rmse,persistence,surface_speed,1770,0.005701262690126896,0.004925412777811289,0.006818578112870455
rmse,persistence,surface_speed,1780,0.005710882134735584,0.004649955872446298,0.006641272269189358
rmse,persistence,surface_speed,1790,0.00572659932076931,0.004777884669601917,0.006903865374624729
rmse,persistence,surface_speed,1800,0.005709075275808573,0.00471342084929347,0.006803940422832966
rmse,persistence,surface_speed,1810,0.005659939814358949,0.004557632748037577,0.007090380229055881
rmse,persistence,surface_speed,1820,0.00570364532371362,0.004726418573409319,0.007337826769798994
rmse,persistence,surface_speed,1830,0.005841899352769057,0.004777773283421993,0.00774676576256752
rmse,persistence,surface_speed,1840,0.005564475152641535,0.004379802942276001,0.007744576688855887
rmse,persistence,surface_speed,1850,0.004895409693320593,0.0036871285177767278,0.007463766168802977
rmse,persistence,surface_speed,1860,0.004609965408841769,0.003183929715305567,0.006985699292272329
rmse,persistence,surface_speed,1870,0.003981175910060604,0.0027217721566557885,0.006540459115058184
rmse,persistence,surface_speed,1880,0.0025339839087488753,0.0010082015069201589,0.005674124415963888
rmse,persistence,surface_speed,1890,0.003168973970847825,0.0018386152805760503,0.0055471364408731455
rmse,persistence,surface_speed,1900,0.004077139993508657,0.0029863468836992977,0.005762614216655493
rmse,persistence,surface_speed,1910,0.0043580583141495785,0.0036568849347531794,0.0058443968184292315
rmse,persistence,surface_speed,1920,0.004878208382676045,0.003932807967066765,0.00593264615163207
rmse,persistence,surface_speed,1930,0.005218085460364818,0.004443005565553904,0.006151448283344507
rmse,persistence,surface_speed,1940,0.0051523529303570586,0.004443058464676142,0.005958830937743187
rmse,persistence,surface_speed,1950,0.005110645511498054,0.00431145541369915,0.00578442383557558
rmse,persistence,surface_speed,1960,0.005125841405242681,0.004485227353870869,0.0058028134517371655
rmse,persistence,surface_speed,1970,0.005113098180542389,0.004577877465635538,0.005581919196993112
rmse,persistence,surface_speed,1980,0.0050397469662129876,0.0043289877474308016,0.005818288121372461
rmse,persistence,surface_speed,1990,0.005058412750562032,0.004401824437081814,0.005868975631892681
rmse,persistence,surface_speed,2000,0.005199551799645027,0.004577579721808433,0.005877254996448755
rmse,model,phihyd_surface,0,0.0,0.0,0.0
rmse,model,phihyd_surface,10,0.02523732048769792,0.023452271521091462,0.028870144858956337
rmse,model,phihyd_surface,20,0.03611939723292987,0.03332755118608475,0.04192347452044487
rmse,model,phihyd_surface,30,0.0472205417851607,0.043473347276449206,0.05539248511195183
rmse,model,phihyd_surface,40,0.06078675091266632,0.055918068438768384,0.07223498970270156
rmse,model,phihyd_surface,50,0.07724116792281469,0.070905302464962,0.09115199744701385
rmse,model,phihyd_surface,60,0.09567315330108007,0.08812062442302704,0.11047299206256866
rmse,model,phihyd_surface,70,0.1137158731619517,0.10726761817932129,0.12646301090717316
rmse,model,phihyd_surface,80,0.12909849534432094,0.12517375200986863,0.13810592591762544
rmse,model,phihyd_surface,90,0.14063519338766733,0.13621683418750763,0.14617760181427003
rmse,model,phihyd_surface,100,0.14833548963069915,0.142764413356781,0.154205784201622
rmse,model,phihyd_surface,110,0.15300151606400808,0.1464465856552124,0.16192877292633057
rmse,model,phihyd_surface,120,0.1557187189658483,0.1481970191001892,0.16664879024028778
rmse,model,phihyd_surface,130,0.1572631408770879,0.14930952489376068,0.16944946050643922
rmse,model,phihyd_surface,140,0.1584102402130763,0.15072201192378998,0.1711808919906616
rmse,model,phihyd_surface,150,0.15962246259053547,0.15181052982807158,0.1724850505590439
rmse,model,phihyd_surface,160,0.161121208469073,0.15342516601085662,0.17362930476665497
rmse,model,phihyd_surface,170,0.16303309003512065,0.15599653124809265,0.1749395400285721
rmse,model,phihyd_surface,180,0.16542274256547293,0.15918537974357605,0.17661604285240173
rmse,model,phihyd_surface,190,0.16812808911005656,0.16211497485637666,0.17846725583076478
rmse,model,phihyd_surface,200,0.17101845343907673,0.1653338611125946,0.18044296205043792
rmse,model,phihyd_surface,210,0.17416407068570455,0.1687933772802353,0.1828775256872177
rmse,model,phihyd_surface,220,0.17741003433863323,0.17238820791244508,0.1855155974626541
rmse,model,phihyd_surface,230,0.18060651024182636,0.17599954903125764,0.18790627717971803
rmse,model,phihyd_surface,240,0.18375368018945057,0.1794050246477127,0.19015733599662782
rmse,model,phihyd_surface,250,0.18684370418389637,0.18278622329235078,0.19239633083343505
rmse,model,phihyd_surface,260,0.18976520200570424,0.18626273274421692,0.19446603059768677
rmse,model,phihyd_surface,270,0.19255318641662597,0.18949893414974212,0.19660521447658538
rmse,model,phihyd_surface,280,0.19531427025794984,0.19255650639533997,0.1989774614572525
rmse,model,phihyd_surface,290,0.1980279932419459,0.19591208994388581,0.20172978639602662
rmse,model,phihyd_surface,300,0.20058388710021974,0.19859011173248292,0.20401374101638795
rmse,model,phihyd_surface,310,0.20305879712104796,0.20093480348587037,0.20629459619522095
rmse,model,phihyd_surface,320,0.2054822047551473,0.20308515131473542,0.20816600024700166
rmse,model,phihyd_surface,330,0.20779354472955067,0.2051820456981659,0.21012036204338075
rmse,model,phihyd_surface,340,0.2100222587585449,0.20714870393276213,0.21291483640670777
rmse,model,phihyd_surface,350,0.21221943000952403,0.20876293182373046,0.21545573472976684
rmse,model,phihyd_surface,360,0.21430456638336182,0.2106272429227829,0.2175264149904251
rmse,model,phihyd_surface,370,0.21624197363853453,0.21241692304611207,0.21979198157787322
rmse,model,phihyd_surface,380,0.21814719339211783,0.21420124173164368,0.22191309928894043
rmse,model,phihyd_surface,390,0.21995716591676076,0.21584683060646057,0.22358915507793425
rmse,model,phihyd_surface,400,0.22157823244730632,0.2175270825624466,0.22516043186187745
rmse,model,phihyd_surface,410,0.22309062282244366,0.21909694075584413,0.2264675587415695
rmse,model,phihyd_surface,420,0.22455477019151052,0.22050657570362092,0.22781944572925567
rmse,model,phihyd_surface,430,0.22587799827257793,0.22170754373073578,0.22904984951019286
rmse,model,phihyd_surface,440,0.22705739140510559,0.22288231551647186,0.2298455446958542
rmse,model,phihyd_surface,450,0.22820557753245035,0.22407465279102326,0.23069360554218293
rmse,model,phihyd_surface,460,0.22932473719120025,0.22537166774272918,0.2315373569726944
rmse,model,phihyd_surface,470,0.2303310086329778,0.22648902237415314,0.23242464661598206
rmse,model,phihyd_surface,480,0.23132522404193878,0.22739717364311218,0.23383106291294098
rmse,model,phihyd_surface,490,0.2323270986477534,0.22836693227291108,0.23482560217380524
rmse,model,phihyd_surface,500,0.2332739899555842,0.2293741822242737,0.23564018309116364
rmse,model,phihyd_surface,510,0.23419915835062663,0.23020195364952087,0.23710364401340484
rmse,model,phihyd_surface,520,0.23516718645890552,0.2309091031551361,0.23883216083049774
rmse,model,phihyd_surface,530,0.23611974120140075,0.23184439837932586,0.24038995206356048
rmse,model,phihyd_surface,540,0.23700668513774872,0.2328299582004547,0.24177173972129823
rmse,model,phihyd_surface,550,0.23792062898476918,0.23361388444900513,0.24307296872138978
rmse,model,phihyd_surface,560,0.23884503444035848,0.23452006578445433,0.24434565901756286
rmse,model,phihyd_surface,570,0.2397034426530202,0.23537484407424927,0.2454823523759842
rmse,model,phihyd_surface,580,0.24055968821048737,0.23616228103637696,0.24659745395183563
rmse,model,phihyd_surface,590,0.24147827426592508,0.23729492723941803,0.24793196320533753
rmse,model,phihyd_surface,600,0.24235652883847555,0.23812869787216187,0.24925580620765686
rmse,model,phihyd_surface,610,0.2431898723045985,0.2391871005296707,0.25033036470413206
rmse,model,phihyd_surface,620,0.24407301445802052,0.2405128836631775,0.2513671159744263
rmse,model,phihyd_surface,630,0.24497022728125253,0.2411283791065216,0.2523954451084137
rmse,model,phihyd_surface,640,0.24579155246416728,0.24169972240924836,0.25322993397712706
rmse,model,phihyd_surface,650,0.24662372171878816,0.24247478544712067,0.25388612151145934
rmse,model,phihyd_surface,660,0.24746888279914855,0.24304424822330475,0.2545005023479462
rmse,model,phihyd_surface,670,0.24828910132249196,0.24355614185333252,0.2550478339195251
rmse,model,phihyd_surface,680,0.24908503790696462,0.24440980851650237,0.25545828342437743
rmse,model,phihyd_surface,690,0.24991148114204406,0.2452654391527176,0.25588699579238894
rmse,model,phihyd_surface,700,0.250741438070933,0.24600018858909606,0.2562798023223877
rmse,model,phihyd_surface,710,0.2515212287505468,0.24698483049869538,0.25668600797653196
rmse,model,phihyd_surface,720,0.25237135390440624,0.24810460805892945,0.25735889077186586
rmse,model,phihyd_surface,730,0.2532643755276998,0.24901209473609925,0.25828784704208374
rmse,model,phihyd_surface,740,0.25409703254699706,0.25012809634208677,0.25891610980033875
rmse,model,phihyd_surface,750,0.2549027562141418,0.2512309432029724,0.2593666434288025
rmse,model,phihyd_surface,760,0.2557731340328852,0.2521109700202942,0.26066367626190184
rmse,model,phihyd_surface,770,0.2565899024407069,0.25308202505111693,0.2615415394306183
rmse,model,phihyd_surface,780,0.2573120286067327,0.2539904534816742,0.2626007080078125
rmse,model,phihyd_surface,790,0.25805964271227516,0.2547048985958099,0.26381673812866213
rmse,model,phihyd_surface,800,0.2587918003400167,0.2552128374576569,0.26445605754852297
rmse,model,phihyd_surface,810,0.2594381670157115,0.2557520270347595,0.2652951657772064
rmse,model,phihyd_surface,820,0.2600818395614624,0.2564297139644623,0.26626127362251284
rmse,model,phihyd_surface,830,0.26070297360420225,0.25680450797080995,0.2668993353843689
rmse,model,phihyd_surface,840,0.2612677534421285,0.25709580183029174,0.26749961376190184
rmse,model,phihyd_surface,850,0.26181308428446454,0.25769851803779603,0.26833532452583314
rmse,model,phihyd_surface,860,0.26237624486287436,0.2582009553909302,0.26897852420806884
rmse,model,phihyd_surface,870,0.2628915866216024,0.25846179723739626,0.26945695877075193
rmse,model,phihyd_surface,880,0.26328826347986856,0.25902453660964964,0.27024691700935366
rmse,model,phihyd_surface,890,0.2636825720469157,0.25945199131965635,0.27101664543151854
rmse,model,phihyd_surface,900,0.26409514745076496,0.25966153144836424,0.27163105010986327
rmse,model,phihyd_surface,910,0.26444311141967775,0.2598030507564545,0.27225890159606936
rmse,model,phihyd_surface,920,0.2647430539131165,0.26011447310447694,0.272818785905838
rmse,model,phihyd_surface,930,0.2650768220424652,0.26054847836494444,0.27320989966392517
rmse,model,phihyd_surface,940,0.26534964044888815,0.2603850305080414,0.2734803020954132
rmse,model,phihyd_surface,950,0.2655498961607615,0.26037676334381105,0.27374038100242615
rmse,model,phihyd_surface,960,0.2657599171002706,0.2607093811035156,0.273895400762558
rmse,model,phihyd_surface,970,0.26597349643707274,0.2606512725353241,0.2739940345287323
rmse,model,phihyd_surface,980,0.26613244811693826,0.2606748104095459,0.27412015199661255
rmse,model,phihyd_surface,990,0.26628156900405886,0.26062403321266175,0.27423117160797117
rmse,model,phihyd_surface,1000,0.26647144158681235,0.2605758786201477,0.2742936074733734
rmse,model,phihyd_surface,1010,0.2666349709033966,0.260554176568985,0.2743581712245941
rmse,model,phihyd_surface,1020,0.2667577385902405,0.26049254536628724,0.27448431849479676
rmse,model,phihyd_surface,1030,0.2669360876083374,0.2605530619621277,0.27455883622169497
rmse,model,phihyd_surface,1040,0.26712406476338707,0.2606455683708191,0.27465922832489015
rmse,model,phihyd_surface,1050,0.2672230899333954,0.2606937825679779,0.2748194932937622
rmse,model,phihyd_surface,1060,0.2673344314098358,0.26055686473846434,0.27497683763504027
rmse,model,phihyd_surface,1070,0.26747610171635944,0.2604091167449951,0.2750589966773987
rmse,model,phihyd_surface,1080,0.26754860281944276,0.26043864488601687,0.2752124786376953
rmse,model,phihyd_surface,1090,0.26756234765052794,0.2603221952915192,0.27534534931182864
rmse,model,phihyd_surface,1100,0.2676448285579681,0.2600262641906738,0.2753996253013611
rmse,model,phihyd_surface,1110,0.26770668029785155,0.2597888231277466,0.2753810167312622
rmse,model,phihyd_surface,1120,0.26769474943478905,0.25965151786804197,0.27540355920791626
rmse,model,phihyd_surface,1130,0.26770757635434467,0.2595301389694214,0.2753765285015106
rmse,model,phihyd_surface,1140,0.2677963475386302,0.259395033121109,0.2752931535243988
rmse,model,phihyd_surface,1150,0.2678708751996358,0.25893138647079467,0.2752791464328766
rmse,model,phihyd_surface,1160,0.2679184178511302,0.25870895981788633,0.27528727650642393
rmse,model,phihyd_surface,1170,0.26801713903745017,0.2587925374507904,0.2752863347530365
rmse,model,phihyd_surface,1180,0.26810182531674703,0.2586721897125244,0.2752741456031799
rmse,model,phihyd_surface,1190,0.2681315243244171,0.2585864126682281,0.2753108084201813
rmse,model,phihyd_surface,1200,0.26822717785835265,0.25870967507362364,0.27537198066711427
rmse,model,phihyd_surface,1210,0.26838529109954834,0.2588532090187073,0.275445830821991
rmse,model,phihyd_surface,1220,0.2684649844964345,0.2588930606842041,0.2755679666996002
rmse,model,phihyd_surface,1230,0.268548983335495,0.25912808775901797,0.27598782777786257
rmse,model,phihyd_surface,1240,0.2687169353167216,0.2595152616500854,0.27623273730278014
rmse,model,phihyd_surface,1250,0.26882969339688617,0.25974915623664857,0.27622594237327575
rmse,model,phihyd_surface,1260,0.26887441078821817,0.25976555943489077,0.27669021487236023
rmse,model,phihyd_surface,1270,0.2689728856086731,0.2598971605300903,0.27713869214057923
rmse,model,phihyd_surface,1280,0.2690383116404215,0.2600067317485809,0.2770318329334259
rmse,model,phihyd_surface,1290,0.2690367559591929,0.2596647381782532,0.2772868454456329
rmse,model,phihyd_surface,1300,0.26903453667958577,0.25962652564048766,0.2777824342250824
rmse,model,phihyd_surface,1310,0.26907315850257874,0.2597324371337891,0.2777819693088531
rmse,model,phihyd_surface,1320,0.26907761494318644,0.25922063589096067,0.2779003202915192
rmse,model,phihyd_surface,1330,0.2690414786338806,0.258856600522995,0.2784696400165558
rmse,model,phihyd_surface,1340,0.2690702040990194,0.2588446199893951,0.2788256943225861
rmse,model,phihyd_surface,1350,0.2691119313240051,0.25854835510253904,0.2788844585418701
rmse,model,phihyd_surface,1360,0.26911232868830365,0.2582918584346771,0.27907098531723024
rmse,model,phihyd_surface,1370,0.2691742956638336,0.25827930569648744,0.2794084668159485
rmse,model,phihyd_surface,1380,0.2693065285682678,0.2583007991313934,0.2795093297958374
rmse,model,phihyd_surface,1390,0.2693794071674347,0.25834173560142515,0.27959648966789247
rmse,model,phihyd_surface,1400,0.26944584647814435,0.25833620429039,0.280158144235611
rmse,model,phihyd_surface,1410,0.2695982495943705,0.2584546685218811,0.28039197325706483
rmse,model,phihyd_surface,1420,0.26970709760983785,0.2586298048496246,0.2804352521896362
rmse,model,phihyd_surface,1430,0.2697498857975006,0.25857110023498536,0.28091549277305605
rmse,model,phihyd_surface,1440,0.2698331157366435,0.2586084008216858,0.2814726889133453
rmse,model,phihyd_surface,1450,0.2698875268300374,0.25879812240600586,0.281440794467926
rmse,model,phihyd_surface,1460,0.26987821857134503,0.2585361063480377,0.2816306233406067
rmse,model,phihyd_surface,1470,0.2698495626449585,0.258375757932663,0.2821832001209259
rmse,model,phihyd_surface,1480,0.2698661208152771,0.25865843892097473,0.28214494585990907
rmse,model,phihyd_surface,1490,0.2698935071627299,0.25860238671302793,0.28209525942802427
rmse,model,phihyd_surface,1500,0.26987900932629905,0.25846179723739626,0.28249789476394654
rmse,model,phihyd_surface,1510,0.2699093004067739,0.2586601793766022,0.2825595438480377
rmse,model,phihyd_surface,1520,0.2699756324291229,0.25872018933296204,0.2822758793830872
rmse,model,phihyd_surface,1530,0.2700102070967356,0.2587472915649414,0.2823974072933197
rmse,model,phihyd_surface,1540,0.2700857202212016,0.25898833870887755,0.2825740158557892
rmse,model,phihyd_surface,1550,0.2702351490656535,0.2593891084194183,0.2822853744029999
rmse,model,phihyd_surface,1560,0.270311564207077,0.2597973942756653,0.2821445643901825
rmse,model,phihyd_surface,1570,0.2703290303548177,0.2598598897457123,0.28233370184898376
rmse,model,phihyd_surface,1580,0.2704204519589742,0.2599129915237427,0.2822625994682312
rmse,model,phihyd_surface,1590,0.2704822957515717,0.2602072536945343,0.28187366127967833
rmse,model,phihyd_surface,1600,0.2704843242963155,0.26016666293144225,0.28185535669326783
rmse,model,phihyd_surface,1610,0.2705189108848572,0.2599712312221527,0.2820808947086334
rmse,model,phihyd_surface,1620,0.27051878770192467,0.2601289629936218,0.28178189396858216
rmse,model,phihyd_surface,1630,0.2704739173253377,0.25992029905319214,0.2816135764122009
rmse,model,phihyd_surface,1640,0.27041265964508054,0.2602730691432953,0.28203803300857544
rmse,model,phihyd_surface,1650,0.2703762869040171,0.2602472424507141,0.28174766302108767
rmse,model,phihyd_surface,1660,0.270370743672053,0.25989469289779665,0.2814807653427124
rmse,model,phihyd_surface,1670,0.27032838463783265,0.25990663170814515,0.28178752064704893
rmse,model,phihyd_surface,1680,0.2703271309534709,0.25982106328010557,0.2819328546524048
rmse,model,phihyd_surface,1690,0.27038846810658773,0.25967244505882264,0.28189678192138673
rmse,model,phihyd_surface,1700,0.27043111125628155,0.2596407294273376,0.28218200206756594
rmse,model,phihyd_surface,1710,0.2704963246981303,0.25952032804489134,0.28270711898803713
rmse,model,phihyd_surface,1720,0.27065883080164593,0.2594622015953064,0.2831693172454834
rmse,model,phihyd_surface,1730,0.2708176056543986,0.25990021228790283,0.28364946842193606
rmse,model,phihyd_surface,1740,0.27093825141588845,0.2598087310791016,0.28448969721794126
rmse,model,phihyd_surface,1750,0.2711353580156962,0.25975175499916076,0.28544031381607055
rmse,model,phihyd_surface,1760,0.2713364720344543,0.26006510853767395,0.28588113784790037
rmse,model,phihyd_surface,1770,0.2714913825194041,0.2598373472690582,0.28658877611160277
rmse,model,phihyd_surface,1780,0.27169437805811564,0.2599393963813782,0.2877029478549957
rmse,model,phihyd_surface,1790,0.27189868291219077,0.25988191962242124,0.2880400061607361
rmse,model,phihyd_surface,1800,0.27204845746358236,0.2599547326564789,0.2883092164993286
rmse,model,phihyd_surface,1810,0.27216782967249553,0.2602477967739105,0.2891623556613922
