metric,model_or_method,field,lead_days,mean,p10,p90
rmse,climatology,surface_speed,340,0.003585081345712145,0.0031708912458270786,0.004283440485596657
rmse,climatology,surface_speed,350,0.003535271156579256,0.003103206492960453,0.004065363761037588
rmse,climatology,surface_speed,360,0.0035134110910197097,0.0029705676715821028,0.003989473730325699
rmse,climatology,surface_speed,370,0.0033792157502224047,0.002955552330240607,0.003831999562680721
rmse,climatology,surface_speed,380,0.003371882593880097,0.003064694441854954,0.003630109503865242
rmse,climatology,surface_speed,390,0.003346522447342674,0.0029068277683109043,0.0038779578171670437
rmse,climatology,surface_speed,400,0.0033251641939083735,0.0028527666814625262,0.003951703943312168
rmse,climatology,surface_speed,410,0.003368244708205263,0.002903015445917845,0.0038128361105918885
rmse,climatology,surface_speed,420,0.0034401246967415014,0.0030406360048800705,0.0038047559559345246
rmse,climatology,surface_speed,430,0.003422937790552775,0.002935165911912918,0.0038754411973059176
rmse,climatology,surface_speed,440,0.003365456545725465,0.0030136479064822195,0.003936752676963806
rmse,climatology,surface_speed,450,0.0034244208751867213,0.0028788238298147915,0.003941970039159059
rmse,climatology,surface_speed,460,0.003499841938416163,0.002912422176450491,0.004198596160858869
rmse,climatology,surface_speed,470,0.003502926276996732,0.003059978736564517,0.004216747265309095
rmse,climatology,surface_speed,480,0.003522990209360917,0.0029008346144109966,0.003987901471555233
rmse,climatology,surface_speed,490,0.003560201559836666,0.0031097746919840573,0.004039861727505922
rmse,climatology,surface_speed,500,0.0035560539768387874,0.0028534929268062116,0.004224724974483251
rmse,climatology,surface_speed,510,0.003608547120044629,0.003058172995224595,0.004587673116475344
rmse,climatology,surface_speed,520,0.0036663770209997893,0.0032011411152780057,0.004580445401370525
rmse,climatology,surface_speed,530,0.0037564510479569436,0.0032537091989070176,0.004935831390321254
rmse,climatology,surface_speed,540,0.0036738066157946986,0.003069631475955248,0.005018468294292688
rmse,climatology,surface_speed,550,0.003680452797561884,0.002906015468761325,0.0050532610155642034
rmse,climatology,surface_speed,560,0.0036518567241728304,0.003109700605273247,0.00489680515602231
rmse,climatology,surface_speed,570,0.0035924360000838835,0.0031995571218430994,0.004530951008200645
rmse,climatology,surface_speed,580,0.003562205114091436,0.0028540401719510554,0.004180461447685957
rmse,climatology,surface_speed,590,0.0035823808051645757,0.003130749659612775,0.00422472907230258
rmse,climatology,surface_speed,600,0.003569420939311385,0.0031401023268699648,0.004067892488092184
rmse,climatology,surface_speed,610,0.0035044541116803886,0.0029966115020215512,0.0040722288191318515
rmse,climatology,surface_speed,620,0.003575342505549391,0.002940833428874612,0.004318566806614399
rmse,climatology,surface_speed,630,0.0037161578424274922,0.003146368870511651,0.004405703116208315
rmse,climatology,surface_speed,640,0.0037527378803739945,0.003042607894167304,0.004883205704391003
rmse,climatology,surface_speed,650,0.003800419516240557,0.0029332416597753763,0.005465649534016847
rmse,climatology,surface_speed,660,0.0038403588347136973,0.0030537490267306565,0.005883226450532675
rmse,climatology,surface_speed,670,0.0038567734882235527,0.0029744147323071957,0.006085625384002924
rmse,climatology,surface_speed,680,0.0038479113796104987,0.002913953736424446,0.0061522706411778925
rmse,climatology,surface_speed,690,0.003849097015336156,0.0029649296309798958,0.0060153348371386525
rmse,climatology,surface_speed,700,0.003884270026658972,0.0031915354076772927,0.0057537853717803955
rmse,climatology,surface_speed,710,0.003762137486288945,0.0030790972523391247,0.0054016543552279465
rmse,climatology,surface_speed,720,0.0037253574623415868,0.0029082351829856634,0.005242110695689917
rmse,climatology,surface_speed,730,0.003696978200847904,0.0030195435974746943,0.004863444436341524
rmse,climatology,surface_speed,740,0.0036812208282450834,0.003061389969661832,0.00468049943447113
rmse,climatology,surface_speed,750,0.003688833738366763,0.0030502339359372854,0.004890497494488955
rmse,climatology,surface_speed,760,0.003728675826763113,0.003145549073815346,0.004512606281787157
rmse,climatology,surface_speed,770,0.0037421755958348514,0.0030579096637666225,0.0045462436974048615
rmse,climatology,surface_speed,780,0.0036817832849919798,0.003104314161464572,0.004430038388818502
rmse,climatology,surface_speed,790,0.003740129837145408,0.002972320932894945,0.004469246510416269
rmse,climatology,surface_speed,800,0.00386471056068937,0.003252508584409952,0.005071834754198789
rmse,climatology,surface_speed,810,0.003897750470787287,0.003166977968066931,0.005355113744735717
rmse,climatology,surface_speed,820,0.003952176744739215,0.00325283738784492,0.005298586841672659
rmse,climatology,surface_speed,830,0.003996181348338723,0.0031035350635647773,0.005401504598557949
rmse,climatology,surface_speed,840,0.004060718898350994,0.003171329014003277,0.0056158947758376595
rmse,climatology,surface_speed,850,0.004091357191403707,0.0031373842619359495,0.005909959599375725
rmse,climatology,surface_speed,860,0.004134934131676952,0.0031267673708498477,0.006096226535737514
rmse,climatology,surface_speed,870,0.004212558517853419,0.0031897721346467733,0.006316740904003382
rmse,climatology,surface_speed,880,0.004136524070054293,0.0030680765863507985,0.006249377224594355
rmse,climatology,surface_speed,890,0.004132163741936286,0.0032259463798254727,0.006206955667585134
rmse,climatology,surface_speed,900,0.004107336436087887,0.003056502528488636,0.005957242660224437
rmse,climatology,surface_speed,910,0.00406968182263275,0.002908617863431573,0.005946398247033358
rmse,climatology,surface_speed,920,0.004073257138952613,0.002982842829078436,0.005796445067971945
rmse,climatology,surface_speed,930,0.004062300190950433,0.00305658932775259,0.005556839425116777
rmse,climatology,surface_speed,940,0.0040344680969913805,0.00296991067007184,0.005736501421779394
rmse,climatology,surface_speed,950,0.003899647512783607,0.00293225753121078,0.005620975233614444
rmse,climatology,surface_speed,960,0.003864198084920645,0.0029918364714831116,0.005496049299836159
rmse,climatology,surface_speed,970,0.003881442251925667,0.0030889452900737524,0.005252687726169824
rmse,climatology,surface_speed,980,0.0038334008771926165,0.003054782887920737,0.005003398749977349
rmse,climatology,surface_speed,990,0.0038048434536904095,0.0032210673205554487,0.00471127675846219
rmse,climatology,surface_speed,1000,0.003747289984797438,0.0032196817453950645,0.004432488046586513
rmse,climatology,surface_speed,1010,0.0037237314662585657,0.0031412474811077116,0.004594029858708382
rmse,climatology,surface_speed,1020,0.0036813185550272466,0.003187233582139015,0.004475174285471439
rmse,climatology,surface_speed,1030,0.0037012656684964895,0.00328354611992836,0.004409996140748262
rmse,climatology,surface_speed,1040,0.0037355775634447734,0.0031876508612185715,0.004392175562679767
rmse,climatology,surface_speed,1050,0.0036649891020109258,0.0030050438828766344,0.004185005556792021
rmse,climatology,surface_speed,1060,0.0036733644704024,0.0030646170023828747,0.004233774077147245
rmse,climatology,surface_speed,1070,0.0036940278795858225,0.0032321013975888492,0.004339433182030916
rmse,climatology,surface_speed,1080,0.003716180892661214,0.0029287029057741163,0.004656353406608104
rmse,climatology,surface_speed,1090,0.0037516873329877854,0.003099728375673294,0.005161856394261121
rmse,climatology,surface_speed,1100,0.003802479648341735,0.0030079011805355547,0.005251052230596542
rmse,climatology,surface_speed,1110,0.0038645341371496516,0.0031108543742448093,0.005233979597687721
rmse,climatology,surface_speed,1120,0.003806670910368363,0.002990270499140024,0.005058208014816046
rmse,climatology,surface_speed,1130,0.0038514476890365284,0.0028639216907322407,0.0052816177718341345
rmse,climatology,surface_speed,1140,0.0039701710144678755,0.0030712745152413844,0.005749721266329288
rmse,climatology,surface_speed,1150,0.004018589699019988,0.002974661672487855,0.00600770590826869
rmse,climatology,surface_speed,1160,0.004039737908169627,0.0030249539297074078,0.006164499651640653
rmse,climatology,surface_speed,1170,0.004027329990640283,0.0029665690381079912,0.00629928782582283
rmse,climatology,surface_speed,1180,0.004035082211097081,0.0030238123144954443,0.006224111188203096
rmse,climatology,surface_speed,1190,0.003936638170853257,0.003022493189200759,0.006042469665408135
rmse,climatology,surface_speed,1200,0.0039171076379716395,0.00308756772428751,0.00586879849433899
rmse,climatology,surface_speed,1210,0.0038995357075085244,0.003145337849855423,0.005618814937770366
rmse,climatology,surface_speed,1220,0.003770975799610217,0.0031923421658575533,0.0052391583099961276
rmse,climatology,surface_speed,1230,0.003669424494728446,0.0029819301795214414,0.00484683969989419
